2018-06-14 21:12:38.244214|1|-250000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19
2018-06-14 21:12:41.930457|2|487500|1|-250000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10
2018-06-14 21:12:47.676569|2|19|2|487500|1|-250000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10
2018-06-14 21:12:51.351058|2|19|2|19|2|487500|1|-250000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19
2018-06-14 21:12:54.248822|2|19|2|19|2|19|2|487500|1|-250000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19
2018-06-14 21:12:57.390971|2|19|2|19|2|19|2|19|2|487500|1|-250000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19
2018-06-14 21:13:06.607539|2|-50000|2|19|2|19|2|19|2|19|2|487500|1|-250000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10
2018-06-14 21:13:11.070140|1|195000|2|-50000|2|19|2|19|2|19|2|19|2|487500|1|-250000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19
2018-06-14 21:19:04.509932|2|19|1|-200|1|-200|1|-74|1|-100|1|-100|1|304|2|-78|2|-39|1|-103|1|195000|2|-50000|2|19|2|19|2|19|2|19
2018-06-14 21:19:08.695567|1|-10|2|585|2|19|1|-200|1|-200|1|-74|1|-100|1|-100|1|304|2|-78|2|-39|1|-103|1|195000|2|-50000|2|19|2|19
2018-06-14 21:19:12.199249|2|19|1|-10|2|585|2|19|1|-200|1|-200|1|-74|1|-100|1|-100|1|304|2|-78|2|-39|1|-103|1|195000|2|-50000|2|19
2018-06-14 21:19:15.782833|2|19|2|19|1|-10|2|585|2|19|1|-200|1|-200|1|-74|1|-100|1|-100|1|304|2|-78|2|-39|1|-103|1|195000|2|-50000
2018-06-14 21:19:18.834756|2|19|2|195|2|19|2|19|1|-10|2|585|2|19|1|-200|1|-200|1|-74|1|-100|1|-100|1|304|2|-78|2|-39|1|-103
2018-06-14 21:19:21.702774|1|-10|2|19|2|195|2|19|2|19|1|-10|2|585|2|19|1|-200|1|-200|1|-74|1|-100|1|-100|1|304|2|-78|2|-39
2018-06-14 21:19:25.536807|1|-10|1|-10|2|19|2|195|2|19|2|19|1|-10|2|585|2|19|1|-200|1|-200|1|-74|1|-100|1|-100|1|304|2|-78
2018-06-14 21:19:29.692943|1|-10|2|-25|1|-10|1|-10|2|19|2|195|2|19|2|19|1|-10|2|585|2|19|1|-200|1|-200|1|-74|1|-100|1|-100
2018-06-14 21:19:32.557601|2|19|2|-150|1|-10|2|-25|1|-10|1|-10|2|19|2|195|2|19|2|19|1|-10|2|585|2|19|1|-200|1|-200|1|-74
2018-06-14 21:19:35.917128|2|19|2|19|2|-150|1|-10|2|-25|1|-10|1|-10|2|19|2|195|2|19|2|19|1|-10|2|585|2|19|1|-200|1|-200
2018-06-14 21:19:38.805229|2|19|1|1082|2|19|2|19|2|-150|1|-10|2|-25|1|-10|1|-10|2|19|2|195|2|19|2|19|1|-10|2|585|2|19
2018-06-14 21:19:41.432697|1|-10|2|19|1|1082|2|19|2|19|2|-150|1|-10|2|-25|1|-10|1|-10|2|19|2|195|2|19|2|19|1|-10|2|585
2018-06-14 21:19:44.929524|1|-10|1|-10|2|19|1|1082|2|19|2|19|2|-150|1|-10|2|-25|1|-10|1|-10|2|19|2|195|2|19|2|19|1|-10
2018-06-14 21:19:48.190523|2|19|1|-10|1|-10|2|19|1|1082|2|19|2|19|2|-150|1|-10|2|-25|1|-10|1|-10|2|19|2|195|2|19|2|19
2018-06-14 21:19:50.785499|2|19|2|19|1|-10|1|-10|2|19|1|1082|2|19|2|19|2|-150|1|-10|2|-25|1|-10|1|-10|2|19|2|195|2|19
2018-06-14 21:19:54.609679|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1082|2|19|2|19|2|-150|1|-10|2|-25|1|-10|1|-10|2|19|2|195
2018-06-14 21:19:58.058033|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1082|2|19|2|19|2|-150|1|-10|2|-25|1|-10|1|-10|2|19
2018-06-14 21:20:02.356747|1|97500|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1082|2|19|2|19|2|-150|1|-10|2|-25|1|-10|1|-10
2018-06-14 21:28:38.298506|1|-10|1|-40|2|58|2|-30|2|-30|2|-20|2|-20|1|-20|2|-20|1|-20|2|78|1|-40|1|-40|1|58|2|58|1|-30
2018-06-14 21:28:41.325389|2|19|2|-40|2|-10|1|-10|1|-40|2|58|2|-30|2|-30|2|-20|2|-20|1|-20|2|-20|1|-20|2|78|1|-40|1|-40
2018-06-14 21:28:45.831859|1|-10|2|78|2|-20|2|78|2|19|2|-40|2|-10|1|-10|1|-40|2|58|2|-30|2|-30|2|-20|2|-20|1|-20|2|-20
2018-06-14 21:28:49.096285|2|19|1|39|1|-10|2|78|2|-20|2|78|2|19|2|-40|2|-10|1|-10|1|-40|2|58|2|-30|2|-30|2|-20|2|-20
2018-06-14 21:28:54.050402|2|19|2|-20|2|-20|2|-20|2|19|1|39|1|-10|2|78|2|-20|2|78|2|19|2|-40|2|-10|1|-10|1|-40|2|58
2018-06-14 21:28:57.121813|1|-10|1|39|2|19|2|-20|2|-20|2|-20|2|19|1|39|1|-10|2|78|2|-20|2|78|2|19|2|-40|2|-10|1|-10
2018-06-14 21:29:02.552461|1|-10|2|58|2|58|1|-10|1|39|2|19|2|-20|2|-20|2|-20|2|19|1|39|1|-10|2|78|2|-20|2|78|2|19
2018-06-14 21:29:05.753924|1|-10|2|-30|1|-10|2|58|2|58|1|-10|1|39|2|19|2|-20|2|-20|2|-20|2|19|1|39|1|-10|2|78|2|-20
2018-06-14 21:29:09.075764|2|19|2|58|1|-10|2|-30|1|-10|2|58|2|58|1|-10|1|39|2|19|2|-20|2|-20|2|-20|2|19|1|39|1|-10
2018-06-14 21:29:12.472435|2|19|2|-40|2|19|2|58|1|-10|2|-30|1|-10|2|58|2|58|1|-10|1|39|2|19|2|-20|2|-20|2|-20|2|19
2018-06-14 21:29:15.527090|2|19|1|-40|2|19|2|-40|2|19|2|58|1|-10|2|-30|1|-10|2|58|2|58|1|-10|1|39|2|19|2|-20|2|-20
2018-06-14 21:29:18.465523|1|-10|2|78|2|19|1|-40|2|19|2|-40|2|19|2|58|1|-10|2|-30|1|-10|2|58|2|58|1|-10|1|39|2|19
2018-06-14 21:29:21.052962|2|19|2|39|1|-10|2|78|2|19|1|-40|2|19|2|-40|2|19|2|58|1|-10|2|-30|1|-10|2|58|2|58|1|-10
2018-06-14 21:29:23.434301|2|19|2|19|2|39|1|-10|2|78|2|19|1|-40|2|19|2|-40|2|19|2|58|1|-10|2|-30|1|-10|2|58|2|58
2018-06-14 21:29:26.381634|1|-10|1|-20|2|19|2|19|2|39|1|-10|2|78|2|19|1|-40|2|19|2|-40|2|19|2|58|1|-10|2|-30|1|-10
2018-06-14 21:29:29.695833|1|-10|2|39|1|-10|1|-20|2|19|2|19|2|39|1|-10|2|78|2|19|1|-40|2|19|2|-40|2|19|2|58|1|-10
2018-06-14 21:29:32.834358|2|19|1|-30|1|-10|2|39|1|-10|1|-20|2|19|2|19|2|39|1|-10|2|78|2|19|1|-40|2|19|2|-40|2|19
2018-06-14 21:29:36.342568|1|-10|2|58|2|19|1|-30|1|-10|2|39|1|-10|1|-20|2|19|2|19|2|39|1|-10|2|78|2|19|1|-40|2|19
2018-06-14 21:29:39.182293|1|-10|2|58|1|-10|2|58|2|19|1|-30|1|-10|2|39|1|-10|1|-20|2|19|2|19|2|39|1|-10|2|78|2|19
2018-06-14 21:29:43.131139|1|-10|1|-40|1|-10|2|58|1|-10|2|58|2|19|1|-30|1|-10|2|39|1|-10|1|-20|2|19|2|19|2|39|1|-10
2018-06-14 21:29:45.447525|2|19|1|-40|1|-10|1|-40|1|-10|2|58|1|-10|2|58|2|19|1|-30|1|-10|2|39|1|-10|1|-20|2|19|2|19
2018-06-14 21:29:50.139511|2|19|2|39|2|19|1|-40|1|-10|1|-40|1|-10|2|58|1|-10|2|58|2|19|1|-30|1|-10|2|39|1|-10|1|-20
2018-06-14 21:29:53.110123|2|19|1|39|2|19|2|39|2|19|1|-40|1|-10|1|-40|1|-10|2|58|1|-10|2|58|2|19|1|-30|1|-10|2|39
2018-06-14 21:29:55.668207|2|19|1|-20|2|19|1|39|2|19|2|39|2|19|1|-40|1|-10|1|-40|1|-10|2|58|1|-10|2|58|2|19|1|-30
2018-06-14 21:29:58.002273|1|-10|2|19|1|-20|2|19|1|39|2|19|2|39|2|19|1|-40|1|-10|1|-40|1|-10|2|58|1|-10|2|58|2|19
2018-06-14 21:30:02.222362|1|-10|1|-30|1|-10|2|19|1|-20|2|19|1|39|2|19|2|39|2|19|1|-40|1|-10|1|-40|1|-10|2|58|1|-10
2018-06-14 21:30:04.466418|2|19|1|-30|1|-10|1|-30|1|-10|2|19|1|-20|2|19|1|39|2|19|2|39|2|19|1|-40|1|-10|1|-40|1|-10
2018-06-14 21:30:08.570651|2|19|2|58|2|19|1|-30|1|-10|1|-30|1|-10|2|19|1|-20|2|19|1|39|2|19|2|39|2|19|1|-40|1|-10
2018-06-14 21:30:11.745113|2|19|2|78|2|19|2|58|2|19|1|-30|1|-10|1|-30|1|-10|2|19|1|-20|2|19|1|39|2|19|2|39|2|19
2018-06-14 21:30:14.920228|1|-10|2|-40|2|19|2|78|2|19|2|58|2|19|1|-30|1|-10|1|-30|1|-10|2|19|1|-20|2|19|1|39|2|19
2018-06-14 21:30:18.503941|1|-10|1|78|1|-10|2|-40|2|19|2|78|2|19|2|58|2|19|1|-30|1|-10|1|-30|1|-10|2|19|1|-20|2|19
2018-06-14 21:30:21.780759|2|19|1|-20|1|-10|1|78|1|-10|2|-40|2|19|2|78|2|19|2|58|2|19|1|-30|1|-10|1|-30|1|-10|2|19
2018-06-14 21:30:24.443065|2|19|1|-20|2|19|1|-20|1|-10|1|78|1|-10|2|-40|2|19|2|78|2|19|2|58|2|19|1|-30|1|-10|1|-30
2018-06-14 21:30:29.052376|1|-10|2|39|2|19|1|-20|2|19|1|-20|1|-10|1|78|1|-10|2|-40|2|19|2|78|2|19|2|58|2|19|1|-30
2018-06-14 21:30:32.129881|1|-10|2|58|1|-10|2|39|2|19|1|-20|2|19|1|-20|1|-10|1|78|1|-10|2|-40|2|19|2|78|2|19|2|58
2018-06-14 21:30:35.155970|1|-10|2|-30|1|-10|2|58|1|-10|2|39|2|19|1|-20|2|19|1|-20|1|-10|1|78|1|-10|2|-40|2|19|2|78
2018-06-14 21:30:38.168954|1|-10|2|-30|1|-10|2|-30|1|-10|2|58|1|-10|2|39|2|19|1|-20|2|19|1|-20|1|-10|1|78|1|-10|2|-40
2018-06-14 21:30:41.444274|1|-10|1|78|1|-10|2|-30|1|-10|2|-30|1|-10|2|58|1|-10|2|39|2|19|1|-20|2|19|1|-20|1|-10|1|78
2018-06-14 21:30:46.665084|1|-50000|2|78|1|-10|1|78|1|-10|2|-30|1|-10|2|-30|1|-10|2|58|1|-10|2|39|2|19|1|-20|2|19|1|-20
2018-06-14 21:30:51.579495|1|-100000|2|39|2|78|1|-50000|2|78|1|-10|1|78|1|-10|2|-30|1|-10|2|-30|1|-10|2|58|1|-10|2|39|2|19
2018-06-14 21:30:57.358675|2|487500|1|-20|1|-100000|2|39|2|78|1|-50000|2|78|1|-10|1|78|1|-10|2|-30|1|-10|2|-30|1|-10|2|58|1|-10
2018-06-14 21:47:34.256119|1|-10|2|-30|1|58|1|39|2|-20|2|39|1|-20|1|-40|1|-40|1|-30|1|-30|1|-30|1|-20|1|39|1|-40|1|-40
2018-06-14 21:47:37.773018|1|-10|2|-30|1|-10|2|-30|1|58|1|39|2|-20|2|39|1|-20|1|-40|1|-40|1|-30|1|-30|1|-30|1|-20|1|39
2018-06-14 21:47:40.948008|2|19|1|-40|1|-10|2|-30|1|-10|2|-30|1|58|1|39|2|-20|2|39|1|-20|1|-40|1|-40|1|-30|1|-30|1|-30
2018-06-14 21:47:43.769863|1|-10|1|78|2|19|1|-40|1|-10|2|-30|1|-10|2|-30|1|58|1|39|2|-20|2|39|1|-20|1|-40|1|-40|1|-30
2018-06-14 21:47:49.305368|2|19|2|78|1|-10|1|78|2|19|1|-40|1|-10|2|-30|1|-10|2|-30|1|58|1|39|2|-20|2|39|1|-20|1|-40
2018-06-14 21:47:52.928707|1|-10|1|-20|2|19|2|78|1|-10|1|78|2|19|1|-40|1|-10|2|-30|1|-10|2|-30|1|58|1|39|2|-20|2|39
2018-06-14 21:47:55.898925|1|-10|1|-20|1|-10|1|-20|2|19|2|78|1|-10|1|78|2|19|1|-40|1|-10|2|-30|1|-10|2|-30|1|58|1|39
2018-06-14 21:47:58.354547|2|19|2|39|1|-10|1|-20|1|-10|1|-20|2|19|2|78|1|-10|1|78|2|19|1|-40|1|-10|2|-30|1|-10|2|-30
2018-06-14 21:48:01.022292|1|-10|2|19|2|39|1|-10|1|-20|1|-10|1|-20|2|19|2|78|1|-10|1|78|2|19|1|-40|1|-10|2|-30|1|-10
2018-06-14 21:48:04.378085|1|-10|1|-30|1|-10|2|19|2|39|1|-10|1|-20|1|-10|1|-20|2|19|2|78|1|-10|1|78|2|19|1|-40|1|-10
2018-06-14 21:48:09.824947|2|19|1|58|1|-10|1|-30|1|-10|2|19|2|39|1|-10|1|-20|1|-10|1|-20|2|19|2|78|1|-10|1|78|2|19
2018-06-14 21:48:12.805898|1|-10|2|78|2|19|1|58|1|-10|1|-30|1|-10|2|19|2|39|1|-10|1|-20|1|-10|1|-20|2|19|2|78|1|-10
2018-06-14 21:48:15.967965|1|-10|1|-40|1|-10|2|78|2|19|1|58|1|-10|1|-30|1|-10|2|19|2|39|1|-10|1|-20|1|-10|1|-20|2|19
2018-06-14 21:48:18.746630|2|19|2|39|1|-10|1|-40|1|-10|2|78|2|19|1|58|1|-10|1|-30|1|-10|2|19|2|39|1|-10|1|-20|1|-10
2018-06-14 21:48:26.107020|1|-10|1|-20|2|39|2|19|2|39|1|-10|1|-40|1|-10|2|78|2|19|1|58|1|-10|1|-30|1|-10|2|19|2|39
2018-06-14 21:48:28.807528|2|19|1|-30|1|-10|1|-20|2|39|2|19|2|39|1|-10|1|-40|1|-10|2|78|2|19|1|58|1|-10|1|-30|1|-10
2018-06-14 21:48:32.764009|2|19|1|-30|2|19|1|-30|1|-10|1|-20|2|39|2|19|2|39|1|-10|1|-40|1|-10|2|78|2|19|1|58|1|-10
2018-06-14 21:48:35.815864|1|-10|2|58|2|19|1|-30|2|19|1|-30|1|-10|1|-20|2|39|2|19|2|39|1|-10|1|-40|1|-10|2|78|2|19
2018-06-14 21:48:39.273942|1|-10|2|78|1|-10|2|58|2|19|1|-30|2|19|1|-30|1|-10|1|-20|2|39|2|19|2|39|1|-10|1|-40|1|-10
2018-06-14 21:48:42.184341|2|19|1|-10|2|78|1|-10|2|58|2|19|1|-30|2|19|1|-30|1|-10|1|-20|2|39|2|19|2|39|1|-10|1|-40
2018-06-14 21:48:45.256324|1|-10|2|78|2|19|1|-10|2|78|1|-10|2|58|2|19|1|-30|2|19|1|-30|1|-10|1|-20|2|39|2|19|2|39
2018-06-14 21:48:48.350469|1|-10|1|78|1|-10|2|78|2|19|1|-10|2|78|1|-10|2|58|2|19|1|-30|2|19|1|-30|1|-10|1|-20|2|39
2018-06-14 21:48:51.605571|2|19|1|-20|1|-10|1|78|1|-10|2|78|2|19|1|-10|2|78|1|-10|2|58|2|19|1|-30|2|19|1|-30|1|-10
2018-06-14 21:48:54.472742|2|19|1|-20|2|19|1|-20|1|-10|1|78|1|-10|2|78|2|19|1|-10|2|78|1|-10|2|58|2|19|1|-30|2|19
2018-06-14 21:48:57.226842|1|-10|1|-20|2|19|1|-20|2|19|1|-20|1|-10|1|78|1|-10|2|78|2|19|1|-10|2|78|1|-10|2|58|2|19
2018-06-14 21:49:00.257533|2|19|1|-30|1|-10|1|-20|2|19|1|-20|2|19|1|-20|1|-10|1|78|1|-10|2|78|2|19|1|-10|2|78|1|-10
2018-06-14 21:49:03.242925|1|-10|2|19|1|-30|1|-10|1|-20|2|19|1|-20|2|19|1|-20|1|-10|1|78|1|-10|2|78|2|19|1|-10|2|78
2018-06-14 21:49:07.784521|1|-10|2|-30|2|58|1|-10|2|19|1|-30|1|-10|1|-20|2|19|1|-20|2|19|1|-20|1|-10|1|78|1|-10|2|78
2018-06-14 21:49:10.605299|2|19|1|78|1|-10|2|-30|2|58|1|-10|2|19|1|-30|1|-10|1|-20|2|19|1|-20|2|19|1|-20|1|-10|1|78
2018-06-14 21:49:13.612240|1|-10|1|78|2|19|1|78|1|-10|2|-30|2|58|1|-10|2|19|1|-30|1|-10|1|-20|2|19|1|-20|2|19|1|-20
2018-06-14 21:49:17.869985|1|-10|1|-40|1|-10|1|78|2|19|1|78|1|-10|2|-30|2|58|1|-10|2|19|1|-30|1|-10|1|-20|2|19|1|-20
2018-06-14 21:49:21.159919|2|19|1|-10|1|-40|1|-10|1|78|2|19|1|78|1|-10|2|-30|2|58|1|-10|2|19|1|-30|1|-10|1|-20|2|19
2018-06-14 21:49:24.270589|1|-10|2|39|2|19|1|-10|1|-40|1|-10|1|78|2|19|1|78|1|-10|2|-30|2|58|1|-10|2|19|1|-30|1|-10
2018-06-14 21:49:27.445257|1|-10|2|39|1|-10|2|39|2|19|1|-10|1|-40|1|-10|1|78|2|19|1|78|1|-10|2|-30|2|58|1|-10|2|19
2018-06-14 21:49:30.295708|1|-10|2|-20|1|-10|2|39|1|-10|2|39|2|19|1|-10|1|-40|1|-10|1|78|2|19|1|78|1|-10|2|-30|2|58
2018-06-14 21:49:35.023878|2|19|2|-30|1|58|1|-10|2|-20|1|-10|2|39|1|-10|2|39|2|19|1|-10|1|-40|1|-10|1|78|2|19|1|78
2018-06-14 21:49:39.221851|1|-10|1|-40|2|19|2|-30|1|58|1|-10|2|-20|1|-10|2|39|1|-10|2|39|2|19|1|-10|1|-40|1|-10|1|78
2018-06-14 21:49:42.600671|1|-10|2|78|1|-10|1|-40|2|19|2|-30|1|58|1|-10|2|-20|1|-10|2|39|1|-10|2|39|2|19|1|-10|1|-40
2018-06-14 21:49:45.471519|1|-10|1|-10|2|78|1|-10|1|-40|2|19|2|-30|1|58|1|-10|2|-20|1|-10|2|39|1|-10|2|39|2|19|1|-10
2018-06-14 21:49:48.641594|2|19|1|-40|1|-10|1|-10|2|78|1|-10|1|-40|2|19|2|-30|1|58|1|-10|2|-20|1|-10|2|39|1|-10|2|39
2018-06-14 21:49:51.611158|1|-10|1|39|2|19|1|-40|1|-10|1|-10|2|78|1|-10|1|-40|2|19|2|-30|1|58|1|-10|2|-20|1|-10|2|39
2018-06-14 21:49:54.522554|1|-10|1|-10|1|39|2|19|1|-40|1|-10|1|-10|2|78|1|-10|1|-40|2|19|2|-30|1|58|1|-10|2|-20|1|-10
2018-06-14 21:49:57.154875|2|19|2|-20|1|-10|1|-10|1|39|2|19|1|-40|1|-10|1|-10|2|78|1|-10|1|-40|2|19|2|-30|1|58|1|-10
2018-06-14 21:50:00.214021|2|19|1|39|2|19|2|-20|1|-10|1|-10|1|39|2|19|1|-40|1|-10|1|-10|2|78|1|-10|1|-40|2|19|2|-30
2018-06-14 21:50:03.330132|1|-10|1|-30|2|19|1|39|2|19|2|-20|1|-10|1|-10|1|39|2|19|1|-40|1|-10|1|-10|2|78|1|-10|1|-40
2018-06-14 21:50:06.664967|2|19|1|-10|1|-30|2|19|1|39|2|19|2|-20|1|-10|1|-10|1|39|2|19|1|-40|1|-10|1|-10|2|78|1|-10
2018-06-14 21:50:09.852322|2|19|1|78|1|-30|2|19|1|-10|1|-30|2|19|1|39|2|19|2|-20|1|-10|1|-10|1|39|2|19|1|-40|1|-10
2018-06-14 21:50:13.077519|2|19|2|19|1|78|1|-30|2|19|1|-10|1|-30|2|19|1|39|2|19|2|-20|1|-10|1|-10|1|39|2|19|1|-40
2018-06-14 21:50:16.373868|1|-10|1|-40|2|19|2|19|1|78|1|-30|2|19|1|-10|1|-30|2|19|1|39|2|19|2|-20|1|-10|1|-10|1|39
2018-06-14 21:50:19.138655|1|-10|1|39|1|-10|1|-40|2|19|2|19|1|78|1|-30|2|19|1|-10|1|-30|2|19|1|39|2|19|2|-20|1|-10
2018-06-14 21:50:23.827916|2|19|1|39|1|-10|1|39|1|-10|1|-40|2|19|2|19|1|78|1|-30|2|19|1|-10|1|-30|2|19|1|39|2|19
2018-06-14 21:50:25.392085|1|-10|2|-20|2|19|1|39|1|-10|1|39|1|-10|1|-40|2|19|2|19|1|78|1|-30|2|19|1|-10|1|-30|2|19
2018-06-14 21:50:27.759242|1|-10|1|-10|2|-20|2|19|1|39|1|-10|1|39|1|-10|1|-40|2|19|2|19|1|78|1|-30|2|19|1|-10|1|-30
2018-06-14 21:50:30.627899|1|-10|1|-20|1|-10|1|-10|2|-20|2|19|1|39|1|-10|1|39|1|-10|1|-40|2|19|2|19|1|78|1|-30|2|19
2018-06-14 21:50:34.812407|1|-10|2|-30|1|-10|1|-20|1|-10|1|-10|2|-20|2|19|1|39|1|-10|1|39|1|-10|1|-40|2|19|2|19|1|78
2018-06-14 21:50:38.207144|1|-50000|1|-30|1|-10|2|-30|1|-10|1|-20|1|-10|1|-10|2|-20|2|19|1|39|1|-10|1|39|1|-10|1|-40|2|19
2018-06-14 21:50:42.708254|1|-100000|1|-40|1|-40|1|-50000|1|-30|1|-10|2|-30|1|-10|1|-20|1|-10|1|-10|2|-20|2|19|1|39|1|-10|1|39
2018-06-14 21:50:48.446565|1|-250000|1|-40|1|-100000|1|-40|1|-40|1|-50000|1|-30|1|-10|2|-30|1|-10|1|-20|1|-10|1|-10|2|-20|2|19|1|39
2018-06-14 21:50:54.178809|2|585000|1|39|2|39|1|-250000|1|-40|1|-100000|1|-40|1|-40|1|-50000|1|-30|1|-10|2|-30|1|-10|1|-20|1|-10|1|-10
2018-06-14 22:07:19.494000|1|-10|1|-40|1|19|2|-10|1|-40|1|-10|2|78|2|58|2|-10|2|58|2|58|1|-20|1|-20|1|-10|2|-10|2|78
2018-06-14 22:07:23.416000|1|-10|1|58|2|-20|1|-10|1|-40|1|19|2|-10|1|-40|1|-10|2|78|2|58|2|-10|2|58|2|58|1|-20|1|-20
2018-06-14 22:07:26.791000|2|19|1|39|1|-10|1|58|2|-20|1|-10|1|-40|1|19|2|-10|1|-40|1|-10|2|78|2|58|2|-10|2|58|2|58
2018-06-14 22:07:29.947000|2|19|1|-20|2|19|1|39|1|-10|1|58|2|-20|1|-10|1|-40|1|19|2|-10|1|-40|1|-10|2|78|2|58|2|-10
2018-06-14 22:07:32.713000|2|19|1|-30|1|19|2|19|1|-20|2|19|1|39|1|-10|1|58|2|-20|1|-10|1|-40|1|19|2|-10|1|-40|1|-10
2018-06-14 22:07:35.432000|2|19|1|-30|2|19|1|-30|1|19|2|19|1|-20|2|19|1|39|1|-10|1|58|2|-20|1|-10|1|-40|1|19|2|-10
2018-06-14 22:07:38.807000|2|19|2|58|2|-100|2|19|1|-30|2|19|1|-30|1|19|2|19|1|-20|2|19|1|39|1|-10|1|58|2|-20|1|-10
2018-06-14 22:07:43.370000|1|97500|1|-40|1|195|2|19|2|-6010|2|58|2|-100|2|19|1|-30|2|19|1|-30|1|19|2|19|1|-20|2|19|1|39
2018-06-14 22:12:21.211000|2|19|2|-10|1|-40|2|-10|2|78|1|19|2|78|2|-10|1|-30|1|19|2|58|2|-10|1|-30|1|19|2|585|2|-10
2018-06-14 22:12:24.368000|2|19|1|19|1|-20|1|-265|2|19|2|-10|1|-40|2|-10|2|78|1|19|2|78|2|-10|1|-30|1|19|2|58|2|-10
2018-06-14 22:12:27.491000|1|-10|2|-10|2|39|2|19|1|19|1|-20|1|-265|2|19|2|-10|1|-40|2|-10|2|78|1|19|2|78|2|-10|1|-30
2018-06-14 22:12:29.545000|1|-10|2|39|1|-10|2|-10|2|39|2|19|1|19|1|-20|1|-265|2|19|2|-10|1|-40|2|-10|2|78|1|19|2|78
2018-06-14 22:12:33.070000|2|19|1|-30|1|19|1|-10|2|39|1|-10|2|-10|2|39|2|19|1|19|1|-20|1|-265|2|19|2|-10|1|-40|2|-10
2018-06-14 22:12:35.375000|2|19|1|-10|1|156|2|19|1|-30|1|19|1|-10|2|39|1|-10|2|-10|2|39|2|19|1|19|1|-20|1|-265|2|19
2018-06-14 22:12:38.032000|1|-10|1|-10|1|19|2|-30|2|19|1|-10|1|156|2|19|1|-30|1|19|1|-10|2|39|1|-10|2|-10|2|39|2|19
2018-06-14 22:12:40.706000|2|19|1|-10|2|-10|1|58|1|-10|1|-10|1|19|2|-30|2|19|1|-10|1|156|2|19|1|-30|1|19|1|-10|2|39
2018-06-14 22:12:42.953000|2|19|1|-10|2|-10|2|-40|2|19|1|-10|2|-10|1|58|1|-10|1|-10|1|19|2|-30|2|19|1|-10|1|156|2|19
2018-06-14 22:12:45.191000|1|-10|2|-40|2|19|1|-10|2|-10|2|-40|2|19|1|-10|2|-10|1|58|1|-10|1|-10|1|19|2|-30|2|19|1|-10
2018-06-14 22:12:47.699000|2|19|2|1384|1|19|1|-10|2|-40|2|19|1|-10|2|-10|2|-40|2|19|1|-10|2|-10|1|58|1|-10|1|-10|1|19
2018-06-14 22:12:50.292000|1|-10|1|1384|1|19|1|78|2|19|2|1384|1|19|1|-10|2|-40|2|19|1|-10|2|-10|2|-40|2|19|1|-10|2|-10
2018-06-14 22:12:52.558000|1|-10|1|19|1|-10|1|1384|1|19|1|78|2|19|2|1384|1|19|1|-10|2|-40|2|19|1|-10|2|-10|2|-40|2|19
2018-06-14 22:12:55.590000|1|-10|2|-10|1|-20|1|-10|1|19|1|-10|1|1384|1|19|1|78|2|19|2|1384|1|19|1|-10|2|-40|2|19|1|-10
2018-06-14 22:12:58.308000|2|19|1|19|1|39|1|-10|2|-10|1|-20|1|-10|1|19|1|-10|1|1384|1|19|1|78|2|19|2|1384|1|19|1|-10
2018-06-14 22:13:01.324000|2|19|2|58|2|19|1|19|1|39|1|-10|2|-10|1|-20|1|-10|1|19|1|-10|1|1384|1|19|1|78|2|19|2|1384
2018-06-14 22:13:03.574000|2|19|2|-10|2|19|2|58|2|19|1|19|1|39|1|-10|2|-10|1|-20|1|-10|1|19|1|-10|1|1384|1|19|1|78
2018-06-14 22:13:06.403000|1|-10|2|-10|1|-30|2|19|2|-10|2|19|2|58|2|19|1|19|1|39|1|-10|2|-10|1|-20|1|-10|1|19|1|-10
2018-06-14 22:13:10.278000|2|19|1|-30|2|-10|1|-10|2|-10|1|-30|2|19|2|-10|2|19|2|58|2|19|1|19|1|39|1|-10|2|-10|1|-20
2018-06-14 22:13:13.247000|1|-10|1|-40|2|-10|2|19|1|-30|2|-10|1|-10|2|-10|1|-30|2|19|2|-10|2|19|2|58|2|19|1|19|1|39
2018-06-14 22:13:16.012000|2|19|2|78|2|-10|1|-10|1|-40|2|-10|2|19|1|-30|2|-10|1|-10|2|-10|1|-30|2|19|2|-10|2|19|2|58
2018-06-14 22:13:18.825000|1|-10|2|-40|2|-10|2|19|2|78|2|-10|1|-10|1|-40|2|-10|2|19|1|-30|2|-10|1|-10|2|-10|1|-30|2|19
