2018-06-29 01:59:27.428075|2|19|1|39|1|19|1|19|2|-10|1|39|1|19|1|105|2|19|2|-10|1|-10|1|2496|1|-10|2|-640|2|19|2|-320
2018-06-29 01:59:30.513131|1|-10|1|19|2|19|1|39|1|19|1|19|2|-10|1|39|1|19|1|105|2|19|2|-10|1|-10|1|2496|1|-10|2|-640
2018-06-29 01:59:33.060376|1|-10|2|-10|1|-10|1|19|2|19|1|39|1|19|1|19|2|-10|1|39|1|19|1|105|2|19|2|-10|1|-10|1|2496
2018-06-29 01:59:35.676830|2|19|1|39|1|19|1|-10|2|-10|1|-10|1|19|2|19|1|39|1|19|1|19|2|-10|1|39|1|19|1|105|2|19
2018-06-29 01:59:38.179587|2|19|2|-10|2|19|1|39|1|19|1|-10|2|-10|1|-10|1|19|2|19|1|39|1|19|1|19|2|-10|1|39|1|19
2018-06-29 01:59:40.773767|1|-10|1|19|2|19|2|-10|2|19|1|39|1|19|1|-10|2|-10|1|-10|1|19|2|19|1|39|1|19|1|19|2|-10
2018-06-29 01:59:44.120301|1|-10|1|19|1|39|1|-10|1|19|2|19|2|-10|2|19|1|39|1|19|1|-10|2|-10|1|-10|1|19|2|19|1|39
2018-06-29 01:59:47.192374|2|19|1|19|1|-10|1|19|1|39|1|-10|1|19|2|19|2|-10|2|19|1|39|1|19|1|-10|2|-10|1|-10|1|19
2018-06-29 01:59:50.175912|1|-10|1|19|2|19|1|19|1|-10|1|19|1|39|1|-10|1|19|2|19|2|-10|2|19|1|39|1|19|1|-10|2|-10
2018-06-29 01:59:54.666151|1|-10|1|19|2|-44|1|-10|1|19|2|19|1|19|1|-10|1|19|1|39|1|-10|1|19|2|19|2|-10|2|19|1|39
2018-06-29 01:59:57.533912|1|-10|1|19|1|-10|1|19|2|-44|1|-10|1|19|2|19|1|19|1|-10|1|19|1|39|1|-10|1|19|2|19|2|-10
2018-06-29 02:00:00.503939|2|19|2|-10|1|-10|1|19|1|-10|1|19|2|-44|1|-10|1|19|2|19|1|19|1|-10|1|19|1|39|1|-10|1|19
2018-06-29 02:00:03.646305|2|19|2|-20|2|19|2|-10|1|-10|1|19|1|-10|1|19|2|-44|1|-10|1|19|2|19|1|19|1|-10|1|19|1|39
2018-06-29 02:00:10.230430|1|-10|1|156|2|-40|2|19|2|-20|2|19|2|-10|1|-10|1|19|1|-10|1|19|2|-44|1|-10|1|19|2|19|1|19
2018-06-29 02:00:14.175009|1|-10|1|19|2|390|1|-10|1|156|2|-40|2|19|2|-20|2|19|2|-10|1|-10|1|19|1|-10|1|19|2|-44|1|-10
2018-06-29 02:00:17.358228|1|-10|2|-10|1|-10|1|19|2|390|1|-10|1|156|2|-40|2|19|2|-20|2|19|2|-10|1|-10|1|19|1|-10|1|19
2018-06-29 02:00:20.471608|2|19|1|39|1|-10|2|-10|1|-10|1|19|2|390|1|-10|1|156|2|-40|2|19|2|-20|2|19|2|-10|1|-10|1|19
2018-06-29 02:00:32.017373|2|19|2|72|1|19|2|19|1|39|1|-10|2|-10|1|-10|1|19|2|390|1|-10|1|156|2|-40|2|19|2|-20|2|19
2018-06-29 02:00:34.912915|1|-10|2|19|2|72|1|19|2|19|1|39|1|-10|2|-10|1|-10|1|19|2|390|1|-10|1|156|2|-40|2|19|2|-20
2018-06-29 02:00:37.871686|1|-10|2|235|1|-10|2|19|2|72|1|19|2|19|1|39|1|-10|2|-10|1|-10|1|19|2|390|1|-10|1|156|2|-40
2018-06-29 02:00:40.336060|2|19|2|146|1|-10|2|235|1|-10|2|19|2|72|1|19|2|19|1|39|1|-10|2|-10|1|-10|1|19|2|390|1|-10
2018-06-29 02:00:43.307412|1|-10|2|-235|2|19|2|146|1|-10|2|235|1|-10|2|19|2|72|1|19|2|19|1|39|1|-10|2|-10|1|-10|1|19
2018-06-29 02:00:46.172676|1|-10|1|-10|2|-235|2|19|2|146|1|-10|2|235|1|-10|2|19|2|72|1|19|2|19|1|39|1|-10|2|-10|1|-10
2018-06-29 02:00:49.144362|1|-10|2|140|1|-10|1|-10|2|-235|2|19|2|146|1|-10|2|235|1|-10|2|19|2|72|1|19|2|19|1|39|1|-10
2018-06-29 02:00:51.900808|2|19|1|-10|2|140|1|-10|1|-10|2|-235|2|19|2|146|1|-10|2|235|1|-10|2|19|2|72|1|19|2|19|1|39
2018-06-29 02:00:54.364651|1|-10|2|19|1|-10|2|140|1|-10|1|-10|2|-235|2|19|2|146|1|-10|2|235|1|-10|2|19|2|72|1|19|2|19
2018-06-29 02:00:57.539945|2|19|1|-10|2|19|1|-10|2|140|1|-10|1|-10|2|-235|2|19|2|146|1|-10|2|235|1|-10|2|19|2|72|1|19
2018-06-29 02:01:00.407951|2|19|2|273|2|19|1|-10|2|19|1|-10|2|140|1|-10|1|-10|2|-235|2|19|2|146|1|-10|2|235|1|-10|2|19
2018-06-29 02:01:03.988694|1|-10|2|19|2|273|2|19|1|-10|2|19|1|-10|2|140|1|-10|1|-10|2|-235|2|19|2|146|1|-10|2|235|1|-10
2018-06-29 02:01:06.446837|1|-10|1|-10|2|19|2|273|2|19|1|-10|2|19|1|-10|2|140|1|-10|1|-10|2|-235|2|19|2|146|1|-10|2|235
2018-06-29 02:01:09.384680|1|-10|1|-146|1|-10|1|-10|2|19|2|273|2|19|1|-10|2|19|1|-10|2|140|1|-10|1|-10|2|-235|2|19|2|146
2018-06-29 02:01:12.551277|1|-10|1|-10|1|-146|1|-10|1|-10|2|19|2|273|2|19|1|-10|2|19|1|-10|2|140|1|-10|1|-10|2|-235|2|19
2018-06-29 02:01:15.848755|2|19|2|532|1|-10|1|-10|1|-146|1|-10|1|-10|2|19|2|273|2|19|1|-10|2|19|1|-10|2|140|1|-10|1|-10
2018-06-29 02:01:19.125515|2|19|2|19|2|532|1|-10|1|-10|1|-146|1|-10|1|-10|2|19|2|273|2|19|1|-10|2|19|1|-10|2|140|1|-10
2018-06-29 02:01:22.827552|2|19|2|19|2|19|2|532|1|-10|1|-10|1|-146|1|-10|1|-10|2|19|2|273|2|19|1|-10|2|19|1|-10|2|140
2018-06-29 02:01:26.005740|2|19|2|19|2|19|2|19|2|532|1|-10|1|-10|1|-146|1|-10|1|-10|2|19|2|273|2|19|1|-10|2|19|1|-10
2018-06-29 02:01:30.974530|2|-50000|2|19|2|19|2|19|2|19|2|532|1|-10|1|-10|1|-146|1|-10|1|-10|2|19|2|273|2|19|1|-10|2|19
2018-06-29 02:01:37.179932|1|195000|2|-50000|2|19|2|19|2|19|2|19|2|532|1|-10|1|-10|1|-146|1|-10|1|-10|2|19|2|273|2|19|1|-10
2018-06-29 02:18:45.962759|2|19|1|-112|2|-156|2|-100|1|97|1|97|2|-50|1|1084|2|97|1|195|2|-500|1|-150|1|-45|1|195|1|58|1|-280
2018-06-29 02:18:49.149251|2|19|2|19|1|-112|2|-156|2|-100|1|97|1|97|2|-50|1|1084|2|97|1|195|2|-500|1|-150|1|-45|1|195|1|58
2018-06-29 02:18:51.913684|1|-10|2|19|2|19|1|-112|2|-156|2|-100|1|97|1|97|2|-50|1|1084|2|97|1|195|2|-500|1|-150|1|-45|1|195
2018-06-29 02:18:54.796631|2|19|1|-10|2|19|2|19|1|-112|2|-156|2|-100|1|97|1|97|2|-50|1|1084|2|97|1|195|2|-500|1|-150|1|-45
2018-06-29 02:18:57.840677|1|-10|2|19|1|-10|2|19|2|19|1|-112|2|-156|2|-100|1|97|1|97|2|-50|1|1084|2|97|1|195|2|-500|1|-150
2018-06-29 02:19:00.243920|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-112|2|-156|2|-100|1|97|1|97|2|-50|1|1084|2|97|1|195|2|-500
2018-06-29 02:19:03.169267|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-112|2|-156|2|-100|1|97|1|97|2|-50|1|1084|2|97|1|195
2018-06-29 02:19:06.234785|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-112|2|-156|2|-100|1|97|1|97|2|-50|1|1084|2|97
2018-06-29 02:19:09.027404|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-112|2|-156|2|-100|1|97|1|97|2|-50|1|1084
2018-06-29 02:19:12.071914|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-112|2|-156|2|-100|1|97|1|97|2|-50
2018-06-29 02:19:15.143914|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-112|2|-156|2|-100|1|97|1|97
2018-06-29 02:19:18.116722|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-112|2|-156|2|-100|1|97
2018-06-29 02:19:21.727937|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-112|2|-156|2|-100
2018-06-29 02:19:25.075714|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-112
2018-06-29 02:19:28.246484|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19
2018-06-29 02:19:31.221018|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10
2018-06-29 02:19:43.039655|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19
2018-06-29 02:19:45.863199|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10
2018-06-29 02:19:49.150608|2|19|1|195|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19
2018-06-29 02:19:51.941004|1|-10|2|19|1|195|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19
2018-06-29 02:19:55.687792|2|19|2|-100|1|-10|2|19|1|195|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10
2018-06-29 02:19:58.496382|2|19|2|19|2|-100|1|-10|2|19|1|195|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|19
2018-06-29 02:20:01.325473|1|-10|2|-195|2|19|2|19|2|-100|1|-10|2|19|1|195|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10
2018-06-29 02:20:04.806979|1|-10|1|-10|2|-195|2|19|2|19|2|-100|1|-10|2|19|1|195|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19
2018-06-29 02:20:07.844280|2|19|1|-10|1|-10|2|-195|2|19|2|19|2|-100|1|-10|2|19|1|195|2|19|2|19|1|-10|2|19|1|-10|1|-10
2018-06-29 02:20:10.652839|2|19|2|19|1|-10|1|-10|2|-195|2|19|2|19|2|-100|1|-10|2|19|1|195|2|19|2|19|1|-10|2|19|1|-10
2018-06-29 02:20:13.248040|2|19|2|19|2|19|1|-10|1|-10|2|-195|2|19|2|19|2|-100|1|-10|2|19|1|195|2|19|2|19|1|-10|2|19
2018-06-29 02:20:16.229925|2|19|2|19|2|19|2|19|1|-10|1|-10|2|-195|2|19|2|19|2|-100|1|-10|2|19|1|195|2|19|2|19|1|-10
2018-06-29 02:20:18.515063|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|2|-195|2|19|2|19|2|-100|1|-10|2|19|1|195|2|19|2|19
2018-06-29 02:20:25.416589|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|2|-195|2|19|2|19|2|-100|1|-10|2|19|1|195|2|19
2018-06-29 02:20:30.304163|1|195000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|2|-195|2|19|2|19|2|-100|1|-10|2|19|1|195
2018-06-29 02:20:52.513441|1|-10|1|195000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|2|-195|2|19|2|19|2|-100|1|-10|2|19
2018-06-29 02:20:56.475128|2|19|1|-10|1|195000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|2|-195|2|19|2|19|2|-100|1|-10
2018-06-29 02:20:59.044295|2|19|2|19|1|-10|1|195000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|2|-195|2|19|2|19|2|-100
2018-06-29 02:21:02.257765|1|-10|2|19|2|19|1|-10|1|195000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|2|-195|2|19|2|19
2018-06-29 02:21:05.223320|2|19|1|-10|2|19|2|19|1|-10|1|195000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|2|-195|2|19
2018-06-29 02:21:08.090041|2|19|2|19|1|-10|2|19|2|19|1|-10|1|195000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|2|-195
2018-06-29 02:21:10.604224|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|195000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10
2018-06-29 02:21:13.650072|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|195000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10
2018-06-29 02:21:17.477483|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|195000|2|-50000|2|19|2|19|2|19|2|19|2|19
2018-06-29 02:21:20.617107|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|195000|2|-50000|2|19|2|19|2|19|2|19
2018-06-29 02:21:23.618838|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|195000|2|-50000|2|19|2|19|2|19
2018-06-29 02:21:26.418899|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|195000|2|-50000|2|19|2|19
2018-06-29 02:21:29.490661|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|195000|2|-50000|2|19
2018-06-29 02:21:34.098072|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|195000|2|-50000
2018-06-29 02:21:36.629404|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|195000
2018-06-29 02:21:40.023347|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10
2018-06-29 02:21:42.906204|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19
2018-06-29 02:21:46.181443|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19
2018-06-29 02:21:49.354710|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10
2018-06-29 02:21:53.247519|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19
2018-06-29 02:21:55.953474|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19
2018-06-29 02:21:58.480206|1|-10|2|3120|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10
2018-06-29 02:22:01.543743|1|-10|1|-10|2|3120|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10
2018-06-29 02:22:04.773766|2|19|1|-10|1|-10|2|3120|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10
2018-06-29 02:22:07.773720|2|19|2|19|1|-10|1|-10|2|3120|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19
2018-06-29 02:22:10.245674|1|-10|1|-3120|2|19|2|19|1|-10|1|-10|2|3120|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19
2018-06-29 02:22:12.907456|2|19|1|-10|1|-3120|2|19|2|19|1|-10|1|-10|2|3120|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10
2018-06-29 02:22:15.753158|1|-10|2|19|1|-10|1|-3120|2|19|2|19|1|-10|1|-10|2|3120|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10
2018-06-29 02:22:18.816183|2|19|1|-10|2|19|1|-10|1|-3120|2|19|2|19|1|-10|1|-10|2|3120|1|-10|2|19|1|-10|1|-10|2|19|2|19
2018-06-29 02:22:21.816281|1|-10|2|19|1|-10|2|19|1|-10|1|-3120|2|19|2|19|1|-10|1|-10|2|3120|1|-10|2|19|1|-10|1|-10|2|19
2018-06-29 02:22:25.092609|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-3120|2|19|2|19|1|-10|1|-10|2|3120|1|-10|2|19|1|-10|1|-10
2018-06-29 02:22:27.449363|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-3120|2|19|2|19|1|-10|1|-10|2|3120|1|-10|2|19|1|-10
2018-06-29 02:22:30.622930|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-3120|2|19|2|19|1|-10|1|-10|2|3120|1|-10|2|19
2018-06-29 02:22:33.081378|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-3120|2|19|2|19|1|-10|1|-10|2|3120|1|-10
2018-06-29 02:22:36.151392|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-3120|2|19|2|19|1|-10|1|-10|2|3120
2018-06-29 02:22:39.202190|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-3120|2|19|2|19|1|-10|1|-10
2018-06-29 02:22:42.398101|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-3120|2|19|2|19|1|-10
2018-06-29 02:22:44.968782|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-3120|2|19|2|19
2018-06-29 02:22:48.340959|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-3120|2|19
2018-06-29 02:22:52.468618|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-3120
2018-06-29 02:22:55.031279|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10
2018-06-29 02:22:58.373586|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19
2018-06-29 02:23:02.264685|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10
2018-06-29 02:23:05.367913|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19
2018-06-29 02:23:07.792183|2|19|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10
2018-06-29 02:23:10.413205|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19
2018-06-29 02:23:13.116694|2|19|2|97|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19
2018-06-29 02:23:19.978473|2|19|1|189|2|19|2|97|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19
2018-06-29 02:23:23.254589|1|-10|2|19|1|189|2|19|2|97|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19
2018-06-29 02:23:26.326319|1|-10|1|-10|2|19|1|189|2|19|2|97|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10
2018-06-29 02:23:29.055782|2|19|1|401|1|-10|1|-10|2|19|1|189|2|19|2|97|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|1|-10
2018-06-29 02:23:32.644496|2|19|2|19|1|401|1|-10|1|-10|2|19|1|189|2|19|2|97|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10
2018-06-29 02:23:36.067296|1|-10|2|19|2|19|1|401|1|-10|1|-10|2|19|1|189|2|19|2|97|2|19|2|19|1|-10|2|19|1|-10|1|-10
2018-06-29 02:23:38.819276|2|19|1|-10|2|19|2|19|1|401|1|-10|1|-10|2|19|1|189|2|19|2|97|2|19|2|19|1|-10|2|19|1|-10
2018-06-29 02:23:41.486853|2|19|2|19|1|-10|2|19|2|19|1|401|1|-10|1|-10|2|19|1|189|2|19|2|97|2|19|2|19|1|-10|2|19
2018-06-29 02:23:44.452401|1|-10|2|19|2|19|1|-10|2|19|2|19|1|401|1|-10|1|-10|2|19|1|189|2|19|2|97|2|19|2|19|1|-10
2018-06-29 02:23:47.420546|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|401|1|-10|1|-10|2|19|1|189|2|19|2|97|2|19|2|19
2018-06-29 02:23:50.571783|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|401|1|-10|1|-10|2|19|1|189|2|19|2|97|2|19
2018-06-29 02:23:54.280473|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|401|1|-10|1|-10|2|19|1|189|2|19|2|97
2018-06-29 02:23:57.460585|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|401|1|-10|1|-10|2|19|1|189|2|19
2018-06-29 02:24:01.179317|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|401|1|-10|1|-10|2|19|1|189
2018-06-29 02:24:04.418489|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|401|1|-10|1|-10|2|19
2018-06-29 02:24:07.493538|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|401|1|-10|1|-10
2018-06-29 02:24:12.410662|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|401|1|-10
2018-06-29 02:24:15.067648|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|401
2018-06-29 02:24:17.657974|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19
2018-06-29 02:24:22.770996|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19
2018-06-29 02:24:25.969605|2|19|2|-100|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19
2018-06-29 02:24:29.199478|1|-10|2|19|2|-100|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19
2018-06-29 02:24:32.270872|1|-10|1|-10|2|19|2|-100|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10
2018-06-29 02:24:34.949843|2|19|1|-10|1|-10|2|19|2|-100|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10
2018-06-29 02:24:38.004969|2|19|2|19|1|-10|1|-10|2|19|2|-100|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19
2018-06-29 02:24:42.929799|1|-10|1|-800|2|19|2|19|1|-10|1|-10|2|19|2|-100|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10
2018-06-29 02:24:45.623898|1|-10|1|-198|1|-10|1|-800|2|19|2|19|1|-10|1|-10|2|19|2|-100|2|19|1|-10|2|19|2|19|1|-10|2|19
2018-06-29 02:24:48.616880|2|19|2|3510|1|-10|1|-198|1|-10|1|-800|2|19|2|19|1|-10|1|-10|2|19|2|-100|2|19|1|-10|2|19|2|19
2018-06-29 02:24:51.113600|2|19|2|19|2|3510|1|-10|1|-198|1|-10|1|-800|2|19|2|19|1|-10|1|-10|2|19|2|-100|2|19|1|-10|2|19
2018-06-29 02:24:53.879749|2|19|2|3510|2|19|2|19|2|3510|1|-10|1|-198|1|-10|1|-800|2|19|2|19|1|-10|1|-10|2|19|2|-100|2|19
2018-06-29 02:24:56.500706|2|19|1|-3600|2|19|2|3510|2|19|2|19|2|3510|1|-10|1|-198|1|-10|1|-800|2|19|2|19|1|-10|1|-10|2|19
2018-06-29 02:24:58.773431|2|19|2|19|1|-3600|2|19|2|3510|2|19|2|19|2|3510|1|-10|1|-198|1|-10|1|-800|2|19|2|19|1|-10|1|-10
2018-06-29 02:25:03.541858|1|97500|2|19|2|19|1|-3600|2|19|2|3510|2|19|2|19|2|3510|1|-10|1|-198|1|-10|1|-800|2|19|2|19|1|-10
2018-06-29 02:30:46.022666|2|19|2|2355|1|97500|2|19|2|19|1|-3600|2|19|2|3510|2|19|2|19|2|3510|1|-10|1|-198|1|-10|1|-800|2|19
2018-06-29 02:30:49.301241|1|-10|2|19|2|2355|1|97500|2|19|2|19|1|-3600|2|19|2|3510|2|19|2|19|2|3510|1|-10|1|-198|1|-10|1|-800
2018-06-29 02:30:51.975822|2|19|1|-10|2|19|2|2355|1|97500|2|19|2|19|1|-3600|2|19|2|3510|2|19|2|19|2|3510|1|-10|1|-198|1|-10
2018-06-29 02:30:54.932063|2|19|2|19|1|-10|2|19|2|2355|1|97500|2|19|2|19|1|-3600|2|19|2|3510|2|19|2|19|2|3510|1|-10|1|-198
2018-06-29 02:30:58.004434|2|19|2|19|2|19|1|-10|2|19|2|2355|1|97500|2|19|2|19|1|-3600|2|19|2|3510|2|19|2|19|2|3510|1|-10
2018-06-29 02:31:00.465605|1|-10|2|19|2|19|2|19|1|-10|2|19|2|2355|1|97500|2|19|2|19|1|-3600|2|19|2|3510|2|19|2|19|2|3510
2018-06-29 02:31:03.974776|1|-10|2|218|1|-10|2|19|2|19|2|19|1|-10|2|19|2|2355|1|97500|2|19|2|19|1|-3600|2|19|2|3510|2|19
2018-06-29 02:31:06.942183|2|19|1|-10|2|218|1|-10|2|19|2|19|2|19|1|-10|2|19|2|2355|1|97500|2|19|2|19|1|-3600|2|19|2|3510
2018-06-29 02:31:09.843541|2|19|1|19|2|19|1|-10|2|218|1|-10|2|19|2|19|2|19|1|-10|2|19|2|2355|1|97500|2|19|2|19|1|-3600
2018-06-29 02:31:13.159998|1|-10|2|19|1|19|2|19|1|-10|2|218|1|-10|2|19|2|19|2|19|1|-10|2|19|2|2355|1|97500|2|19|2|19
