4|-6010|1|11719|2|-6010|2|11719|1|23439|2|23439|1|-461|2|11719|1|-6010|2|11719|1|-12020|1|-6010|1|11719|1|11719|2|11719|1|23439
2|11719|1|-6010|1|11719|2|-6010|2|11719|1|23439|2|23439|1|-461|2|11719|1|-6010|2|11719|1|-12020|1|-6010|1|11719|1|11719|2|11719
4|-6010|2|11719|1|-6010|1|11719|2|-6010|2|11719|1|23439|2|23439|1|-461|2|11719|1|-6010|2|11719|1|-12020|1|-6010|1|11719|1|11719
3|-12020|1|-6010|2|11719|1|-6010|1|11719|2|-6010|2|11719|1|23439|2|23439|1|-461|2|11719|1|-6010|2|11719|1|-12020|1|-6010|1|11719
4|-6010|2|-12020|1|-6010|2|11719|1|-6010|1|11719|2|-6010|2|11719|1|23439|2|23439|1|-461|2|11719|1|-6010|2|11719|1|-12020|1|-6010
2|11719|1|-6010|2|-12020|1|-6010|2|11719|1|-6010|1|11719|2|-6010|2|11719|1|23439|2|23439|1|-461|2|11719|1|-6010|2|11719|1|-12020
2|11719|2|11719|1|-6010|2|-12020|1|-6010|2|11719|1|-6010|1|11719|2|-6010|2|11719|1|23439|2|23439|1|-461|2|11719|1|-6010|2|11719
1|23439|2|11719|2|11719|1|-6010|2|-12020|1|-6010|2|11719|1|-6010|1|11719|2|-6010|2|11719|1|23439|2|23439|1|-461|2|11719|1|-6010
2|23439|1|23439|2|11719|2|11719|1|-6010|2|-12020|1|-6010|2|11719|1|-6010|1|11719|2|-6010|2|11719|1|23439|2|23439|1|-461|2|11719
1|23439|2|23439|1|23439|2|11719|2|11719|1|-6010|2|-12020|1|-6010|2|11719|1|-6010|1|11719|2|-6010|2|11719|1|23439|2|23439|1|-461
2|23439|1|23439|2|23439|1|23439|2|11719|2|11719|1|-6010|2|-12020|1|-6010|2|11719|1|-6010|1|11719|2|-6010|2|11719|1|23439|2|23439
4|-12020|2|23439|1|23439|2|23439|1|23439|2|11719|2|11719|1|-6010|2|-12020|1|-6010|2|11719|1|-6010|1|11719|2|-6010|2|11719|1|23439
4|-6010|1|-12020|2|23439|1|23439|2|23439|1|23439|2|11719|2|11719|1|-6010|2|-12020|1|-6010|2|11719|1|-6010|1|11719|2|-6010|2|11719
2|11719|1|-6010|1|-12020|2|23439|1|23439|2|23439|1|23439|2|11719|2|11719|1|-6010|2|-12020|1|-6010|2|11719|1|-6010|1|11719|2|-6010
3|-24040|2|11719|1|-6010|1|-12020|2|23439|1|23439|2|23439|1|23439|2|11719|2|11719|1|-6010|2|-12020|1|-6010|2|11719|1|-6010|1|11719
4|-10|2|-24040|2|11719|1|-6010|1|-12020|2|23439|1|23439|2|23439|1|23439|2|11719|2|11719|1|-6010|2|-12020|1|-6010|2|11719|1|-6010
4|-10|1|-10|2|-24040|2|11719|1|-6010|1|-12020|2|23439|1|23439|2|23439|1|23439|2|11719|2|11719|1|-6010|2|-12020|1|-6010|2|11719
4|-9010|1|-10|1|-10|2|-24040|2|11719|1|-6010|1|-12020|2|23439|1|23439|2|23439|1|23439|2|11719|2|11719|1|-6010|2|-12020|1|-6010
2|35139|1|-9010|1|-10|1|-10|2|-24040|2|11719|1|-6010|1|-12020|2|23439|1|23439|2|23439|1|23439|2|11719|2|11719|1|-6010|2|-12020
2|17569|2|35139|1|-9010|1|-10|1|-10|2|-24040|2|11719|1|-6010|1|-12020|2|23439|1|23439|2|23439|1|23439|2|11719|2|11719|1|-6010
4|-5000|2|17569|2|35139|1|-9010|1|-10|1|-10|2|-24040|2|11719|1|-6010|1|-12020|2|23439|1|23439|2|23439|1|23439|2|11719|2|11719
4|-5000|1|-5000|2|17569|2|35139|1|-9010|1|-10|1|-10|2|-24040|2|11719|1|-6010|1|-12020|2|23439|1|23439|2|23439|1|23439|2|11719
2|9750|1|-5000|1|-5000|2|17569|2|35139|1|-9010|1|-10|1|-10|2|-24040|2|11719|1|-6010|1|-12020|2|23439|1|23439|2|23439|1|23439
4|-10000|2|9750|1|-5000|1|-5000|2|17569|2|35139|1|-9010|1|-10|1|-10|2|-24040|2|11719|1|-6010|1|-12020|2|23439|1|23439|2|23439
1|9750|1|-10000|2|9750|1|-5000|1|-5000|2|17569|2|35139|1|-9010|1|-10|1|-10|2|-24040|2|11719|1|-6010|1|-12020|2|23439|1|23439
2|19500|1|9750|1|-10000|2|9750|1|-5000|1|-5000|2|17569|2|35139|1|-9010|1|-10|1|-10|2|-24040|2|11719|1|-6010|1|-12020|2|23439
4|-161|2|19500|1|9750|1|-10000|2|9750|1|-5000|1|-5000|2|17569|2|35139|1|-9010|1|-10|1|-10|2|-24040|2|11719|1|-6010|1|-12020
3|-20000|1|-161|2|19500|1|9750|1|-10000|2|9750|1|-5000|1|-5000|2|17569|2|35139|1|-9010|1|-10|1|-10|2|-24040|2|11719|1|-6010
4|-10|2|-20000|1|-161|2|19500|1|9750|1|-10000|2|9750|1|-5000|1|-5000|2|17569|2|35139|1|-9010|1|-10|1|-10|2|-24040|2|11719
3|-5010|1|-10|2|-20000|1|-161|2|19500|1|9750|1|-10000|2|9750|1|-5000|1|-5000|2|17569|2|35139|1|-9010|1|-10|1|-10|2|-24040
2|19|2|-5010|1|-10|2|-20000|1|-161|2|19500|1|9750|1|-10000|2|9750|1|-5000|1|-5000|2|17569|2|35139|1|-9010|1|-10|1|-10
2|19|2|19|2|-5010|1|-10|2|-20000|1|-161|2|19500|1|9750|1|-10000|2|9750|1|-5000|1|-5000|2|17569|2|35139|1|-9010|1|-10
1|15619|2|19|2|19|2|-5010|1|-10|2|-20000|1|-161|2|19500|1|9750|1|-10000|2|9750|1|-5000|1|-5000|2|17569|2|35139|1|-9010
4|-16020|1|15619|2|19|2|19|2|-5010|1|-10|2|-20000|1|-161|2|19500|1|9750|1|-10000|2|9750|1|-5000|1|-5000|2|17569|2|35139
2|31239|1|-16020|1|15619|2|19|2|19|2|-5010|1|-10|2|-20000|1|-161|2|19500|1|9750|1|-10000|2|9750|1|-5000|1|-5000|2|17569
2|15619|2|31239|1|-16020|1|15619|2|19|2|19|2|-5010|1|-10|2|-20000|1|-161|2|19500|1|9750|1|-10000|2|9750|1|-5000|1|-5000
1|15619|2|15619|2|31239|1|-16020|1|15619|2|19|2|19|2|-5010|1|-10|2|-20000|1|-161|2|19500|1|9750|1|-10000|2|9750|1|-5000
4|-8010|1|15619|2|15619|2|31239|1|-16020|1|15619|2|19|2|19|2|-5010|1|-10|2|-20000|1|-161|2|19500|1|9750|1|-10000|2|9750
3|-8010|1|-8010|1|15619|2|15619|2|31239|1|-16020|1|15619|2|19|2|19|2|-5010|1|-10|2|-20000|1|-161|2|19500|1|9750|1|-10000
3|-8010|2|-8010|1|-8010|1|15619|2|15619|2|31239|1|-16020|1|15619|2|19|2|19|2|-5010|1|-10|2|-20000|1|-161|2|19500|1|9750
2|163|2|-8010|2|-8010|1|-8010|1|15619|2|15619|2|31239|1|-16020|1|15619|2|19|2|19|2|-5010|1|-10|2|-20000|1|-161|2|19500
1|15619|2|163|2|-8010|2|-8010|1|-8010|1|15619|2|15619|2|31239|1|-16020|1|15619|2|19|2|19|2|-5010|1|-10|2|-20000|1|-161
4|-16020|1|15619|2|163|2|-8010|2|-8010|1|-8010|1|15619|2|15619|2|31239|1|-16020|1|15619|2|19|2|19|2|-5010|1|-10|2|-20000
1|15619|1|-16020|1|15619|2|163|2|-8010|2|-8010|1|-8010|1|15619|2|15619|2|31239|1|-16020|1|15619|2|19|2|19|2|-5010|1|-10
2|317|1|15619|1|-16020|1|15619|2|163|2|-8010|2|-8010|1|-8010|1|15619|2|15619|2|31239|1|-16020|1|15619|2|19|2|19|2|-5010
1|15619|2|317|1|15619|1|-16020|1|15619|2|163|2|-8010|2|-8010|1|-8010|1|15619|2|15619|2|31239|1|-16020|1|15619|2|19|2|19
4|-8010|1|15619|2|317|1|15619|1|-16020|1|15619|2|163|2|-8010|2|-8010|1|-8010|1|15619|2|15619|2|31239|1|-16020|1|15619|2|19
4|-100|1|-8010|1|15619|2|317|1|15619|1|-16020|1|15619|2|163|2|-8010|2|-8010|1|-8010|1|15619|2|15619|2|31239|1|-16020|1|15619
3|-8010|1|-100|1|-8010|1|15619|2|317|1|15619|1|-16020|1|15619|2|163|2|-8010|2|-8010|1|-8010|1|15619|2|15619|2|31239|1|-16020
4|-8010|2|-8010|1|-100|1|-8010|1|15619|2|317|1|15619|1|-16020|1|15619|2|163|2|-8010|2|-8010|1|-8010|1|15619|2|15619|2|31239
4|-8010|1|-8010|2|-8010|1|-100|1|-8010|1|15619|2|317|1|15619|1|-16020|1|15619|2|163|2|-8010|2|-8010|1|-8010|1|15619|2|15619
4|-4005|1|-8010|1|-8010|2|-8010|1|-100|1|-8010|1|15619|2|317|1|15619|1|-16020|1|15619|2|163|2|-8010|2|-8010|1|-8010|1|15619
4|-8010|1|-4005|1|-8010|1|-8010|2|-8010|1|-100|1|-8010|1|15619|2|317|1|15619|1|-16020|1|15619|2|163|2|-8010|2|-8010|1|-8010
2|19|1|-8010|1|-4005|1|-8010|1|-8010|2|-8010|1|-100|1|-8010|1|15619|2|317|1|15619|1|-16020|1|15619|2|163|2|-8010|2|-8010
2|4992|2|19|1|-8010|1|-4005|1|-8010|1|-8010|2|-8010|1|-100|1|-8010|1|15619|2|317|1|15619|1|-16020|1|15619|2|163|2|-8010
1|4992|2|4992|2|19|1|-8010|1|-4005|1|-8010|1|-8010|2|-8010|1|-100|1|-8010|1|15619|2|317|1|15619|1|-16020|1|15619|2|163
1|4992|1|4992|2|4992|2|19|1|-8010|1|-4005|1|-8010|1|-8010|2|-8010|1|-100|1|-8010|1|15619|2|317|1|15619|1|-16020|1|15619
1|9984|1|4992|1|4992|2|4992|2|19|1|-8010|1|-4005|1|-8010|1|-8010|2|-8010|1|-100|1|-8010|1|15619|2|317|1|15619|1|-16020
2|9984|1|9984|1|4992|1|4992|2|4992|2|19|1|-8010|1|-4005|1|-8010|1|-8010|2|-8010|1|-100|1|-8010|1|15619|2|317|1|15619
4|-10240|2|9984|1|9984|1|4992|1|4992|2|4992|2|19|1|-8010|1|-4005|1|-8010|1|-8010|2|-8010|1|-100|1|-8010|1|15619|2|317
2|19968|1|-10240|2|9984|1|9984|1|4992|1|4992|2|4992|2|19|1|-8010|1|-4005|1|-8010|1|-8010|2|-8010|1|-100|1|-8010|1|15619
3|-10240|2|19968|1|-10240|2|9984|1|9984|1|4992|1|4992|2|4992|2|19|1|-8010|1|-4005|1|-8010|1|-8010|2|-8010|1|-100|1|-8010
3|-10240|2|-10240|2|19968|1|-10240|2|9984|1|9984|1|4992|1|4992|2|4992|2|19|1|-8010|1|-4005|1|-8010|1|-8010|2|-8010|1|-100
1|9984|2|-10240|2|-10240|2|19968|1|-10240|2|9984|1|9984|1|4992|1|4992|2|4992|2|19|1|-8010|1|-4005|1|-8010|1|-8010|2|-8010
3|-5120|1|9984|2|-10240|2|-10240|2|19968|1|-10240|2|9984|1|9984|1|4992|1|4992|2|4992|2|19|1|-8010|1|-4005|1|-8010|1|-8010
3|-5120|2|-5120|1|9984|2|-10240|2|-10240|2|19968|1|-10240|2|9984|1|9984|1|4992|1|4992|2|4992|2|19|1|-8010|1|-4005|1|-8010
1|9984|2|-5120|2|-5120|1|9984|2|-10240|2|-10240|2|19968|1|-10240|2|9984|1|9984|1|4992|1|4992|2|4992|2|19|1|-8010|1|-4005
2|9984|1|9984|2|-5120|2|-5120|1|9984|2|-10240|2|-10240|2|19968|1|-10240|2|9984|1|9984|1|4992|1|4992|2|4992|2|19|1|-8010
1|9984|2|9984|1|9984|2|-5120|2|-5120|1|9984|2|-10240|2|-10240|2|19968|1|-10240|2|9984|1|9984|1|4992|1|4992|2|4992|2|19
3|-5120|1|9984|2|9984|1|9984|2|-5120|2|-5120|1|9984|2|-10240|2|-10240|2|19968|1|-10240|2|9984|1|9984|1|4992|1|4992|2|4992
3|-5120|2|-5120|1|9984|2|9984|1|9984|2|-5120|2|-5120|1|9984|2|-10240|2|-10240|2|19968|1|-10240|2|9984|1|9984|1|4992|1|4992
1|9984|2|-5120|2|-5120|1|9984|2|9984|1|9984|2|-5120|2|-5120|1|9984|2|-10240|2|-10240|2|19968|1|-10240|2|9984|1|9984|1|4992
2|9984|1|9984|2|-5120|2|-5120|1|9984|2|9984|1|9984|2|-5120|2|-5120|1|9984|2|-10240|2|-10240|2|19968|1|-10240|2|9984|1|9984
4|-5120|2|9984|1|9984|2|-5120|2|-5120|1|9984|2|9984|1|9984|2|-5120|2|-5120|1|9984|2|-10240|2|-10240|2|19968|1|-10240|2|9984
3|-10240|1|-5120|2|9984|1|9984|2|-5120|2|-5120|1|9984|2|9984|1|9984|2|-5120|2|-5120|1|9984|2|-10240|2|-10240|2|19968|1|-10240
2|9984|2|-10240|1|-5120|2|9984|1|9984|2|-5120|2|-5120|1|9984|2|9984|1|9984|2|-5120|2|-5120|1|9984|2|-10240|2|-10240|2|19968
4|-5120|2|9984|2|-10240|1|-5120|2|9984|1|9984|2|-5120|2|-5120|1|9984|2|9984|1|9984|2|-5120|2|-5120|1|9984|2|-10240|2|-10240
4|-5120|1|-5120|2|9984|2|-10240|1|-5120|2|9984|1|9984|2|-5120|2|-5120|1|9984|2|9984|1|9984|2|-5120|2|-5120|1|9984|2|-10240
4|-10240|1|-5120|1|-5120|2|9984|2|-10240|1|-5120|2|9984|1|9984|2|-5120|2|-5120|1|9984|2|9984|1|9984|2|-5120|2|-5120|1|9984
2|9999|1|-10240|1|-5120|1|-5120|2|9984|2|-10240|1|-5120|2|9984|1|9984|2|-5120|2|-5120|1|9984|2|9984|1|9984|2|-5120|2|-5120
1|19498|2|9999|1|-10240|1|-5120|1|-5120|2|9984|2|-10240|1|-5120|2|9984|1|9984|2|-5120|2|-5120|1|9984|2|9984|1|9984|2|-5120
4|-5000|1|19498|2|9999|1|-10240|1|-5120|1|-5120|2|9984|2|-10240|1|-5120|2|9984|1|9984|2|-5120|2|-5120|1|9984|2|9984|1|9984
4|-5000|1|-5000|1|19498|2|9999|1|-10240|1|-5120|1|-5120|2|9984|2|-10240|1|-5120|2|9984|1|9984|2|-5120|2|-5120|1|9984|2|9984
2|9750|1|-5000|1|-5000|1|19498|2|9999|1|-10240|1|-5120|1|-5120|2|9984|2|-10240|1|-5120|2|9984|1|9984|2|-5120|2|-5120|1|9984
2|8771|2|9750|1|-5000|1|-5000|1|19498|2|9999|1|-10240|1|-5120|1|-5120|2|9984|2|-10240|1|-5120|2|9984|1|9984|2|-5120|2|-5120
3|-4498|2|8771|2|9750|1|-5000|1|-5000|1|19498|2|9999|1|-10240|1|-5120|1|-5120|2|9984|2|-10240|1|-5120|2|9984|1|9984|2|-5120
3|-5008|2|-4498|2|8771|2|9750|1|-5000|1|-5000|1|19498|2|9999|1|-10240|1|-5120|1|-5120|2|9984|2|-10240|1|-5120|2|9984|1|9984
3|-5008|2|-5008|2|-4498|2|8771|2|9750|1|-5000|1|-5000|1|19498|2|9999|1|-10240|1|-5120|1|-5120|2|9984|2|-10240|1|-5120|2|9984
3|-4007|2|-5008|2|-5008|2|-4498|2|8771|2|9750|1|-5000|1|-5000|1|19498|2|9999|1|-10240|1|-5120|1|-5120|2|9984|2|-10240|1|-5120
3|-100|2|-4007|2|-5008|2|-5008|2|-4498|2|8771|2|9750|1|-5000|1|-5000|1|19498|2|9999|1|-10240|1|-5120|1|-5120|2|9984|2|-10240
4|-100|2|-100|2|-4007|2|-5008|2|-5008|2|-4498|2|8771|2|9750|1|-5000|1|-5000|1|19498|2|9999|1|-10240|1|-5120|1|-5120|2|9984
2|390|1|-100|2|-100|2|-4007|2|-5008|2|-5008|2|-4498|2|8771|2|9750|1|-5000|1|-5000|1|19498|2|9999|1|-10240|1|-5120|1|-5120
2|19|2|390|1|-100|2|-100|2|-4007|2|-5008|2|-5008|2|-4498|2|8771|2|9750|1|-5000|1|-5000|1|19498|2|9999|1|-10240|1|-5120
4|-10|2|19|2|390|1|-100|2|-100|2|-4007|2|-5008|2|-5008|2|-4498|2|8771|2|9750|1|-5000|1|-5000|1|19498|2|9999|1|-10240
2|19|1|-10|2|19|2|390|1|-100|2|-100|2|-4007|2|-5008|2|-5008|2|-4498|2|8771|2|9750|1|-5000|1|-5000|1|19498|2|9999
4|-10|2|19|1|-10|2|19|2|390|1|-100|2|-100|2|-4007|2|-5008|2|-5008|2|-4498|2|8771|2|9750|1|-5000|1|-5000|1|19498
4|-10|1|-10|2|19|1|-10|2|19|2|390|1|-100|2|-100|2|-4007|2|-5008|2|-5008|2|-4498|2|8771|2|9750|1|-5000|1|-5000
2|19|1|-10|1|-10|2|19|1|-10|2|19|2|390|1|-100|2|-100|2|-4007|2|-5008|2|-5008|2|-4498|2|8771|2|9750|1|-5000
2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|390|1|-100|2|-100|2|-4007|2|-5008|2|-5008|2|-4498|2|8771|2|9750
2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|390|1|-100|2|-100|2|-4007|2|-5008|2|-5008|2|-4498|2|8771
2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|390|1|-100|2|-100|2|-4007|2|-5008|2|-5008|2|-4498
4|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|390|1|-100|2|-100|2|-4007|2|-5008|2|-5008
4|-218|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|390|1|-100|2|-100|2|-4007|2|-5008
4|-10|1|-218|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|390|1|-100|2|-100|2|-4007
2|19|1|-10|1|-218|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|390|1|-100|2|-100
2|19|2|19|1|-10|1|-218|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|390|1|-100
2|19|2|19|2|19|1|-10|1|-218|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|390
2|19|2|19|2|19|2|19|1|-10|1|-218|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19
2|19|2|19|2|19|2|19|2|19|1|-10|1|-218|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10
3|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-218|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19
3|-100000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-218|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10
1|390000|2|-100000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-218|1|-10|2|19|2|19|2|19|2|19|1|-10
2|195|1|390000|2|-100000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-218|1|-10|2|19|2|19|2|19|2|19
2|19|2|195|1|390000|2|-100000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-218|1|-10|2|19|2|19|2|19
2|19|2|19|2|195|1|390000|2|-100000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-218|1|-10|2|19|2|19
4|-10|2|19|2|19|2|195|1|390000|2|-100000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-218|1|-10|2|19
2|19|1|-10|2|19|2|19|2|195|1|390000|2|-100000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-218|1|-10
4|-10|2|19|1|-10|2|19|2|19|2|195|1|390000|2|-100000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-218
2|19|1|-10|2|19|1|-10|2|19|2|19|2|195|1|390000|2|-100000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10
4|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|195|1|390000|2|-100000|2|-50000|2|19|2|19|2|19|2|19|2|19
4|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|195|1|390000|2|-100000|2|-50000|2|19|2|19|2|19|2|19
2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|195|1|390000|2|-100000|2|-50000|2|19|2|19|2|19
2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|195|1|390000|2|-100000|2|-50000|2|19|2|19
4|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|195|1|390000|2|-100000|2|-50000|2|19
4|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|195|1|390000|2|-100000|2|-50000
2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|195|1|390000|2|-100000
2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|195|1|390000
4|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|195
4|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19
4|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19
4|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10
2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19
2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10
2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19
2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10
2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10
2|19|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19
1|23439|2|19|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19
2|19|1|23439|2|19|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10
2|19|2|19|1|23439|2|19|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10
2|19|2|19|2|19|1|23439|2|19|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19
3|-50000|2|19|2|19|2|19|1|23439|2|19|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19
4|-10|2|-50000|2|19|2|19|2|19|1|23439|2|19|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10
1|195000|1|-10|2|-50000|2|19|2|19|2|19|1|23439|2|19|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10
4|-10|1|195000|1|-10|2|-50000|2|19|2|19|2|19|1|23439|2|19|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10
2|19|1|-10|1|195000|1|-10|2|-50000|2|19|2|19|2|19|1|23439|2|19|2|19|2|19|2|19|2|19|2|19|1|-10
4|-10|2|19|1|-10|1|195000|1|-10|2|-50000|2|19|2|19|2|19|1|23439|2|19|2|19|2|19|2|19|2|19|2|19
3|-4010|1|-10|2|19|1|-10|1|195000|1|-10|2|-50000|2|19|2|19|2|19|1|23439|2|19|2|19|2|19|2|19|2|19
4|-4010|2|-4010|1|-10|2|19|1|-10|1|195000|1|-10|2|-50000|2|19|2|19|2|19|1|23439|2|19|2|19|2|19|2|19
4|-10|1|-4010|2|-4010|1|-10|2|19|1|-10|1|195000|1|-10|2|-50000|2|19|2|19|2|19|1|23439|2|19|2|19|2|19
4|-10|1|-10|1|-4010|2|-4010|1|-10|2|19|1|-10|1|195000|1|-10|2|-50000|2|19|2|19|2|19|1|23439|2|19|2|19
4|-10|1|-10|1|-10|1|-4010|2|-4010|1|-10|2|19|1|-10|1|195000|1|-10|2|-50000|2|19|2|19|2|19|1|23439|2|19
4|-10|1|-10|1|-10|1|-10|1|-4010|2|-4010|1|-10|2|19|1|-10|1|195000|1|-10|2|-50000|2|19|2|19|2|19|1|23439
2|19|1|-10|1|-10|1|-10|1|-10|1|-4010|2|-4010|1|-10|2|19|1|-10|1|195000|1|-10|2|-50000|2|19|2|19|2|19
3|-8040|2|19|1|-10|1|-10|1|-10|1|-10|1|-4010|2|-4010|1|-10|2|19|1|-10|1|195000|1|-10|2|-50000|2|19|2|19
3|-8040|2|-8040|2|19|1|-10|1|-10|1|-10|1|-10|1|-4010|2|-4010|1|-10|2|19|1|-10|1|195000|1|-10|2|-50000|2|19
4|-10|2|-8040|2|-8040|2|19|1|-10|1|-10|1|-10|1|-10|1|-4010|2|-4010|1|-10|2|19|1|-10|1|195000|1|-10|2|-50000
4|-10|1|-10|2|-8040|2|-8040|2|19|1|-10|1|-10|1|-10|1|-10|1|-4010|2|-4010|1|-10|2|19|1|-10|1|195000|1|-10
2|19|1|-10|1|-10|2|-8040|2|-8040|2|19|1|-10|1|-10|1|-10|1|-10|1|-4010|2|-4010|1|-10|2|19|1|-10|1|195000
2|19|2|19|1|-10|1|-10|2|-8040|2|-8040|2|19|1|-10|1|-10|1|-10|1|-10|1|-4010|2|-4010|1|-10|2|19|1|-10
4|-10|2|19|2|19|1|-10|1|-10|2|-8040|2|-8040|2|19|1|-10|1|-10|1|-10|1|-10|1|-4010|2|-4010|1|-10|2|19
4|-10|1|-10|2|19|2|19|1|-10|1|-10|2|-8040|2|-8040|2|19|1|-10|1|-10|1|-10|1|-10|1|-4010|2|-4010|1|-10
4|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|-8040|2|-8040|2|19|1|-10|1|-10|1|-10|1|-10|1|-4010|2|-4010
2|384|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|-8040|2|-8040|2|19|1|-10|1|-10|1|-10|1|-10|1|-4010
2|19|2|384|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|-8040|2|-8040|2|19|1|-10|1|-10|1|-10|1|-10
4|-10|2|19|2|384|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|-8040|2|-8040|2|19|1|-10|1|-10|1|-10
2|19|1|-10|2|19|2|384|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|-8040|2|-8040|2|19|1|-10|1|-10
2|19|2|19|1|-10|2|19|2|384|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|-8040|2|-8040|2|19|1|-10
2|19|2|19|2|19|1|-10|2|19|2|384|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|-8040|2|-8040|2|19
2|19|2|19|2|19|2|19|1|-10|2|19|2|384|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|-8040|2|-8040
2|19|2|19|2|19|2|19|2|19|1|-10|2|19|2|384|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|-8040
3|-25819|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|2|384|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10
3|-19|2|-25819|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|2|384|1|-10|1|-10|1|-10|2|19|2|19|1|-10
