2|19|1|78|1|-30|2|19|1|-10|1|-30|2|19|1|39|2|19|2|-20|1|-10|1|-10|1|39|2|19|1|-40|1|-10
2|19|2|19|1|78|1|-30|2|19|1|-10|1|-30|2|19|1|39|2|19|2|-20|1|-10|1|-10|1|39|2|19|1|-40
1|-40|2|19|2|19|1|78|1|-30|2|19|1|-10|1|-30|2|19|1|39|2|19|2|-20|1|-10|1|-10|1|39|2|19
1|-10|1|-40|2|19|2|19|1|78|1|-30|2|19|1|-10|1|-30|2|19|1|39|2|19|2|-20|1|-10|1|-10|1|39
1|39|1|-10|1|-40|2|19|2|19|1|78|1|-30|2|19|1|-10|1|-30|2|19|1|39|2|19|2|-20|1|-10|1|-10
1|-10|1|39|1|-10|1|-40|2|19|2|19|1|78|1|-30|2|19|1|-10|1|-30|2|19|1|39|2|19|2|-20|1|-10
1|39|1|-10|1|39|1|-10|1|-40|2|19|2|19|1|78|1|-30|2|19|1|-10|1|-30|2|19|1|39|2|19|2|-20
2|19|1|39|1|-10|1|39|1|-10|1|-40|2|19|2|19|1|78|1|-30|2|19|1|-10|1|-30|2|19|1|39|2|19
2|-20|2|19|1|39|1|-10|1|39|1|-10|1|-40|2|19|2|19|1|78|1|-30|2|19|1|-10|1|-30|2|19|1|39
1|-10|2|-20|2|19|1|39|1|-10|1|39|1|-10|1|-40|2|19|2|19|1|78|1|-30|2|19|1|-10|1|-30|2|19
1|-10|1|-10|2|-20|2|19|1|39|1|-10|1|39|1|-10|1|-40|2|19|2|19|1|78|1|-30|2|19|1|-10|1|-30
1|-20|1|-10|1|-10|2|-20|2|19|1|39|1|-10|1|39|1|-10|1|-40|2|19|2|19|1|78|1|-30|2|19|1|-10
1|-10|1|-20|1|-10|1|-10|2|-20|2|19|1|39|1|-10|1|39|1|-10|1|-40|2|19|2|19|1|78|1|-30|2|19
2|-30|1|-10|1|-20|1|-10|1|-10|2|-20|2|19|1|39|1|-10|1|39|1|-10|1|-40|2|19|2|19|1|78|1|-30
1|-10|2|-30|1|-10|1|-20|1|-10|1|-10|2|-20|2|19|1|39|1|-10|1|39|1|-10|1|-40|2|19|2|19|1|78
1|-30|1|-10|2|-30|1|-10|1|-20|1|-10|1|-10|2|-20|2|19|1|39|1|-10|1|39|1|-10|1|-40|2|19|2|19
1|-50000|1|-30|1|-10|2|-30|1|-10|1|-20|1|-10|1|-10|2|-20|2|19|1|39|1|-10|1|39|1|-10|1|-40|2|19
1|-40|1|-50000|1|-30|1|-10|2|-30|1|-10|1|-20|1|-10|1|-10|2|-20|2|19|1|39|1|-10|1|39|1|-10|1|-40
1|-40|1|-40|1|-50000|1|-30|1|-10|2|-30|1|-10|1|-20|1|-10|1|-10|2|-20|2|19|1|39|1|-10|1|39|1|-10
1|-100000|1|-40|1|-40|1|-50000|1|-30|1|-10|2|-30|1|-10|1|-20|1|-10|1|-10|2|-20|2|19|1|39|1|-10|1|39
1|-40|1|-100000|1|-40|1|-40|1|-50000|1|-30|1|-10|2|-30|1|-10|1|-20|1|-10|1|-10|2|-20|2|19|1|39|1|-10
1|-250000|1|-40|1|-100000|1|-40|1|-40|1|-50000|1|-30|1|-10|2|-30|1|-10|1|-20|1|-10|1|-10|2|-20|2|19|1|39
2|39|1|-250000|1|-40|1|-100000|1|-40|1|-40|1|-50000|1|-30|1|-10|2|-30|1|-10|1|-20|1|-10|1|-10|2|-20|2|19
1|39|2|39|1|-250000|1|-40|1|-100000|1|-40|1|-40|1|-50000|1|-30|1|-10|2|-30|1|-10|1|-20|1|-10|1|-10|2|-20
2|585000|1|39|2|39|1|-250000|1|-40|1|-100000|1|-40|1|-40|1|-50000|1|-30|1|-10|2|-30|1|-10|1|-20|1|-10|1|-10
2|39|2|585000|1|39|2|39|1|-250000|1|-40|1|-100000|1|-40|1|-40|1|-50000|1|-30|1|-10|2|-30|1|-10|1|-20|1|-10
2|58|2|39|2|585000|1|39|2|39|1|-250000|1|-40|1|-100000|1|-40|1|-40|1|-50000|1|-30|1|-10|2|-30|1|-10|1|-20
2|58|2|58|2|39|2|585000|1|39|2|39|1|-250000|1|-40|1|-100000|1|-40|1|-40|1|-50000|1|-30|1|-10|2|-30|1|-10
2|-157|2|58|2|58|2|39|2|585000|1|39|2|39|1|-250000|1|-40|1|-100000|1|-40|1|-40|1|-50000|1|-30|1|-10|2|-30
2|58|2|-157|2|58|2|58|2|39|2|585000|1|39|2|39|1|-250000|1|-40|1|-100000|1|-40|1|-40|1|-50000|1|-30|1|-10
1|-40|2|58|2|-157|2|58|2|58|2|39|2|585000|1|39|2|39|1|-250000|1|-40|1|-100000|1|-40|1|-40|1|-50000|1|-30
2|78|1|-40|2|58|2|-157|2|58|2|58|2|39|2|585000|1|39|2|39|1|-250000|1|-40|1|-100000|1|-40|1|-40|1|-50000
2|78|2|78|1|-40|2|58|2|-157|2|58|2|58|2|39|2|585000|1|39|2|39|1|-250000|1|-40|1|-100000|1|-40|1|-40
2|39|2|78|2|78|1|-40|2|58|2|-157|2|58|2|58|2|39|2|585000|1|39|2|39|1|-250000|1|-40|1|-100000|1|-40
1|-20|2|39|2|78|2|78|1|-40|2|58|2|-157|2|58|2|58|2|39|2|585000|1|39|2|39|1|-250000|1|-40|1|-100000
2|39|1|-20|2|39|2|78|2|78|1|-40|2|58|2|-157|2|58|2|58|2|39|2|585000|1|39|2|39|1|-250000|1|-40
1|-30|2|39|1|-20|2|39|2|78|2|78|1|-40|2|58|2|-157|2|58|2|58|2|39|2|585000|1|39|2|39|1|-250000
1|-30|1|-30|2|39|1|-20|2|39|2|78|2|78|1|-40|2|58|2|-157|2|58|2|58|2|39|2|585000|1|39|2|39
2|58|1|-30|1|-30|2|39|1|-20|2|39|2|78|2|78|1|-40|2|58|2|-157|2|58|2|58|2|39|2|585000|1|39
1|78|2|58|1|-30|1|-30|2|39|1|-20|2|39|2|78|2|78|1|-40|2|58|2|-157|2|58|2|58|2|39|2|585000
1|78|1|78|2|58|1|-30|1|-30|2|39|1|-20|2|39|2|78|2|78|1|-40|2|58|2|-157|2|58|2|58|2|39
1|39|1|78|1|78|2|58|1|-30|1|-30|2|39|1|-20|2|39|2|78|2|78|1|-40|2|58|2|-157|2|58|2|58
2|39|1|39|1|78|1|78|2|58|1|-30|1|-30|2|39|1|-20|2|39|2|78|2|78|1|-40|2|58|2|-157|2|58
2|-20|2|39|1|39|1|78|1|78|2|58|1|-30|1|-30|2|39|1|-20|2|39|2|78|2|78|1|-40|2|58|2|-157
1|-30|2|-20|2|39|1|39|1|78|1|78|2|58|1|-30|1|-30|2|39|1|-20|2|39|2|78|2|78|1|-40|2|58
2|58|1|-30|2|-20|2|39|1|39|1|78|1|78|2|58|1|-30|1|-30|2|39|1|-20|2|39|2|78|2|78|1|-40
2|58|2|58|1|-30|2|-20|2|39|1|39|1|78|1|78|2|58|1|-30|1|-30|2|39|1|-20|2|39|2|78|2|78
1|298|2|58|2|58|1|-30|2|-20|2|39|1|39|1|78|1|78|2|58|1|-30|1|-30|2|39|1|-20|2|39|2|78
1|-40|1|298|2|58|2|58|1|-30|2|-20|2|39|1|39|1|78|1|78|2|58|1|-30|1|-30|2|39|1|-20|2|39
2|78|1|-40|1|298|2|58|2|58|1|-30|2|-20|2|39|1|39|1|78|1|78|2|58|1|-30|1|-30|2|39|1|-20
2|78|2|78|1|-40|1|298|2|58|2|58|1|-30|2|-20|2|39|1|39|1|78|1|78|2|58|1|-30|1|-30|2|39
2|-20|2|78|2|78|1|-40|1|298|2|58|2|58|1|-30|2|-20|2|39|1|39|1|78|1|78|2|58|1|-30|1|-30
1|-20|2|-20|2|78|2|78|1|-40|1|298|2|58|2|58|1|-30|2|-20|2|39|1|39|1|78|1|78|2|58|1|-30
2|39|1|-20|2|-20|2|78|2|78|1|-40|1|298|2|58|2|58|1|-30|2|-20|2|39|1|39|1|78|1|78|2|58
2|58|2|39|1|-20|2|-20|2|78|2|78|1|-40|1|298|2|58|2|58|1|-30|2|-20|2|39|1|39|1|78|1|78
1|-30|2|58|2|39|1|-20|2|-20|2|78|2|78|1|-40|1|298|2|58|2|58|1|-30|2|-20|2|39|1|39|1|78
2|58|1|-30|2|58|2|39|1|-20|2|-20|2|78|2|78|1|-40|1|298|2|58|2|58|1|-30|2|-20|2|39|1|39
1|-40|2|58|1|-30|2|58|2|39|1|-20|2|-20|2|78|2|78|1|-40|1|298|2|58|2|58|1|-30|2|-20|2|39
2|-40|1|-40|2|58|1|-30|2|58|2|39|1|-20|2|-20|2|78|2|78|1|-40|1|298|2|58|2|58|1|-30|2|-20
2|39|2|-40|1|-40|2|58|1|-30|2|58|2|39|1|-20|2|-20|2|78|2|78|1|-40|1|298|2|58|2|58|1|-30
2|39|2|39|2|-40|1|-40|2|58|1|-30|2|58|2|39|1|-20|2|-20|2|78|2|78|1|-40|1|298|2|58|2|58
2|58|2|39|2|39|2|-40|1|-40|2|58|1|-30|2|58|2|39|1|-20|2|-20|2|78|2|78|1|-40|1|298|2|58
2|-30|2|58|2|39|2|39|2|-40|1|-40|2|58|1|-30|2|58|2|39|1|-20|2|-20|2|78|2|78|1|-40|1|298
1|58|2|-30|2|58|2|39|2|39|2|-40|1|-40|2|58|1|-30|2|58|2|39|1|-20|2|-20|2|78|2|78|1|-40
2|78|1|58|2|-30|2|58|2|39|2|39|2|-40|1|-40|2|58|1|-30|2|58|2|39|1|-20|2|-20|2|78|2|78
1|-40|2|78|1|58|2|-30|2|58|2|39|2|39|2|-40|1|-40|2|58|1|-30|2|58|2|39|1|-20|2|-20|2|78
2|78|1|-40|2|78|1|58|2|-30|2|58|2|39|2|39|2|-40|1|-40|2|58|1|-30|2|58|2|39|1|-20|2|-20
1|39|2|78|1|-40|2|78|1|58|2|-30|2|58|2|39|2|39|2|-40|1|-40|2|58|1|-30|2|58|2|39|1|-20
2|39|1|39|2|78|1|-40|2|78|1|58|2|-30|2|58|2|39|2|39|2|-40|1|-40|2|58|1|-30|2|58|2|39
2|39|2|39|1|39|2|78|1|-40|2|78|1|58|2|-30|2|58|2|39|2|39|2|-40|1|-40|2|58|1|-30|2|58
2|58|2|39|2|39|1|39|2|78|1|-40|2|78|1|58|2|-30|2|58|2|39|2|39|2|-40|1|-40|2|58|1|-30
2|58|2|58|2|39|2|39|1|39|2|78|1|-40|2|78|1|58|2|-30|2|58|2|39|2|39|2|-40|1|-40|2|58
2|58|2|58|2|58|2|39|2|39|1|39|2|78|1|-40|2|78|1|58|2|-30|2|58|2|39|2|39|2|-40|1|-40
2|78|2|58|2|58|2|58|2|39|2|39|1|39|2|78|1|-40|2|78|1|58|2|-30|2|58|2|39|2|39|2|-40
2|78|2|78|2|58|2|58|2|58|2|39|2|39|1|39|2|78|1|-40|2|78|1|58|2|-30|2|58|2|39|2|39
2|78|2|78|2|78|2|58|2|58|2|58|2|39|2|39|1|39|2|78|1|-40|2|78|1|58|2|-30|2|58|2|39
1|-20|2|78|2|78|2|78|2|58|2|58|2|58|2|39|2|39|1|39|2|78|1|-40|2|78|1|58|2|-30|2|58
2|39|1|-20|2|78|2|78|2|78|2|58|2|58|2|58|2|39|2|39|1|39|2|78|1|-40|2|78|1|58|2|-30
2|39|2|39|1|-20|2|78|2|78|2|78|2|58|2|58|2|58|2|39|2|39|1|39|2|78|1|-40|2|78|1|58
1|58|2|39|2|39|1|-20|2|78|2|78|2|78|2|58|2|58|2|58|2|39|2|39|1|39|2|78|1|-40|2|78
2|58|1|58|2|39|2|39|1|-20|2|78|2|78|2|78|2|58|2|58|2|58|2|39|2|39|1|39|2|78|1|-40
2|-30|2|58|1|58|2|39|2|39|1|-20|2|78|2|78|2|78|2|58|2|58|2|58|2|39|2|39|1|39|2|78
2|-30|2|-30|2|58|1|58|2|39|2|39|1|-20|2|78|2|78|2|78|2|58|2|58|2|58|2|39|2|39|1|39
2|78|2|-30|2|-30|2|58|1|58|2|39|2|39|1|-20|2|78|2|78|2|78|2|58|2|58|2|58|2|39|2|39
1|-40|2|78|2|-30|2|-30|2|58|1|58|2|39|2|39|1|-20|2|78|2|78|2|78|2|58|2|58|2|58|2|39
1|-20|1|-40|2|78|2|-30|2|-30|2|58|1|58|2|39|2|39|1|-20|2|78|2|78|2|78|2|58|2|58|2|58
1|39|1|-20|1|-40|2|78|2|-30|2|-30|2|58|1|58|2|39|2|39|1|-20|2|78|2|78|2|78|2|58|2|58
2|39|1|39|1|-20|1|-40|2|78|2|-30|2|-30|2|58|1|58|2|39|2|39|1|-20|2|78|2|78|2|78|2|58
1|-30|2|39|1|39|1|-20|1|-40|2|78|2|-30|2|-30|2|58|1|58|2|39|2|39|1|-20|2|78|2|78|2|78
2|-10|1|-30|2|39|1|39|1|-20|1|-40|2|78|2|-30|2|-30|2|58|1|58|2|39|2|39|1|-20|2|78|2|78
2|58|2|-10|1|-30|2|39|1|39|1|-20|1|-40|2|78|2|-30|2|-30|2|58|1|58|2|39|2|39|1|-20|2|78
1|-30|2|58|2|-10|1|-30|2|39|1|39|1|-20|1|-40|2|78|2|-30|2|-30|2|58|1|58|2|39|2|39|1|-20
2|-20|1|-30|2|58|2|-10|1|-30|2|39|1|39|1|-20|1|-40|2|78|2|-30|2|-30|2|58|1|58|2|39|2|39
2|78|2|-20|1|-30|2|58|2|-10|1|-30|2|39|1|39|1|-20|1|-40|2|78|2|-30|2|-30|2|58|1|58|2|39
2|-40|2|78|2|-20|1|-30|2|58|2|-10|1|-30|2|39|1|39|1|-20|1|-40|2|78|2|-30|2|-30|2|58|1|58
2|-40|2|-40|2|78|2|-20|1|-30|2|58|2|-10|1|-30|2|39|1|39|1|-20|1|-40|2|78|2|-30|2|-30|2|58
1|78|2|-40|2|-40|2|78|2|-20|1|-30|2|58|2|-10|1|-30|2|39|1|39|1|-20|1|-40|2|78|2|-30|2|-30
1|156|1|78|2|-40|2|-40|2|78|2|-20|1|-30|2|58|2|-10|1|-30|2|39|1|39|1|-20|1|-40|2|78|2|-30
2|39|1|156|1|78|2|-40|2|-40|2|78|2|-20|1|-30|2|58|2|-10|1|-30|2|39|1|39|1|-20|1|-40|2|78
1|29|2|39|1|156|1|78|2|-40|2|-40|2|78|2|-20|1|-30|2|58|2|-10|1|-30|2|39|1|39|1|-20|1|-40
2|39|1|29|2|39|1|156|1|78|2|-40|2|-40|2|78|2|-20|1|-30|2|58|2|-10|1|-30|2|39|1|39|1|-20
2|-10|2|39|1|29|2|39|1|156|1|78|2|-40|2|-40|2|78|2|-20|1|-30|2|58|2|-10|1|-30|2|39|1|39
2|39|2|-10|2|39|1|29|2|39|1|156|1|78|2|-40|2|-40|2|78|2|-20|1|-30|2|58|2|-10|1|-30|2|39
1|-34|2|39|2|-10|2|39|1|29|2|39|1|156|1|78|2|-40|2|-40|2|78|2|-20|1|-30|2|58|2|-10|1|-30
1|-30|1|-34|2|39|2|-10|2|39|1|29|2|39|1|156|1|78|2|-40|2|-40|2|78|2|-20|1|-30|2|58|2|-10
2|-20|1|-30|1|-34|2|39|2|-10|2|39|1|29|2|39|1|156|1|78|2|-40|2|-40|2|78|2|-20|1|-30|2|58
2|-30|2|-20|1|-30|1|-34|2|39|2|-10|2|39|1|29|2|39|1|156|1|78|2|-40|2|-40|2|78|2|-20|1|-30
2|-40|2|-30|2|-20|1|-30|1|-34|2|39|2|-10|2|39|1|29|2|39|1|156|1|78|2|-40|2|-40|2|78|2|-20
1|-30|2|-40|2|-30|2|-20|1|-30|1|-34|2|39|2|-10|2|39|1|29|2|39|1|156|1|78|2|-40|2|-40|2|78
1|-35|1|-30|2|-40|2|-30|2|-20|1|-30|1|-34|2|39|2|-10|2|39|1|29|2|39|1|156|1|78|2|-40|2|-40
2|-80|1|-35|1|-30|2|-40|2|-30|2|-20|1|-30|1|-34|2|39|2|-10|2|39|1|29|2|39|1|156|1|78|2|-40
2|78|2|-80|1|-35|1|-30|2|-40|2|-30|2|-20|1|-30|1|-34|2|39|2|-10|2|39|1|29|2|39|1|156|1|78
2|-160|2|78|2|-80|1|-35|1|-30|2|-40|2|-30|2|-20|1|-30|1|-34|2|39|2|-10|2|39|1|29|2|39|1|156
1|-135|2|-160|2|78|2|-80|1|-35|1|-30|2|-40|2|-30|2|-20|1|-30|1|-34|2|39|2|-10|2|39|1|29|2|39
2|78|1|-135|2|-160|2|78|2|-80|1|-35|1|-30|2|-40|2|-30|2|-20|1|-30|1|-34|2|39|2|-10|2|39|1|29
2|-320|2|78|1|-135|2|-160|2|78|2|-80|1|-35|1|-30|2|-40|2|-30|2|-20|1|-30|1|-34|2|39|2|-10|2|39
1|-235|2|-320|2|78|1|-135|2|-160|2|78|2|-80|1|-35|1|-30|2|-40|2|-30|2|-20|1|-30|1|-34|2|39|2|-10
2|39|1|-235|2|-320|2|78|1|-135|2|-160|2|78|2|-80|1|-35|1|-30|2|-40|2|-30|2|-20|1|-30|1|-34|2|39
2|848|2|39|1|-235|2|-320|2|78|1|-135|2|-160|2|78|2|-80|1|-35|1|-30|2|-40|2|-30|2|-20|1|-30|1|-34
2|39|2|848|2|39|1|-235|2|-320|2|78|1|-135|2|-160|2|78|2|-80|1|-35|1|-30|2|-40|2|-30|2|-20|1|-30
1|-20|2|39|2|848|2|39|1|-235|2|-320|2|78|1|-135|2|-160|2|78|2|-80|1|-35|1|-30|2|-40|2|-30|2|-20
2|-553|1|-20|2|39|2|848|2|39|1|-235|2|-320|2|78|1|-135|2|-160|2|78|2|-80|1|-35|1|-30|2|-40|2|-30
1|-30|2|-553|1|-20|2|39|2|848|2|39|1|-235|2|-320|2|78|1|-135|2|-160|2|78|2|-80|1|-35|1|-30|2|-40
2|58|1|-30|2|-553|1|-20|2|39|2|848|2|39|1|-235|2|-320|2|78|1|-135|2|-160|2|78|2|-80|1|-35|1|-30
2|253|2|58|1|-30|2|-553|1|-20|2|39|2|848|2|39|1|-235|2|-320|2|78|1|-135|2|-160|2|78|2|-80|1|-35
2|58|2|253|2|58|1|-30|2|-553|1|-20|2|39|2|848|2|39|1|-235|2|-320|2|78|1|-135|2|-160|2|78|2|-80
2|58|2|58|2|253|2|58|1|-30|2|-553|1|-20|2|39|2|848|2|39|1|-235|2|-320|2|78|1|-135|2|-160|2|78
1|-16|2|58|2|58|2|253|2|58|1|-30|2|-553|1|-20|2|39|2|848|2|39|1|-235|2|-320|2|78|1|-135|2|-160
1|-40|1|-16|2|58|2|58|2|253|2|58|1|-30|2|-553|1|-20|2|39|2|848|2|39|1|-235|2|-320|2|78|1|-135
2|19|1|-40|1|-16|2|58|2|58|2|253|2|58|1|-30|2|-553|1|-20|2|39|2|848|2|39|1|-235|2|-320|2|78
2|78|2|19|1|-40|1|-16|2|58|2|58|2|253|2|58|1|-30|2|-553|1|-20|2|39|2|848|2|39|1|-235|2|-320
2|-110|2|78|2|19|1|-40|1|-16|2|58|2|58|2|253|2|58|1|-30|2|-553|1|-20|2|39|2|848|2|39|1|-235
1|78|2|-110|2|78|2|19|1|-40|1|-16|2|58|2|58|2|253|2|58|1|-30|2|-553|1|-20|2|39|2|848|2|39
2|-200|1|78|2|-110|2|78|2|19|1|-40|1|-16|2|58|2|58|2|253|2|58|1|-30|2|-553|1|-20|2|39|2|848
2|39|2|-200|1|78|2|-110|2|78|2|19|1|-40|1|-16|2|58|2|58|2|253|2|58|1|-30|2|-553|1|-20|2|39
2|-400|2|39|2|-200|1|78|2|-110|2|78|2|19|1|-40|1|-16|2|58|2|58|2|253|2|58|1|-30|2|-553|1|-20
2|39|2|-400|2|39|2|-200|1|78|2|-110|2|78|2|19|1|-40|1|-16|2|58|2|58|2|253|2|58|1|-30|2|-553
1|-20|2|39|2|-400|2|39|2|-200|1|78|2|-110|2|78|2|19|1|-40|1|-16|2|58|2|58|2|253|2|58|1|-30
2|-1549|1|-20|2|39|2|-400|2|39|2|-200|1|78|2|-110|2|78|2|19|1|-40|1|-16|2|58|2|58|2|253|2|58
1|-30|2|-1549|1|-20|2|39|2|-400|2|39|2|-200|1|78|2|-110|2|78|2|19|1|-40|1|-16|2|58|2|58|2|253
1|-30|1|-30|2|-1549|1|-20|2|39|2|-400|2|39|2|-200|1|78|2|-110|2|78|2|19|1|-40|1|-16|2|58|2|58
1|58|1|-30|1|-30|2|-1549|1|-20|2|39|2|-400|2|39|2|-200|1|78|2|-110|2|78|2|19|1|-40|1|-16|2|58
2|78|1|58|1|-30|1|-30|2|-1549|1|-20|2|39|2|-400|2|39|2|-200|1|78|2|-110|2|78|2|19|1|-40|1|-16
2|78|2|78|1|58|1|-30|1|-30|2|-1549|1|-20|2|39|2|-400|2|39|2|-200|1|78|2|-110|2|78|2|19|1|-40
1|-40|2|78|2|78|1|58|1|-30|1|-30|2|-1549|1|-20|2|39|2|-400|2|39|2|-200|1|78|2|-110|2|78|2|19
2|39|1|-40|2|78|2|78|1|58|1|-30|1|-30|2|-1549|1|-20|2|39|2|-400|2|39|2|-200|1|78|2|-110|2|78
2|39|2|39|1|-40|2|78|2|78|1|58|1|-30|1|-30|2|-1549|1|-20|2|39|2|-400|2|39|2|-200|1|78|2|-110
2|-20|2|39|2|39|1|-40|2|78|2|78|1|58|1|-30|1|-30|2|-1549|1|-20|2|39|2|-400|2|39|2|-200|1|78
1|58|2|-20|2|39|2|39|1|-40|2|78|2|78|1|58|1|-30|1|-30|2|-1549|1|-20|2|39|2|-400|2|39|2|-200
2|58|1|58|2|-20|2|39|2|39|1|-40|2|78|2|78|1|58|1|-30|1|-30|2|-1549|1|-20|2|39|2|-400|2|39
1|-40|2|58|1|58|2|-20|2|39|2|39|1|-40|2|78|2|78|1|58|1|-30|1|-30|2|-1549|1|-20|2|39|2|-400
1|-40|1|-40|2|58|1|58|2|-20|2|39|2|39|1|-40|2|78|2|78|1|58|1|-30|1|-30|2|-1549|1|-20|2|39
2|78|1|-40|1|-40|2|58|1|58|2|-20|2|39|2|39|1|-40|2|78|2|78|1|58|1|-30|1|-30|2|-1549|1|-20
1|39|2|78|1|-40|1|-40|2|58|1|58|2|-20|2|39|2|39|1|-40|2|78|2|78|1|58|1|-30|1|-30|2|-1549
2|39|1|39|2|78|1|-40|1|-40|2|58|1|58|2|-20|2|39|2|39|1|-40|2|78|2|78|1|58|1|-30|1|-30
1|-20|2|39|1|39|2|78|1|-40|1|-40|2|58|1|58|2|-20|2|39|2|39|1|-40|2|78|2|78|1|58|1|-30
1|-30|1|-20|2|39|1|39|2|78|1|-40|1|-40|2|58|1|58|2|-20|2|39|2|39|1|-40|2|78|2|78|1|58
2|58|1|-30|1|-20|2|39|1|39|2|78|1|-40|1|-40|2|58|1|58|2|-20|2|39|2|39|1|-40|2|78|2|78
1|-30|2|58|1|-30|1|-20|2|39|1|39|2|78|1|-40|1|-40|2|58|1|58|2|-20|2|39|2|39|1|-40|2|78
2|-40|1|-30|2|58|1|-30|1|-20|2|39|1|39|2|78|1|-40|1|-40|2|58|1|58|2|-20|2|39|2|39|1|-40
2|78|2|-40|1|-30|2|58|1|-30|1|-20|2|39|1|39|2|78|1|-40|1|-40|2|58|1|58|2|-20|2|39|2|39
2|78|2|78|2|-40|1|-30|2|58|1|-30|1|-20|2|39|1|39|2|78|1|-40|1|-40|2|58|1|58|2|-20|2|39
1|-20|2|78|2|78|2|-40|1|-30|2|58|1|-30|1|-20|2|39|1|39|2|78|1|-40|1|-40|2|58|1|58|2|-20
2|21|1|-20|2|78|2|78|2|-40|1|-30|2|58|1|-30|1|-20|2|39|1|39|2|78|1|-40|1|-40|2|58|1|58
1|-20|2|21|1|-20|2|78|2|78|2|-40|1|-30|2|58|1|-30|1|-20|2|39|1|39|2|78|1|-40|1|-40|2|58
2|39|1|-20|2|21|1|-20|2|78|2|78|2|-40|1|-30|2|58|1|-30|1|-20|2|39|1|39|2|78|1|-40|1|-40
1|-30|2|39|1|-20|2|21|1|-20|2|78|2|78|2|-40|1|-30|2|58|1|-30|1|-20|2|39|1|39|2|78|1|-40
1|-30|1|-30|2|39|1|-20|2|21|1|-20|2|78|2|78|2|-40|1|-30|2|58|1|-30|1|-20|2|39|1|39|2|78
1|-40|1|-30|1|-30|2|39|1|-20|2|21|1|-20|2|78|2|78|2|-40|1|-30|2|58|1|-30|1|-20|2|39|1|39
2|78|1|-40|1|-30|1|-30|2|39|1|-20|2|21|1|-20|2|78|2|78|2|-40|1|-30|2|58|1|-30|1|-20|2|39
2|78|2|78|1|-40|1|-30|1|-30|2|39|1|-20|2|21|1|-20|2|78|2|78|2|-40|1|-30|2|58|1|-30|1|-20
1|48|2|78|2|78|1|-40|1|-30|1|-30|2|39|1|-20|2|21|1|-20|2|78|2|78|2|-40|1|-30|2|58|1|-30
2|39|1|48|2|78|2|78|1|-40|1|-30|1|-30|2|39|1|-20|2|21|1|-20|2|78|2|78|2|-40|1|-30|2|58
1|39|2|39|1|48|2|78|2|78|1|-40|1|-30|1|-30|2|39|1|-20|2|21|1|-20|2|78|2|78|2|-40|1|-30
1|39|1|39|2|39|1|48|2|78|2|78|1|-40|1|-30|1|-30|2|39|1|-20|2|21|1|-20|2|78|2|78|2|-40
2|58|1|39|1|39|2|39|1|48|2|78|2|78|1|-40|1|-30|1|-30|2|39|1|-20|2|21|1|-20|2|78|2|78
2|58|2|58|1|39|1|39|2|39|1|48|2|78|2|78|1|-40|1|-30|1|-30|2|39|1|-20|2|21|1|-20|2|78
2|58|2|58|2|58|1|39|1|39|2|39|1|48|2|78|2|78|1|-40|1|-30|1|-30|2|39|1|-20|2|21|1|-20
2|78|2|58|2|58|2|58|1|39|1|39|2|39|1|48|2|78|2|78|1|-40|1|-30|1|-30|2|39|1|-20|2|21
2|-40|2|78|2|58|2|58|2|58|1|39|1|39|2|39|1|48|2|78|2|78|1|-40|1|-30|1|-30|2|39|1|-20
2|-20|2|-40|2|78|2|58|2|58|2|58|1|39|1|39|2|39|1|48|2|78|2|78|1|-40|1|-30|1|-30|2|39
1|39|2|-20|2|-40|2|78|2|58|2|58|2|58|1|39|1|39|2|39|1|48|2|78|2|78|1|-40|1|-30|1|-30
1|39|1|39|2|-20|2|-40|2|78|2|58|2|58|2|58|1|39|1|39|2|39|1|48|2|78|2|78|1|-40|1|-30
2|-20|1|39|1|39|2|-20|2|-40|2|78|2|58|2|58|2|58|1|39|1|39|2|39|1|48|2|78|2|78|1|-40
2|58|2|-20|1|39|1|39|2|-20|2|-40|2|78|2|58|2|58|2|58|1|39|1|39|2|39|1|48|2|78|2|78
2|58|2|58|2|-20|1|39|1|39|2|-20|2|-40|2|78|2|58|2|58|2|58|1|39|1|39|2|39|1|48|2|78
1|-30|2|58|2|58|2|-20|1|39|1|39|2|-20|2|-40|2|78|2|58|2|58|2|58|1|39|1|39|2|39|1|48
1|-40|1|-30|2|58|2|58|2|-20|1|39|1|39|2|-20|2|-40|2|78|2|58|2|58|2|58|1|39|1|39|2|39
1|-40|1|-40|1|-30|2|58|2|58|2|-20|1|39|1|39|2|-20|2|-40|2|78|2|58|2|58|2|58|1|39|1|39
2|39|1|-40|1|-40|1|-30|2|58|2|58|2|-20|1|39|1|39|2|-20|2|-40|2|78|2|58|2|58|2|58|1|39
1|-20|2|39|1|-40|1|-40|1|-30|2|58|2|58|2|-20|1|39|1|39|2|-20|2|-40|2|78|2|58|2|58|2|58
2|39|1|-20|2|39|1|-40|1|-40|1|-30|2|58|2|58|2|-20|1|39|1|39|2|-20|2|-40|2|78|2|58|2|58
2|58|2|39|1|-20|2|39|1|-40|1|-40|1|-30|2|58|2|58|2|-20|1|39|1|39|2|-20|2|-40|2|78|2|58
1|-30|2|58|2|39|1|-20|2|39|1|-40|1|-40|1|-30|2|58|2|58|2|-20|1|39|1|39|2|-20|2|-40|2|78
2|33|1|-30|2|58|2|39|1|-20|2|39|1|-40|1|-40|1|-30|2|58|2|58|2|-20|1|39|1|39|2|-20|2|-40
