2|624|1|-160|1|31|1|-80|2|1248|1|-16|1|-320|1|-160|2|31|1|-80|1|-16|1|-40|2|31|2|31|2|156|1|-16
1|31|2|624|1|-160|1|31|1|-80|2|1248|1|-16|1|-320|1|-160|2|31|1|-80|1|-16|1|-40|2|31|2|31|2|156
2|-16|1|31|2|624|1|-160|1|31|1|-80|2|1248|1|-16|1|-320|1|-160|2|31|1|-80|1|-16|1|-40|2|31|2|31
1|31|2|-16|1|31|2|624|1|-160|1|31|1|-80|2|1248|1|-16|1|-320|1|-160|2|31|1|-80|1|-16|1|-40|2|31
1|31|1|31|2|-16|1|31|2|624|1|-160|1|31|1|-80|2|1248|1|-16|1|-320|1|-160|2|31|1|-80|1|-16|1|-40
2|-16|1|31|1|31|2|-16|1|31|2|624|1|-160|1|31|1|-80|2|1248|1|-16|1|-320|1|-160|2|31|1|-80|1|-16
2|78|2|-16|1|31|1|31|2|-16|1|31|2|624|1|-160|1|31|1|-80|2|1248|1|-16|1|-320|1|-160|2|31|1|-80
2|-16|2|78|2|-16|1|31|1|31|2|-16|1|31|2|624|1|-160|1|31|1|-80|2|1248|1|-16|1|-320|1|-160|2|31
2|-40|2|-16|2|78|2|-16|1|31|1|31|2|-16|1|31|2|624|1|-160|1|31|1|-80|2|1248|1|-16|1|-320|1|-160
1|156|2|-40|2|-16|2|78|2|-16|1|31|1|31|2|-16|1|31|2|624|1|-160|1|31|1|-80|2|1248|1|-16|1|-320
1|-40|1|156|2|-40|2|-16|2|78|2|-16|1|31|1|31|2|-16|1|31|2|624|1|-160|1|31|1|-80|2|1248|1|-16
2|156|1|-40|1|156|2|-40|2|-16|2|78|2|-16|1|31|1|31|2|-16|1|31|2|624|1|-160|1|31|1|-80|2|1248
1|-145|2|156|1|-40|1|156|2|-40|2|-16|2|78|2|-16|1|31|1|31|2|-16|1|31|2|624|1|-160|1|31|1|-80
1|-50|1|-145|2|156|1|-40|1|156|2|-40|2|-16|2|78|2|-16|1|31|1|31|2|-16|1|31|2|624|1|-160|1|31
1|-68|1|-50|1|-145|2|156|1|-40|1|156|2|-40|2|-16|2|78|2|-16|1|31|1|31|2|-16|1|31|2|624|1|-160
2|132|1|-68|1|-50|1|-145|2|156|1|-40|1|156|2|-40|2|-16|2|78|2|-16|1|31|1|31|2|-16|1|31|2|624
1|-132|2|132|1|-68|1|-50|1|-145|2|156|1|-40|1|156|2|-40|2|-16|2|78|2|-16|1|31|1|31|2|-16|1|31
1|390|1|-132|2|132|1|-68|1|-50|1|-145|2|156|1|-40|1|156|2|-40|2|-16|2|78|2|-16|1|31|1|31|2|-16
2|-200|1|390|1|-132|2|132|1|-68|1|-50|1|-145|2|156|1|-40|1|156|2|-40|2|-16|2|78|2|-16|1|31|1|31
1|390|2|-200|1|390|1|-132|2|132|1|-68|1|-50|1|-145|2|156|1|-40|1|156|2|-40|2|-16|2|78|2|-16|1|31
2|-200|1|390|2|-200|1|390|1|-132|2|132|1|-68|1|-50|1|-145|2|156|1|-40|1|156|2|-40|2|-16|2|78|2|-16
2|-200|2|-200|1|390|2|-200|1|390|1|-132|2|132|1|-68|1|-50|1|-145|2|156|1|-40|1|156|2|-40|2|-16|2|78
2|-200|2|-200|2|-200|1|390|2|-200|1|390|1|-132|2|132|1|-68|1|-50|1|-145|2|156|1|-40|1|156|2|-40|2|-16
1|390|2|-200|2|-200|2|-200|1|390|2|-200|1|390|1|-132|2|132|1|-68|1|-50|1|-145|2|156|1|-40|1|156|2|-40
1|721|1|390|2|-200|2|-200|2|-200|1|390|2|-200|1|390|1|-132|2|132|1|-68|1|-50|1|-145|2|156|1|-40|1|156
2|-370|1|721|1|390|2|-200|2|-200|2|-200|1|390|2|-200|1|390|1|-132|2|132|1|-68|1|-50|1|-145|2|156|1|-40
1|684|2|-370|1|721|1|390|2|-200|2|-200|2|-200|1|390|2|-200|1|390|1|-132|2|132|1|-68|1|-50|1|-145|2|156
2|-284|1|684|2|-370|1|721|1|390|2|-200|2|-200|2|-200|1|390|2|-200|1|390|1|-132|2|132|1|-68|1|-50|1|-145
1|390|2|-284|1|684|2|-370|1|721|1|390|2|-200|2|-200|2|-200|1|390|2|-200|1|390|1|-132|2|132|1|-68|1|-50
1|390|1|390|2|-284|1|684|2|-370|1|721|1|390|2|-200|2|-200|2|-200|1|390|2|-200|1|390|1|-132|2|132|1|-68
2|-200|1|390|1|390|2|-284|1|684|2|-370|1|721|1|390|2|-200|2|-200|2|-200|1|390|2|-200|1|390|1|-132|2|132
1|390|2|-200|1|390|1|390|2|-284|1|684|2|-370|1|721|1|390|2|-200|2|-200|2|-200|1|390|2|-200|1|390|1|-132
1|390|1|390|2|-200|1|390|1|390|2|-284|1|684|2|-370|1|721|1|390|2|-200|2|-200|2|-200|1|390|2|-200|1|390
1|390|1|390|1|390|2|-200|1|390|1|390|2|-284|1|684|2|-370|1|721|1|390|2|-200|2|-200|2|-200|1|390|2|-200
1|1060|1|390|1|390|1|390|2|-200|1|390|1|390|2|-284|1|684|2|-370|1|721|1|390|2|-200|2|-200|2|-200|1|390
1|2067|1|1060|1|390|1|390|1|390|2|-200|1|390|1|390|2|-284|1|684|2|-370|1|721|1|390|2|-200|2|-200|2|-200
2|56|1|2067|1|1060|1|390|1|390|1|390|2|-200|1|390|1|390|2|-284|1|684|2|-370|1|721|1|390|2|-200|2|-200
1|-29|2|56|1|2067|1|1060|1|390|1|390|1|390|2|-200|1|390|1|390|2|-284|1|684|2|-370|1|721|1|390|2|-200
1|-29|1|-29|2|56|1|2067|1|1060|1|390|1|390|1|390|2|-200|1|390|1|390|2|-284|1|684|2|-370|1|721|1|390
2|56|1|-29|1|-29|2|56|1|2067|1|1060|1|390|1|390|1|390|2|-200|1|390|1|390|2|-284|1|684|2|-370|1|721
2|56|2|56|1|-29|1|-29|2|56|1|2067|1|1060|1|390|1|390|1|390|2|-200|1|390|1|390|2|-284|1|684|2|-370
2|56|2|56|2|56|1|-29|1|-29|2|56|1|2067|1|1060|1|390|1|390|1|390|2|-200|1|390|1|390|2|-284|1|684
2|56|2|56|2|56|2|56|1|-29|1|-29|2|56|1|2067|1|1060|1|390|1|390|1|390|2|-200|1|390|1|390|2|-284
2|56|2|56|2|56|2|56|2|56|1|-29|1|-29|2|56|1|2067|1|1060|1|390|1|390|1|390|2|-200|1|390|1|390
1|-29|2|56|2|56|2|56|2|56|2|56|1|-29|1|-29|2|56|1|2067|1|1060|1|390|1|390|1|390|2|-200|1|390
1|-29|1|-29|2|56|2|56|2|56|2|56|2|56|1|-29|1|-29|2|56|1|2067|1|1060|1|390|1|390|1|390|2|-200
2|56|1|-29|1|-29|2|56|2|56|2|56|2|56|2|56|1|-29|1|-29|2|56|1|2067|1|1060|1|390|1|390|1|390
2|-22|2|56|1|-29|1|-29|2|56|2|56|2|56|2|56|2|56|1|-29|1|-29|2|56|1|2067|1|1060|1|390|1|390
2|-22|2|-22|2|56|1|-29|1|-29|2|56|2|56|2|56|2|56|2|56|1|-29|1|-29|2|56|1|2067|1|1060|1|390
2|-22|2|-22|2|-22|2|56|1|-29|1|-29|2|56|2|56|2|56|2|56|2|56|1|-29|1|-29|2|56|1|2067|1|1060
1|42|2|-22|2|-22|2|-22|2|56|1|-29|1|-29|2|56|2|56|2|56|2|56|2|56|1|-29|1|-29|2|56|1|2067
2|-22|1|42|2|-22|2|-22|2|-22|2|56|1|-29|1|-29|2|56|2|56|2|56|2|56|2|56|1|-29|1|-29|2|56
1|42|2|-22|1|42|2|-22|2|-22|2|-22|2|56|1|-29|1|-29|2|56|2|56|2|56|2|56|2|56|1|-29|1|-29
1|42|1|42|2|-22|1|42|2|-22|2|-22|2|-22|2|56|1|-29|1|-29|2|56|2|56|2|56|2|56|2|56|1|-29
2|-22|1|42|1|42|2|-22|1|42|2|-22|2|-22|2|-22|2|56|1|-29|1|-29|2|56|2|56|2|56|2|56|2|56
2|-22|2|-22|1|42|1|42|2|-22|1|42|2|-22|2|-22|2|-22|2|56|1|-29|1|-29|2|56|2|56|2|56|2|56
2|-22|2|-22|2|-22|1|42|1|42|2|-22|1|42|2|-22|2|-22|2|-22|2|56|1|-29|1|-29|2|56|2|56|2|56
1|42|2|-22|2|-22|2|-22|1|42|1|42|2|-22|1|42|2|-22|2|-22|2|-22|2|56|1|-29|1|-29|2|56|2|56
1|42|1|42|2|-22|2|-22|2|-22|1|42|1|42|2|-22|1|42|2|-22|2|-22|2|-22|2|56|1|-29|1|-29|2|56
2|-22|1|42|1|42|2|-22|2|-22|2|-22|1|42|1|42|2|-22|1|42|2|-22|2|-22|2|-22|2|56|1|-29|1|-29
1|42|2|-22|1|42|1|42|2|-22|2|-22|2|-22|1|42|1|42|2|-22|1|42|2|-22|2|-22|2|-22|2|56|1|-29
1|42|1|42|2|-22|1|42|1|42|2|-22|2|-22|2|-22|1|42|1|42|2|-22|1|42|2|-22|2|-22|2|-22|2|56
1|42|1|42|1|42|2|-22|1|42|1|42|2|-22|2|-22|2|-22|1|42|1|42|2|-22|1|42|2|-22|2|-22|2|-22
2|-22|1|42|1|42|1|42|2|-22|1|42|1|42|2|-22|2|-22|2|-22|1|42|1|42|2|-22|1|42|2|-22|2|-22
1|42|2|-22|1|42|1|42|1|42|2|-22|1|42|1|42|2|-22|2|-22|2|-22|1|42|1|42|2|-22|1|42|2|-22
2|-22|1|42|2|-22|1|42|1|42|1|42|2|-22|1|42|1|42|2|-22|2|-22|2|-22|1|42|1|42|2|-22|1|42
1|42|2|-22|1|42|2|-22|1|42|1|42|1|42|2|-22|1|42|1|42|2|-22|2|-22|2|-22|1|42|1|42|2|-22
1|42|1|42|2|-22|1|42|2|-22|1|42|1|42|1|42|2|-22|1|42|1|42|2|-22|2|-22|2|-22|1|42|1|42
1|42|1|42|1|42|2|-22|1|42|2|-22|1|42|1|42|1|42|2|-22|1|42|1|42|2|-22|2|-22|2|-22|1|42
1|42|1|42|1|42|1|42|2|-22|1|42|2|-22|1|42|1|42|1|42|2|-22|1|42|1|42|2|-22|2|-22|2|-22
1|42|1|42|1|42|1|42|1|42|2|-22|1|42|2|-22|1|42|1|42|1|42|2|-22|1|42|1|42|2|-22|2|-22
1|42|1|42|1|42|1|42|1|42|1|42|2|-22|1|42|2|-22|1|42|1|42|1|42|2|-22|1|42|1|42|2|-22
1|42|1|42|1|42|1|42|1|42|1|42|1|42|2|-22|1|42|2|-22|1|42|1|42|1|42|2|-22|1|42|1|42
1|42|1|42|1|42|1|42|1|42|1|42|1|42|1|42|2|-22|1|42|2|-22|1|42|1|42|1|42|2|-22|1|42
1|42|1|42|1|42|1|42|1|42|1|42|1|42|1|42|1|42|2|-22|1|42|2|-22|1|42|1|42|1|42|2|-22
2|-22|1|42|1|42|1|42|1|42|1|42|1|42|1|42|1|42|1|42|2|-22|1|42|2|-22|1|42|1|42|1|42
2|-22|2|-22|1|42|1|42|1|42|1|42|1|42|1|42|1|42|1|42|1|42|2|-22|1|42|2|-22|1|42|1|42
2|35|2|-22|2|-22|1|42|1|42|1|42|1|42|1|42|1|42|1|42|1|42|1|42|2|-22|1|42|2|-22|1|42
1|-18|2|35|2|-22|2|-22|1|42|1|42|1|42|1|42|1|42|1|42|1|42|1|42|1|42|2|-22|1|42|2|-22
1|-18|1|-18|2|35|2|-22|2|-22|1|42|1|42|1|42|1|42|1|42|1|42|1|42|1|42|1|42|2|-22|1|42
2|35|1|-18|1|-18|2|35|2|-22|2|-22|1|42|1|42|1|42|1|42|1|42|1|42|1|42|1|42|1|42|2|-22
2|35|2|35|1|-18|1|-18|2|35|2|-22|2|-22|1|42|1|42|1|42|1|42|1|42|1|42|1|42|1|42|1|42
2|-100|2|35|2|35|1|-18|1|-18|2|35|2|-22|2|-22|1|42|1|42|1|42|1|42|1|42|1|42|1|42|1|42
1|-75|2|-100|2|35|2|35|1|-18|1|-18|2|35|2|-22|2|-22|1|42|1|42|1|42|1|42|1|42|1|42|1|42
1|-18|1|-75|2|-100|2|35|2|35|1|-18|1|-18|2|35|2|-22|2|-22|1|42|1|42|1|42|1|42|1|42|1|42
1|-18|1|-18|1|-75|2|-100|2|35|2|35|1|-18|1|-18|2|35|2|-22|2|-22|1|42|1|42|1|42|1|42|1|42
1|-75|1|-18|1|-18|1|-75|2|-100|2|35|2|35|1|-18|1|-18|2|35|2|-22|2|-22|1|42|1|42|1|42|1|42
1|-37|1|-75|1|-18|1|-18|1|-75|2|-100|2|35|2|35|1|-18|1|-18|2|35|2|-22|2|-22|1|42|1|42|1|42
2|72|1|-37|1|-75|1|-18|1|-18|1|-75|2|-100|2|35|2|35|1|-18|1|-18|2|35|2|-22|2|-22|1|42|1|42
1|-37|2|72|1|-37|1|-75|1|-18|1|-18|1|-75|2|-100|2|35|2|35|1|-18|1|-18|2|35|2|-22|2|-22|1|42
1|-37|1|-37|2|72|1|-37|1|-75|1|-18|1|-18|1|-75|2|-100|2|35|2|35|1|-18|1|-18|2|35|2|-22|2|-22
2|72|1|-37|1|-37|2|72|1|-37|1|-75|1|-18|1|-18|1|-75|2|-100|2|35|2|35|1|-18|1|-18|2|35|2|-22
2|72|2|72|1|-37|1|-37|2|72|1|-37|1|-75|1|-18|1|-18|1|-75|2|-100|2|35|2|35|1|-18|1|-18|2|35
1|72|2|72|2|72|1|-37|1|-37|2|72|1|-37|1|-75|1|-18|1|-18|1|-75|2|-100|2|35|2|35|1|-18|1|-18
2|-37|1|72|2|72|2|72|1|-37|1|-37|2|72|1|-37|1|-75|1|-18|1|-18|1|-75|2|-100|2|35|2|35|1|-18
2|-37|2|-37|1|72|2|72|2|72|1|-37|1|-37|2|72|1|-37|1|-75|1|-18|1|-18|1|-75|2|-100|2|35|2|35
2|-37|2|-37|2|-37|1|72|2|72|2|72|1|-37|1|-37|2|72|1|-37|1|-75|1|-18|1|-18|1|-75|2|-100|2|35
2|-37|2|-37|2|-37|2|-37|1|72|2|72|2|72|1|-37|1|-37|2|72|1|-37|1|-75|1|-18|1|-18|1|-75|2|-100
2|-117|2|-37|2|-37|2|-37|2|-37|1|72|2|72|2|72|1|-37|1|-37|2|72|1|-37|1|-75|1|-18|1|-18|1|-75
1|195|2|-117|2|-37|2|-37|2|-37|2|-37|1|72|2|72|2|72|1|-37|1|-37|2|72|1|-37|1|-75|1|-18|1|-18
1|195|1|195|2|-117|2|-37|2|-37|2|-37|2|-37|1|72|2|72|2|72|1|-37|1|-37|2|72|1|-37|1|-75|1|-18
1|195|1|195|1|195|2|-117|2|-37|2|-37|2|-37|2|-37|1|72|2|72|2|72|1|-37|1|-37|2|72|1|-37|1|-75
2|-100|1|195|1|195|1|195|2|-117|2|-37|2|-37|2|-37|2|-37|1|72|2|72|2|72|1|-37|1|-37|2|72|1|-37
2|-200|2|-100|1|195|1|195|1|195|2|-117|2|-37|2|-37|2|-37|2|-37|1|72|2|72|2|72|1|-37|1|-37|2|72
2|-400|2|-200|2|-100|1|195|1|195|1|195|2|-117|2|-37|2|-37|2|-37|2|-37|1|72|2|72|2|72|1|-37|1|-37
2|-800|2|-400|2|-200|2|-100|1|195|1|195|1|195|2|-117|2|-37|2|-37|2|-37|2|-37|1|72|2|72|2|72|1|-37
1|3120|2|-800|2|-400|2|-200|2|-100|1|195|1|195|1|195|2|-117|2|-37|2|-37|2|-37|2|-37|1|72|2|72|2|72
2|-100|1|3120|2|-800|2|-400|2|-200|2|-100|1|195|1|195|1|195|2|-117|2|-37|2|-37|2|-37|2|-37|1|72|2|72
1|390|2|-100|1|3120|2|-800|2|-400|2|-200|2|-100|1|195|1|195|1|195|2|-117|2|-37|2|-37|2|-37|2|-37|1|72
2|-100|1|390|2|-100|1|3120|2|-800|2|-400|2|-200|2|-100|1|195|1|195|1|195|2|-117|2|-37|2|-37|2|-37|2|-37
2|19|2|-100|1|390|2|-100|1|3120|2|-800|2|-400|2|-200|2|-100|1|195|1|195|1|195|2|-117|2|-37|2|-37|2|-37
2|-200|2|19|2|-100|1|390|2|-100|1|3120|2|-800|2|-400|2|-200|2|-100|1|195|1|195|1|195|2|-117|2|-37|2|-37
1|-10|2|-200|2|19|2|-100|1|390|2|-100|1|3120|2|-800|2|-400|2|-200|2|-100|1|195|1|195|1|195|2|-117|2|-37
2|-400|1|-10|2|-200|2|19|2|-100|1|390|2|-100|1|3120|2|-800|2|-400|2|-200|2|-100|1|195|1|195|1|195|2|-117
2|19|2|-400|1|-10|2|-200|2|19|2|-100|1|390|2|-100|1|3120|2|-800|2|-400|2|-200|2|-100|1|195|1|195|1|195
2|19|2|19|2|-400|1|-10|2|-200|2|19|2|-100|1|390|2|-100|1|3120|2|-800|2|-400|2|-200|2|-100|1|195|1|195
2|-5381|2|19|2|19|2|-400|1|-10|2|-200|2|19|2|-100|1|390|2|-100|1|3120|2|-800|2|-400|2|-200|2|-100|1|195
1|9750|2|-5381|2|19|2|19|2|-400|1|-10|2|-200|2|19|2|-100|1|390|2|-100|1|3120|2|-800|2|-400|2|-200|2|-100
1|-5000|1|9750|2|-5381|2|19|2|19|2|-400|1|-10|2|-200|2|19|2|-100|1|390|2|-100|1|3120|2|-800|2|-400|2|-200
2|9750|1|-5000|1|9750|2|-5381|2|19|2|19|2|-400|1|-10|2|-200|2|19|2|-100|1|390|2|-100|1|3120|2|-800|2|-400
1|9750|2|9750|1|-5000|1|9750|2|-5381|2|19|2|19|2|-400|1|-10|2|-200|2|19|2|-100|1|390|2|-100|1|3120|2|-800
1|-10|1|9750|2|9750|1|-5000|1|9750|2|-5381|2|19|2|19|2|-400|1|-10|2|-200|2|19|2|-100|1|390|2|-100|1|3120
2|19|1|-10|1|9750|2|9750|1|-5000|1|9750|2|-5381|2|19|2|19|2|-400|1|-10|2|-200|2|19|2|-100|1|390|2|-100
1|-10|2|19|1|-10|1|9750|2|9750|1|-5000|1|9750|2|-5381|2|19|2|19|2|-400|1|-10|2|-200|2|19|2|-100|1|390
2|19|1|-10|2|19|1|-10|1|9750|2|9750|1|-5000|1|9750|2|-5381|2|19|2|19|2|-400|1|-10|2|-200|2|19|2|-100
1|-10|2|19|1|-10|2|19|1|-10|1|9750|2|9750|1|-5000|1|9750|2|-5381|2|19|2|19|2|-400|1|-10|2|-200|2|19
1|9769|1|-10|2|19|1|-10|2|19|1|-10|1|9750|2|9750|1|-5000|1|9750|2|-5381|2|19|2|19|2|-400|1|-10|2|-200
1|-6010|1|9769|1|-10|2|19|1|-10|2|19|1|-10|1|9750|2|9750|1|-5000|1|9750|2|-5381|2|19|2|19|2|-400|1|-10
1|-6010|1|-6010|1|9769|1|-10|2|19|1|-10|2|19|1|-10|1|9750|2|9750|1|-5000|1|9750|2|-5381|2|19|2|19|2|-400
1|-14010|1|-6010|1|-6010|1|9769|1|-10|2|19|1|-10|2|19|1|-10|1|9750|2|9750|1|-5000|1|9750|2|-5381|2|19|2|19
1|-14010|1|-14010|1|-6010|1|-6010|1|9769|1|-10|2|19|1|-10|2|19|1|-10|1|9750|2|9750|1|-5000|1|9750|2|-5381|2|19
1|-20010|1|-14010|1|-14010|1|-6010|1|-6010|1|9769|1|-10|2|19|1|-10|2|19|1|-10|1|9750|2|9750|1|-5000|1|9750|2|-5381
1|-20010|1|-20010|1|-14010|1|-14010|1|-6010|1|-6010|1|9769|1|-10|2|19|1|-10|2|19|1|-10|1|9750|2|9750|1|-5000|1|9750
1|19|1|-20010|1|-20010|1|-14010|1|-14010|1|-6010|1|-6010|1|9769|1|-10|2|19|1|-10|2|19|1|-10|1|9750|2|9750|1|-5000
2|54639|1|19|1|-20010|1|-20010|1|-14010|1|-14010|1|-6010|1|-6010|1|9769|1|-10|2|19|1|-10|2|19|1|-10|1|9750|2|9750
1|-28020|2|54639|1|19|1|-20010|1|-20010|1|-14010|1|-14010|1|-6010|1|-6010|1|9769|1|-10|2|19|1|-10|2|19|1|-10|1|9750
2|54639|1|-28020|2|54639|1|19|1|-20010|1|-20010|1|-14010|1|-14010|1|-6010|1|-6010|1|9769|1|-10|2|19|1|-10|2|19|1|-10
1|-14010|2|54639|1|-28020|2|54639|1|19|1|-20010|1|-20010|1|-14010|1|-14010|1|-6010|1|-6010|1|9769|1|-10|2|19|1|-10|2|19
1|27319|1|-14010|2|54639|1|-28020|2|54639|1|19|1|-20010|1|-20010|1|-14010|1|-14010|1|-6010|1|-6010|1|9769|1|-10|2|19|1|-10
1|-28020|1|27319|1|-14010|2|54639|1|-28020|2|54639|1|19|1|-20010|1|-20010|1|-14010|1|-14010|1|-6010|1|-6010|1|9769|1|-10|2|19
2|54639|1|-28020|1|27319|1|-14010|2|54639|1|-28020|2|54639|1|19|1|-20010|1|-20010|1|-14010|1|-14010|1|-6010|1|-6010|1|9769|1|-10
1|-28020|2|54639|1|-28020|1|27319|1|-14010|2|54639|1|-28020|2|54639|1|19|1|-20010|1|-20010|1|-14010|1|-14010|1|-6010|1|-6010|1|9769
1|27319|1|-28020|2|54639|1|-28020|1|27319|1|-14010|2|54639|1|-28020|2|54639|1|19|1|-20010|1|-20010|1|-14010|1|-14010|1|-6010|1|-6010
2|27319|1|27319|1|-28020|2|54639|1|-28020|1|27319|1|-14010|2|54639|1|-28020|2|54639|1|19|1|-20010|1|-20010|1|-14010|1|-14010|1|-6010
1|-14010|2|27319|1|27319|1|-28020|2|54639|1|-28020|1|27319|1|-14010|2|54639|1|-28020|2|54639|1|19|1|-20010|1|-20010|1|-14010|1|-14010
2|-14010|1|-14010|2|27319|1|27319|1|-28020|2|54639|1|-28020|1|27319|1|-14010|2|54639|1|-28020|2|54639|1|19|1|-20010|1|-20010|1|-14010
2|27319|2|-14010|1|-14010|2|27319|1|27319|1|-28020|2|54639|1|-28020|1|27319|1|-14010|2|54639|1|-28020|2|54639|1|19|1|-20010|1|-20010
2|-14010|2|27319|2|-14010|1|-14010|2|27319|1|27319|1|-28020|2|54639|1|-28020|1|27319|1|-14010|2|54639|1|-28020|2|54639|1|19|1|-20010
2|-28020|2|-14010|2|27319|2|-14010|1|-14010|2|27319|1|27319|1|-28020|2|54639|1|-28020|1|27319|1|-14010|2|54639|1|-28020|2|54639|1|19
1|54639|2|-28020|2|-14010|2|27319|2|-14010|1|-14010|2|27319|1|27319|1|-28020|2|54639|1|-28020|1|27319|1|-14010|2|54639|1|-28020|2|54639
2|54639|1|54639|2|-28020|2|-14010|2|27319|2|-14010|1|-14010|2|27319|1|27319|1|-28020|2|54639|1|-28020|1|27319|1|-14010|2|54639|1|-28020
2|19|2|54639|1|54639|2|-28020|2|-14010|2|27319|2|-14010|1|-14010|2|27319|1|27319|1|-28020|2|54639|1|-28020|1|27319|1|-14010|2|54639
1|-10|2|19|2|54639|1|54639|2|-28020|2|-14010|2|27319|2|-14010|1|-14010|2|27319|1|27319|1|-28020|2|54639|1|-28020|1|27319|1|-14010
2|-9010|1|-10|2|19|2|54639|1|54639|2|-28020|2|-14010|2|27319|2|-14010|1|-14010|2|27319|1|27319|1|-28020|2|54639|1|-28020|1|27319
2|19|2|-9010|1|-10|2|19|2|54639|1|54639|2|-28020|2|-14010|2|27319|2|-14010|1|-14010|2|27319|1|27319|1|-28020|2|54639|1|-28020
1|-5010|2|19|2|-9010|1|-10|2|19|2|54639|1|54639|2|-28020|2|-14010|2|27319|2|-14010|1|-14010|2|27319|1|27319|1|-28020|2|54639
1|-5010|1|-5010|2|19|2|-9010|1|-10|2|19|2|54639|1|54639|2|-28020|2|-14010|2|27319|2|-14010|1|-14010|2|27319|1|27319|1|-28020
1|-5010|1|-5010|1|-5010|2|19|2|-9010|1|-10|2|19|2|54639|1|54639|2|-28020|2|-14010|2|27319|2|-14010|1|-14010|2|27319|1|27319
1|-20040|1|-5010|1|-5010|1|-5010|2|19|2|-9010|1|-10|2|19|2|54639|1|54639|2|-28020|2|-14010|2|27319|2|-14010|1|-14010|2|27319
1|-20040|1|-20040|1|-5010|1|-5010|1|-5010|2|19|2|-9010|1|-10|2|19|2|54639|1|54639|2|-28020|2|-14010|2|27319|2|-14010|1|-14010
2|39078|1|-20040|1|-20040|1|-5010|1|-5010|1|-5010|2|19|2|-9010|1|-10|2|19|2|54639|1|54639|2|-28020|2|-14010|2|27319|2|-14010
1|39078|2|39078|1|-20040|1|-20040|1|-5010|1|-5010|1|-5010|2|19|2|-9010|1|-10|2|19|2|54639|1|54639|2|-28020|2|-14010|2|27319
2|39078|1|39078|2|39078|1|-20040|1|-20040|1|-5010|1|-5010|1|-5010|2|19|2|-9010|1|-10|2|19|2|54639|1|54639|2|-28020|2|-14010
1|-3010|2|39078|1|39078|2|39078|1|-20040|1|-20040|1|-5010|1|-5010|1|-5010|2|19|2|-9010|1|-10|2|19|2|54639|1|54639|2|-28020
1|13669|1|-3010|2|39078|1|39078|2|39078|1|-20040|1|-20040|1|-5010|1|-5010|1|-5010|2|19|2|-9010|1|-10|2|19|2|54639|1|54639
2|27339|1|13669|1|-3010|2|39078|1|39078|2|39078|1|-20040|1|-20040|1|-5010|1|-5010|1|-5010|2|19|2|-9010|1|-10|2|19|2|54639
2|-14020|2|27339|1|13669|1|-3010|2|39078|1|39078|2|39078|1|-20040|1|-20040|1|-5010|1|-5010|1|-5010|2|19|2|-9010|1|-10|2|19
1|27339|2|-14020|2|27339|1|13669|1|-3010|2|39078|1|39078|2|39078|1|-20040|1|-20040|1|-5010|1|-5010|1|-5010|2|19|2|-9010|1|-10
2|19|1|27339|2|-14020|2|27339|1|13669|1|-3010|2|39078|1|39078|2|39078|1|-20040|1|-20040|1|-5010|1|-5010|1|-5010|2|19|2|-9010
1|15678|2|19|1|27339|2|-14020|2|27339|1|13669|1|-3010|2|39078|1|39078|2|39078|1|-20040|1|-20040|1|-5010|1|-5010|1|-5010|2|19
1|-8040|1|15678|2|19|1|27339|2|-14020|2|27339|1|13669|1|-3010|2|39078|1|39078|2|39078|1|-20040|1|-20040|1|-5010|1|-5010|1|-5010
1|-8040|1|-8040|1|15678|2|19|1|27339|2|-14020|2|27339|1|13669|1|-3010|2|39078|1|39078|2|39078|1|-20040|1|-20040|1|-5010|1|-5010
1|31356|1|-8040|1|-8040|1|15678|2|19|1|27339|2|-14020|2|27339|1|13669|1|-3010|2|39078|1|39078|2|39078|1|-20040|1|-20040|1|-5010
1|-16080|1|31356|1|-8040|1|-8040|1|15678|2|19|1|27339|2|-14020|2|27339|1|13669|1|-3010|2|39078|1|39078|2|39078|1|-20040|1|-20040
2|31356|1|-16080|1|31356|1|-8040|1|-8040|1|15678|2|19|1|27339|2|-14020|2|27339|1|13669|1|-3010|2|39078|1|39078|2|39078|1|-20040
2|-32160|2|31356|1|-16080|1|31356|1|-8040|1|-8040|1|15678|2|19|1|27339|2|-14020|2|27339|1|13669|1|-3010|2|39078|1|39078|2|39078
1|-10|2|-32160|2|31356|1|-16080|1|31356|1|-8040|1|-8040|1|15678|2|19|1|27339|2|-14020|2|27339|1|13669|1|-3010|2|39078|1|39078
2|19|1|-10|2|-32160|2|31356|1|-16080|1|31356|1|-8040|1|-8040|1|15678|2|19|1|27339|2|-14020|2|27339|1|13669|1|-3010|2|39078
2|19|2|19|1|-10|2|-32160|2|31356|1|-16080|1|31356|1|-8040|1|-8040|1|15678|2|19|1|27339|2|-14020|2|27339|1|13669|1|-3010
2|-8320|2|19|2|19|1|-10|2|-32160|2|31356|1|-16080|1|31356|1|-8040|1|-8040|1|15678|2|19|1|27339|2|-14020|2|27339|1|13669
2|-16640|2|-8320|2|19|2|19|1|-10|2|-32160|2|31356|1|-16080|1|31356|1|-8040|1|-8040|1|15678|2|19|1|27339|2|-14020|2|27339
2|-16640|2|-16640|2|-8320|2|19|2|19|1|-10|2|-32160|2|31356|1|-16080|1|31356|1|-8040|1|-8040|1|15678|2|19|1|27339|2|-14020
