2|58|1|19|1|19|1|58|1|-10|1|19|1|-294|1|-350|1|-150|1|-50|1|-25|1|58|2|-10|1|156|1|-30|1|-10
1|-10|2|58|1|19|1|19|1|58|1|-10|1|19|1|-294|1|-350|1|-150|1|-50|1|-25|1|58|2|-10|1|156|1|-30
1|-30|1|-10|2|58|1|19|1|19|1|58|1|-10|1|19|1|-294|1|-350|1|-150|1|-50|1|-25|1|58|2|-10|1|156
1|156|1|-30|1|-10|2|58|1|19|1|19|1|58|1|-10|1|19|1|-294|1|-350|1|-150|1|-50|1|-25|1|58|2|-10
2|-10|1|156|1|-30|1|-10|2|58|1|19|1|19|1|58|1|-10|1|19|1|-294|1|-350|1|-150|1|-50|1|-25|1|58
1|58|2|-10|1|156|1|-30|1|-10|2|58|1|19|1|19|1|58|1|-10|1|19|1|-294|1|-350|1|-150|1|-50|1|-25
1|-25|1|58|2|-10|1|156|1|-30|1|-10|2|58|1|19|1|19|1|58|1|-10|1|19|1|-294|1|-350|1|-150|1|-50
2|-10|1|-25|1|58|2|-10|1|156|1|-30|1|-10|2|58|1|19|1|19|1|58|1|-10|1|19|1|-294|1|-350|1|-150
1|39|2|-10|1|-25|1|58|2|-10|1|156|1|-30|1|-10|2|58|1|19|1|19|1|58|1|-10|1|19|1|-294|1|-350
2|-10|1|39|2|-10|1|-25|1|58|2|-10|1|156|1|-30|1|-10|2|58|1|19|1|19|1|58|1|-10|1|19|1|-294
2|39|2|-10|1|39|2|-10|1|-25|1|58|2|-10|1|156|1|-30|1|-10|2|58|1|19|1|19|1|58|1|-10|1|19
2|-25|2|39|2|-10|1|39|2|-10|1|-25|1|58|2|-10|1|156|1|-30|1|-10|2|58|1|19|1|19|1|58|1|-10
1|195|2|-25|2|39|2|-10|1|39|2|-10|1|-25|1|58|2|-10|1|156|1|-30|1|-10|2|58|1|19|1|19|1|58
2|19|1|195|2|-25|2|39|2|-10|1|39|2|-10|1|-25|1|58|2|-10|1|156|1|-30|1|-10|2|58|1|19|1|19
1|19|2|19|1|195|2|-25|2|39|2|-10|1|39|2|-10|1|-25|1|58|2|-10|1|156|1|-30|1|-10|2|58|1|19
2|-10|1|19|2|19|1|195|2|-25|2|39|2|-10|1|39|2|-10|1|-25|1|58|2|-10|1|156|1|-30|1|-10|2|58
1|-20|2|-10|1|19|2|19|1|195|2|-25|2|39|2|-10|1|39|2|-10|1|-25|1|58|2|-10|1|156|1|-30|1|-10
1|97|1|-20|2|-10|1|19|2|19|1|195|2|-25|2|39|2|-10|1|39|2|-10|1|-25|1|58|2|-10|1|156|1|-30
2|19|1|97|1|-20|2|-10|1|19|2|19|1|195|2|-25|2|39|2|-10|1|39|2|-10|1|-25|1|58|2|-10|1|156
2|-10|2|19|1|97|1|-20|2|-10|1|19|2|19|1|195|2|-25|2|39|2|-10|1|39|2|-10|1|-25|1|58|2|-10
2|-30|2|-10|2|19|1|97|1|-20|2|-10|1|19|2|19|1|195|2|-25|2|39|2|-10|1|39|2|-10|1|-25|1|58
1|156|2|-30|2|-10|2|19|1|97|1|-20|2|-10|1|19|2|19|1|195|2|-25|2|39|2|-10|1|39|2|-10|1|-25
2|-30|1|156|2|-30|2|-10|2|19|1|97|1|-20|2|-10|1|19|2|19|1|195|2|-25|2|39|2|-10|1|39|2|-10
2|-80|2|-30|1|156|2|-30|2|-10|2|19|1|97|1|-20|2|-10|1|19|2|19|1|195|2|-25|2|39|2|-10|1|39
1|390|2|-80|2|-30|1|156|2|-30|2|-10|2|19|1|97|1|-20|2|-10|1|19|2|19|1|195|2|-25|2|39|2|-10
2|58|1|390|2|-80|2|-30|1|156|2|-30|2|-10|2|19|1|97|1|-20|2|-10|1|19|2|19|1|195|2|-25|2|39
1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|2|-10|2|19|1|97|1|-20|2|-10|1|19|2|19|1|195|2|-25
2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|2|-10|2|19|1|97|1|-20|2|-10|1|19|2|19|1|195
1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|2|-10|2|19|1|97|1|-20|2|-10|1|19|2|19
2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|2|-10|2|19|1|97|1|-20|2|-10|1|19
1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|2|-10|2|19|1|97|1|-20|2|-10
2|-10|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|2|-10|2|19|1|97|1|-20
1|-20|2|-10|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|2|-10|2|19|1|97
1|97|1|-20|2|-10|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|2|-10|2|19
2|19|1|97|1|-20|2|-10|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|2|-10
2|-10|2|19|1|97|1|-20|2|-10|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30
2|-30|2|-10|2|19|1|97|1|-20|2|-10|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156
1|156|2|-30|2|-10|2|19|1|97|1|-20|2|-10|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30
2|-30|1|156|2|-30|2|-10|2|19|1|97|1|-20|2|-10|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80
2|-80|2|-30|1|156|2|-30|2|-10|2|19|1|97|1|-20|2|-10|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390
1|390|2|-80|2|-30|1|156|2|-30|2|-10|2|19|1|97|1|-20|2|-10|1|-25|2|468|1|-1000|2|156|1|-30|2|58
2|58|1|390|2|-80|2|-30|1|156|2|-30|2|-10|2|19|1|97|1|-20|2|-10|1|-25|2|468|1|-1000|2|156|1|-30
1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|2|-10|2|19|1|97|1|-20|2|-10|1|-25|2|468|1|-1000|2|156
2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|2|-10|2|19|1|97|1|-20|2|-10|1|-25|2|468|1|-1000
1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|2|-10|2|19|1|97|1|-20|2|-10|1|-25|2|468
2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|2|-10|2|19|1|97|1|-20|2|-10|1|-25
1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|2|-10|2|19|1|97|1|-20|2|-10
1|93|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|2|-10|2|19|1|97|1|-20
2|-25|1|93|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|2|-10|2|19|1|97
1|48|2|-25|1|93|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|2|-10|2|19
1|-25|1|48|2|-25|1|93|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|2|-10
1|48|1|-25|1|48|2|-25|1|93|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30
2|-30|1|48|1|-25|1|48|2|-25|1|93|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156
1|156|2|-30|1|48|1|-25|1|48|2|-25|1|93|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30
2|-30|1|156|2|-30|1|48|1|-25|1|48|2|-25|1|93|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80
2|-80|2|-30|1|156|2|-30|1|48|1|-25|1|48|2|-25|1|93|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390
1|390|2|-80|2|-30|1|156|2|-30|1|48|1|-25|1|48|2|-25|1|93|1|-25|2|468|1|-1000|2|156|1|-30|2|58
2|58|1|390|2|-80|2|-30|1|156|2|-30|1|48|1|-25|1|48|2|-25|1|93|1|-25|2|468|1|-1000|2|156|1|-30
1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|1|48|1|-25|1|48|2|-25|1|93|1|-25|2|468|1|-1000|2|156
2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|1|48|1|-25|1|48|2|-25|1|93|1|-25|2|468|1|-1000
1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|1|48|1|-25|1|48|2|-25|1|93|1|-25|2|468
2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|1|48|1|-25|1|48|2|-25|1|93|1|-25
1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|1|48|1|-25|1|48|2|-25|1|93
1|93|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|1|48|1|-25|1|48|2|-25
2|-25|1|93|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|1|48|1|-25|1|48
1|48|2|-25|1|93|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|1|48|1|-25
1|-25|1|48|2|-25|1|93|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30|1|48
1|48|1|-25|1|48|2|-25|1|93|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156|2|-30
2|19|1|48|1|-25|1|48|2|-25|1|93|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30|1|156
1|19|2|19|1|48|1|-25|1|48|2|-25|1|93|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80|2|-30
2|-10|1|19|2|19|1|48|1|-25|1|48|2|-25|1|93|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390|2|-80
2|-20|2|-10|1|19|2|19|1|48|1|-25|1|48|2|-25|1|93|1|-25|2|468|1|-1000|2|156|1|-30|2|58|1|390
2|-20|2|-20|2|-10|1|19|2|19|1|48|1|-25|1|48|2|-25|1|93|1|-25|2|468|1|-1000|2|156|1|-30|2|58
1|-20|2|-20|2|-20|2|-10|1|19|2|19|1|48|1|-25|1|48|2|-25|1|93|1|-25|2|468|1|-1000|2|156|1|-30
1|156|1|-20|2|-20|2|-20|2|-10|1|19|2|19|1|48|1|-25|1|48|2|-25|1|93|1|-25|2|468|1|-1000|2|156
1|97|1|156|1|-20|2|-20|2|-20|2|-10|1|19|2|19|1|48|1|-25|1|48|2|-25|1|93|1|-25|2|468|1|-1000
2|25|1|97|1|156|1|-20|2|-20|2|-20|2|-10|1|19|2|19|1|48|1|-25|1|48|2|-25|1|93|1|-25|2|468
1|-13|2|25|1|97|1|156|1|-20|2|-20|2|-20|2|-10|1|19|2|19|1|48|1|-25|1|48|2|-25|1|93|1|-25
2|25|1|-13|2|25|1|97|1|156|1|-20|2|-20|2|-20|2|-10|1|19|2|19|1|48|1|-25|1|48|2|-25|1|93
1|-13|2|25|1|-13|2|25|1|97|1|156|1|-20|2|-20|2|-20|2|-10|1|19|2|19|1|48|1|-25|1|48|2|-25
2|25|1|-13|2|25|1|-13|2|25|1|97|1|156|1|-20|2|-20|2|-20|2|-10|1|19|2|19|1|48|1|-25|1|48
1|-13|2|25|1|-13|2|25|1|-13|2|25|1|97|1|156|1|-20|2|-20|2|-20|2|-10|1|19|2|19|1|48|1|-25
1|-13|1|-13|2|25|1|-13|2|25|1|-13|2|25|1|97|1|156|1|-20|2|-20|2|-20|2|-10|1|19|2|19|1|48
1|-13|1|-13|1|-13|2|25|1|-13|2|25|1|-13|2|25|1|97|1|156|1|-20|2|-20|2|-20|2|-10|1|19|2|19
2|21|1|-13|1|-13|1|-13|2|25|1|-13|2|25|1|-13|2|25|1|97|1|156|1|-20|2|-20|2|-20|2|-10|1|19
2|19|2|21|1|-13|1|-13|1|-13|2|25|1|-13|2|25|1|-13|2|25|1|97|1|156|1|-20|2|-20|2|-20|2|-10
2|19|2|19|2|21|1|-13|1|-13|1|-13|2|25|1|-13|2|25|1|-13|2|25|1|97|1|156|1|-20|2|-20|2|-20
1|-10|2|19|2|19|2|21|1|-13|1|-13|1|-13|2|25|1|-13|2|25|1|-13|2|25|1|97|1|156|1|-20|2|-20
1|19|1|-10|2|19|2|19|2|21|1|-13|1|-13|1|-13|2|25|1|-13|2|25|1|-13|2|25|1|97|1|156|1|-20
2|-10|1|19|1|-10|2|19|2|19|2|21|1|-13|1|-13|1|-13|2|25|1|-13|2|25|1|-13|2|25|1|97|1|156
1|19|2|-10|1|19|1|-10|2|19|2|19|2|21|1|-13|1|-13|1|-13|2|25|1|-13|2|25|1|-13|2|25|1|97
1|-10|1|19|2|-10|1|19|1|-10|2|19|2|19|2|21|1|-13|1|-13|1|-13|2|25|1|-13|2|25|1|-13|2|25
1|-10|1|-10|1|19|2|-10|1|19|1|-10|2|19|2|19|2|21|1|-13|1|-13|1|-13|2|25|1|-13|2|25|1|-13
2|27|1|-10|1|-10|1|19|2|-10|1|19|1|-10|2|19|2|19|2|21|1|-13|1|-13|1|-13|2|25|1|-13|2|25
1|-13|2|27|1|-10|1|-10|1|19|2|-10|1|19|1|-10|2|19|2|19|2|21|1|-13|1|-13|1|-13|2|25|1|-13
1|-13|1|-13|2|27|1|-10|1|-10|1|19|2|-10|1|19|1|-10|2|19|2|19|2|21|1|-13|1|-13|1|-13|2|25
1|-14|1|-13|1|-13|2|27|1|-10|1|-10|1|19|2|-10|1|19|1|-10|2|19|2|19|2|21|1|-13|1|-13|1|-13
1|97|1|-14|1|-13|1|-13|2|27|1|-10|1|-10|1|19|2|-10|1|19|1|-10|2|19|2|19|2|21|1|-13|1|-13
1|97|1|97|1|-14|1|-13|1|-13|2|27|1|-10|1|-10|1|19|2|-10|1|19|1|-10|2|19|2|19|2|21|1|-13
1|-13|1|97|1|97|1|-14|1|-13|1|-13|2|27|1|-10|1|-10|1|19|2|-10|1|19|1|-10|2|19|2|19|2|21
2|21|1|-13|1|97|1|97|1|-14|1|-13|1|-13|2|27|1|-10|1|-10|1|19|2|-10|1|19|1|-10|2|19|2|19
2|19|2|21|1|-13|1|97|1|97|1|-14|1|-13|1|-13|2|27|1|-10|1|-10|1|19|2|-10|1|19|1|-10|2|19
2|19|2|19|2|21|1|-13|1|97|1|97|1|-14|1|-13|1|-13|2|27|1|-10|1|-10|1|19|2|-10|1|19|1|-10
1|-10|2|19|2|19|2|21|1|-13|1|97|1|97|1|-14|1|-13|1|-13|2|27|1|-10|1|-10|1|19|2|-10|1|19
1|19|1|-10|2|19|2|19|2|21|1|-13|1|97|1|97|1|-14|1|-13|1|-13|2|27|1|-10|1|-10|1|19|2|-10
2|-10|1|19|1|-10|2|19|2|19|2|21|1|-13|1|97|1|97|1|-14|1|-13|1|-13|2|27|1|-10|1|-10|1|19
1|19|2|-10|1|19|1|-10|2|19|2|19|2|21|1|-13|1|97|1|97|1|-14|1|-13|1|-13|2|27|1|-10|1|-10
1|-10|1|19|2|-10|1|19|1|-10|2|19|2|19|2|21|1|-13|1|97|1|97|1|-14|1|-13|1|-13|2|27|1|-10
1|-10|1|-10|1|19|2|-10|1|19|1|-10|2|19|2|19|2|21|1|-13|1|97|1|97|1|-14|1|-13|1|-13|2|27
2|27|1|-10|1|-10|1|19|2|-10|1|19|1|-10|2|19|2|19|2|21|1|-13|1|97|1|97|1|-14|1|-13|1|-13
1|-13|2|27|1|-10|1|-10|1|19|2|-10|1|19|1|-10|2|19|2|19|2|21|1|-13|1|97|1|97|1|-14|1|-13
1|-13|1|-13|2|27|1|-10|1|-10|1|19|2|-10|1|19|1|-10|2|19|2|19|2|21|1|-13|1|97|1|97|1|-14
1|-14|1|-13|1|-13|2|27|1|-10|1|-10|1|19|2|-10|1|19|1|-10|2|19|2|19|2|21|1|-13|1|97|1|97
1|97|1|-14|1|-13|1|-13|2|27|1|-10|1|-10|1|19|2|-10|1|19|1|-10|2|19|2|19|2|21|1|-13|1|97
1|97|1|97|1|-14|1|-13|1|-13|2|27|1|-10|1|-10|1|19|2|-10|1|19|1|-10|2|19|2|19|2|21|1|-13
1|-25|1|97|1|97|1|-14|1|-13|1|-13|2|27|1|-10|1|-10|1|19|2|-10|1|19|1|-10|2|19|2|19|2|21
1|48|1|-25|1|97|1|97|1|-14|1|-13|1|-13|2|27|1|-10|1|-10|1|19|2|-10|1|19|1|-10|2|19|2|19
1|-45|1|48|1|-25|1|97|1|97|1|-14|1|-13|1|-13|2|27|1|-10|1|-10|1|19|2|-10|1|19|1|-10|2|19
1|-55|1|-45|1|48|1|-25|1|97|1|97|1|-14|1|-13|1|-13|2|27|1|-10|1|-10|1|19|2|-10|1|19|1|-10
1|-145|1|-55|1|-45|1|48|1|-25|1|97|1|97|1|-14|1|-13|1|-13|2|27|1|-10|1|-10|1|19|2|-10|1|19
2|-1000|1|-145|1|-55|1|-45|1|48|1|-25|1|97|1|97|1|-14|1|-13|1|-13|2|27|1|-10|1|-10|1|19|2|-10
2|-1000|2|-1000|1|-145|1|-55|1|-45|1|48|1|-25|1|97|1|97|1|-14|1|-13|1|-13|2|27|1|-10|1|-10|1|19
1|5863|2|-1000|2|-1000|1|-145|1|-55|1|-45|1|48|1|-25|1|97|1|97|1|-14|1|-13|1|-13|2|27|1|-10|1|-10
2|-363|1|5863|2|-1000|2|-1000|1|-145|1|-55|1|-45|1|48|1|-25|1|97|1|97|1|-14|1|-13|1|-13|2|27|1|-10
2|-363|2|-363|1|5863|2|-1000|2|-1000|1|-145|1|-55|1|-45|1|48|1|-25|1|97|1|97|1|-14|1|-13|1|-13|2|27
2|-363|2|-363|2|-363|1|5863|2|-1000|2|-1000|1|-145|1|-55|1|-45|1|48|1|-25|1|97|1|97|1|-14|1|-13|1|-13
1|195|2|-363|2|-363|2|-363|1|5863|2|-1000|2|-1000|1|-145|1|-55|1|-45|1|48|1|-25|1|97|1|97|1|-14|1|-13
2|-100|1|195|2|-363|2|-363|2|-363|1|5863|2|-1000|2|-1000|1|-145|1|-55|1|-45|1|48|1|-25|1|97|1|97|1|-14
1|195|2|-100|1|195|2|-363|2|-363|2|-363|1|5863|2|-1000|2|-1000|1|-145|1|-55|1|-45|1|48|1|-25|1|97|1|97
2|-100|1|195|2|-100|1|195|2|-363|2|-363|2|-363|1|5863|2|-1000|2|-1000|1|-145|1|-55|1|-45|1|48|1|-25|1|97
1|877|2|-100|1|195|2|-100|1|195|2|-363|2|-363|2|-363|1|5863|2|-1000|2|-1000|1|-145|1|-55|1|-45|1|48|1|-25
1|2490|1|877|2|-100|1|195|2|-100|1|195|2|-363|2|-363|2|-363|1|5863|2|-1000|2|-1000|1|-145|1|-55|1|-45|1|48
2|-1490|1|2490|1|877|2|-100|1|195|2|-100|1|195|2|-363|2|-363|2|-363|1|5863|2|-1000|2|-1000|1|-145|1|-55|1|-45
1|-1000|2|-1490|1|2490|1|877|2|-100|1|195|2|-100|1|195|2|-363|2|-363|2|-363|1|5863|2|-1000|2|-1000|1|-145|1|-55
1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100|1|195|2|-100|1|195|2|-363|2|-363|2|-363|1|5863|2|-1000|2|-1000|1|-145
1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100|1|195|2|-100|1|195|2|-363|2|-363|2|-363|1|5863|2|-1000|2|-1000
2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100|1|195|2|-100|1|195|2|-363|2|-363|2|-363|1|5863|2|-1000
1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100|1|195|2|-100|1|195|2|-363|2|-363|2|-363|1|5863
2|234|1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100|1|195|2|-100|1|195|2|-363|2|-363|2|-363
2|3900|2|234|1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100|1|195|2|-100|1|195|2|-363|2|-363
2|-56|2|3900|2|234|1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100|1|195|2|-100|1|195|2|-363
2|214|2|-56|2|3900|2|234|1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100|1|195|2|-100|1|195
1|109|2|214|2|-56|2|3900|2|234|1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100|1|195|2|-100
2|-100|1|109|2|214|2|-56|2|3900|2|234|1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100|1|195
1|195|2|-100|1|109|2|214|2|-56|2|3900|2|234|1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100
2|-100|1|195|2|-100|1|109|2|214|2|-56|2|3900|2|234|1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877
1|877|2|-100|1|195|2|-100|1|109|2|214|2|-56|2|3900|2|234|1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490
1|2490|1|877|2|-100|1|195|2|-100|1|109|2|214|2|-56|2|3900|2|234|1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490
2|-1490|1|2490|1|877|2|-100|1|195|2|-100|1|109|2|214|2|-56|2|3900|2|234|1|-25|2|214|1|-68|1|-1000|1|-1000
1|-1000|2|-1490|1|2490|1|877|2|-100|1|195|2|-100|1|109|2|214|2|-56|2|3900|2|234|1|-25|2|214|1|-68|1|-1000
1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100|1|195|2|-100|1|109|2|214|2|-56|2|3900|2|234|1|-25|2|214|1|-68
1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100|1|195|2|-100|1|109|2|214|2|-56|2|3900|2|234|1|-25|2|214
2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100|1|195|2|-100|1|109|2|214|2|-56|2|3900|2|234|1|-25
1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100|1|195|2|-100|1|109|2|214|2|-56|2|3900|2|234
2|234|1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100|1|195|2|-100|1|109|2|214|2|-56|2|3900
2|3900|2|234|1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100|1|195|2|-100|1|109|2|214|2|-56
2|-56|2|3900|2|234|1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100|1|195|2|-100|1|109|2|214
2|214|2|-56|2|3900|2|234|1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100|1|195|2|-100|1|109
1|109|2|214|2|-56|2|3900|2|234|1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100|1|195|2|-100
2|-49|1|109|2|214|2|-56|2|3900|2|234|1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100|1|195
2|214|2|-49|1|109|2|214|2|-56|2|3900|2|234|1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877|2|-100
1|39|2|214|2|-49|1|109|2|214|2|-56|2|3900|2|234|1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490|1|877
1|-10|1|39|2|214|2|-49|1|109|2|214|2|-56|2|3900|2|234|1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490|1|2490
1|214|1|-10|1|39|2|214|2|-49|1|109|2|214|2|-56|2|3900|2|234|1|-25|2|214|1|-68|1|-1000|1|-1000|2|-1490
1|-1000|1|214|1|-10|1|39|2|214|2|-49|1|109|2|214|2|-56|2|3900|2|234|1|-25|2|214|1|-68|1|-1000|1|-1000
1|3535|1|-1000|1|214|1|-10|1|39|2|214|2|-49|1|109|2|214|2|-56|2|3900|2|234|1|-25|2|214|1|-68|1|-1000
2|6503|1|3535|1|-1000|1|214|1|-10|1|39|2|214|2|-49|1|109|2|214|2|-56|2|3900|2|234|1|-25|2|214|1|-68
2|-1000|2|6503|1|3535|1|-1000|1|214|1|-10|1|39|2|214|2|-49|1|109|2|214|2|-56|2|3900|2|234|1|-25|2|214
2|1950|2|-1000|2|6503|1|3535|1|-1000|1|214|1|-10|1|39|2|214|2|-49|1|109|2|214|2|-56|2|3900|2|234|1|-25
2|-1000|2|1950|2|-1000|2|6503|1|3535|1|-1000|1|214|1|-10|1|39|2|214|2|-49|1|109|2|214|2|-56|2|3900|2|234
1|1950|2|-1000|2|1950|2|-1000|2|6503|1|3535|1|-1000|1|214|1|-10|1|39|2|214|2|-49|1|109|2|214|2|-56|2|3900
2|-62|1|1950|2|-1000|2|1950|2|-1000|2|6503|1|3535|1|-1000|1|214|1|-10|1|39|2|214|2|-49|1|109|2|214|2|-56
1|-6406|2|-62|1|1950|2|-1000|2|1950|2|-1000|2|6503|1|3535|1|-1000|1|214|1|-10|1|39|2|214|2|-49|1|109|2|214
2|-25|1|-6406|2|-62|1|1950|2|-1000|2|1950|2|-1000|2|6503|1|3535|1|-1000|1|214|1|-10|1|39|2|214|2|-49|1|109
2|-42|2|-25|1|-6406|2|-62|1|1950|2|-1000|2|1950|2|-1000|2|6503|1|3535|1|-1000|1|214|1|-10|1|39|2|214|2|-49
2|-45|2|-42|2|-25|1|-6406|2|-62|1|1950|2|-1000|2|1950|2|-1000|2|6503|1|3535|1|-1000|1|214|1|-10|1|39|2|214
1|146|2|-45|2|-42|2|-25|1|-6406|2|-62|1|1950|2|-1000|2|1950|2|-1000|2|6503|1|3535|1|-1000|1|214|1|-10|1|39
2|-146|1|146|2|-45|2|-42|2|-25|1|-6406|2|-62|1|1950|2|-1000|2|1950|2|-1000|2|6503|1|3535|1|-1000|1|214|1|-10
2|-62|2|-146|1|146|2|-45|2|-42|2|-25|1|-6406|2|-62|1|1950|2|-1000|2|1950|2|-1000|2|6503|1|3535|1|-1000|1|214
1|-25|2|-62|2|-146|1|146|2|-45|2|-42|2|-25|1|-6406|2|-62|1|1950|2|-1000|2|1950|2|-1000|2|6503|1|3535|1|-1000
2|48|1|-25|2|-62|2|-146|1|146|2|-45|2|-42|2|-25|1|-6406|2|-62|1|1950|2|-1000|2|1950|2|-1000|2|6503|1|3535
1|-48|2|48|1|-25|2|-62|2|-146|1|146|2|-45|2|-42|2|-25|1|-6406|2|-62|1|1950|2|-1000|2|1950|2|-1000|2|6503
1|19|1|-48|2|48|1|-25|2|-62|2|-146|1|146|2|-45|2|-42|2|-25|1|-6406|2|-62|1|1950|2|-1000|2|1950|2|-1000
1|19|1|19|1|-48|2|48|1|-25|2|-62|2|-146|1|146|2|-45|2|-42|2|-25|1|-6406|2|-62|1|1950|2|-1000|2|1950
1|19|1|19|1|19|1|-48|2|48|1|-25|2|-62|2|-146|1|146|2|-45|2|-42|2|-25|1|-6406|2|-62|1|1950|2|-1000
2|19|1|19|1|19|1|19|1|-48|2|48|1|-25|2|-62|2|-146|1|146|2|-45|2|-42|2|-25|1|-6406|2|-62|1|1950
2|19|2|19|1|19|1|19|1|19|1|-48|2|48|1|-25|2|-62|2|-146|1|146|2|-45|2|-42|2|-25|1|-6406|2|-62
