2|-10|1|-10|2|19|2|19|1|-10|1|-10|2|48|1|-10|2|19|1|-10|2|-2000|1|-10|2|-775|2|19|2|19|1|-10
2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|48|1|-10|2|19|1|-10|2|-2000|1|-10|2|-775|2|19|2|19
2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|48|1|-10|2|19|1|-10|2|-2000|1|-10|2|-775|2|19
2|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|48|1|-10|2|19|1|-10|2|-2000|1|-10|2|-775
2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|48|1|-10|2|19|1|-10|2|-2000|1|-10
2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|48|1|-10|2|19|1|-10|2|-2000
2|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|48|1|-10|2|19|1|-10
2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|48|1|-10|2|19
2|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|48|1|-10
2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|48
2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10
2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10
2|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19
2|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19
2|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10
2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10
1|524|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19
2|-10|1|524|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19
2|19|1|-10|1|524|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10
2|-10|2|19|1|-10|1|524|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19
2|-10|1|-10|2|19|1|-10|1|524|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19
2|-10|1|-10|1|-10|2|19|1|-10|1|524|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10
2|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|524|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19
2|487500|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|524|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10
1|19|2|487500|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|524|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19
1|19|1|19|2|487500|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|524|2|19|1|-10|1|-10|1|-10|2|19|2|19
1|-10|1|19|1|19|2|487500|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|524|2|19|1|-10|1|-10|1|-10|2|19
1|-10|2|-10|1|19|1|19|2|487500|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|524|2|19|1|-10|1|-10|1|-10
1|-10|2|-10|2|-10|1|19|1|19|2|487500|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|524|2|19|1|-10|1|-10
1|-505|2|-10|2|-10|2|-10|1|19|1|19|2|487500|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|524|2|19|1|-10
2|109|2|-505|2|-10|2|-10|2|-10|1|19|1|19|2|487500|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|524|2|19
1|239|2|109|2|-505|2|-10|2|-10|2|-10|1|19|1|19|2|487500|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|524
1|1304|1|239|2|109|2|-505|2|-10|2|-10|2|-10|1|19|1|19|2|487500|1|-10|1|-10|1|-10|1|-10|2|19|1|-10
2|212|1|1304|1|239|2|109|2|-505|2|-10|2|-10|2|-10|1|19|1|19|2|487500|1|-10|1|-10|1|-10|1|-10|2|19
2|-212|2|212|1|1304|1|239|2|109|2|-505|2|-10|2|-10|2|-10|1|19|1|19|2|487500|1|-10|1|-10|1|-10|1|-10
2|-10|1|-212|2|212|1|1304|1|239|2|109|2|-505|2|-10|2|-10|2|-10|1|19|1|19|2|487500|1|-10|1|-10|1|-10
2|19|1|-10|1|-212|2|212|1|1304|1|239|2|109|2|-505|2|-10|2|-10|2|-10|1|19|1|19|2|487500|1|-10|1|-10
2|-10|2|19|1|-10|1|-212|2|212|1|1304|1|239|2|109|2|-505|2|-10|2|-10|2|-10|1|19|1|19|2|487500|1|-10
2|19|1|-10|2|19|1|-10|1|-212|2|212|1|1304|1|239|2|109|2|-505|2|-10|2|-10|2|-10|1|19|1|19|2|487500
2|19|2|19|1|-10|2|19|1|-10|1|-212|2|212|1|1304|1|239|2|109|2|-505|2|-10|2|-10|2|-10|1|19|1|19
2|19|2|19|2|19|1|-10|2|19|1|-10|1|-212|2|212|1|1304|1|239|2|109|2|-505|2|-10|2|-10|2|-10|1|19
2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-212|2|212|1|1304|1|239|2|109|2|-505|2|-10|2|-10|2|-10
2|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-212|2|212|1|1304|1|239|2|109|2|-505|2|-10|2|-10
2|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-212|2|212|1|1304|1|239|2|109|2|-505|2|-10
2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-212|2|212|1|1304|1|239|2|109|2|-505
2|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-212|2|212|1|1304|1|239|2|109
1|-150|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-212|2|212|1|1304|1|239
2|-10|2|-150|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-212|2|212|1|1304
2|19|1|-10|2|-150|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-212|2|212
2|292|2|19|1|-10|2|-150|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-212
2|19|2|292|2|19|1|-10|2|-150|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10
2|-10|2|19|2|292|2|19|1|-10|2|-150|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19
2|-10|1|-10|2|19|2|292|2|19|1|-10|2|-150|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10
2|-10|1|-10|1|-10|2|19|2|292|2|19|1|-10|2|-150|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19
2|374|1|-10|1|-10|1|-10|2|19|2|292|2|19|1|-10|2|-150|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19
2|19|2|374|1|-10|1|-10|1|-10|2|19|2|292|2|19|1|-10|2|-150|1|-10|2|19|1|-10|1|-10|2|19|2|19
2|-10|2|19|2|374|1|-10|1|-10|1|-10|2|19|2|292|2|19|1|-10|2|-150|1|-10|2|19|1|-10|1|-10|2|19
2|-10|1|-10|2|19|2|374|1|-10|1|-10|1|-10|2|19|2|292|2|19|1|-10|2|-150|1|-10|2|19|1|-10|1|-10
2|19|1|-10|1|-10|2|19|2|374|1|-10|1|-10|1|-10|2|19|2|292|2|19|1|-10|2|-150|1|-10|2|19|1|-10
2|-10|2|19|1|-10|1|-10|2|19|2|374|1|-10|1|-10|1|-10|2|19|2|292|2|19|1|-10|2|-150|1|-10|2|19
2|-10|1|-10|2|19|1|-10|1|-10|2|19|2|374|1|-10|1|-10|1|-10|2|19|2|292|2|19|1|-10|2|-150|1|-10
2|146|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|374|1|-10|1|-10|1|-10|2|19|2|292|2|19|1|-10|2|-150
2|19|2|146|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|374|1|-10|1|-10|1|-10|2|19|2|292|2|19|1|-10
2|-10|2|19|2|146|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|374|1|-10|1|-10|1|-10|2|19|2|292|2|19
2|19|1|-10|2|19|2|146|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|374|1|-10|1|-10|1|-10|2|19|2|292
2|284|2|19|1|-10|2|19|2|146|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|374|1|-10|1|-10|1|-10|2|19
2|-10|2|284|2|19|1|-10|2|19|2|146|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|374|1|-10|1|-10|1|-10
2|19|1|-10|2|284|2|19|1|-10|2|19|2|146|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|374|1|-10|1|-10
2|553|2|19|1|-10|2|284|2|19|1|-10|2|19|2|146|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|374|1|-10
2|19|2|553|2|19|1|-10|2|284|2|19|1|-10|2|19|2|146|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|374
2|19|2|19|2|553|2|19|1|-10|2|284|2|19|1|-10|2|19|2|146|1|-10|1|-10|2|19|1|-10|1|-10|2|19
2|-10|2|19|2|19|2|553|2|19|1|-10|2|284|2|19|1|-10|2|19|2|146|1|-10|1|-10|2|19|1|-10|1|-10
2|19|1|-10|2|19|2|19|2|553|2|19|1|-10|2|284|2|19|1|-10|2|19|2|146|1|-10|1|-10|2|19|1|-10
2|19|2|19|1|-10|2|19|2|19|2|553|2|19|1|-10|2|284|2|19|1|-10|2|19|2|146|1|-10|1|-10|2|19
2|-10|2|19|2|19|1|-10|2|19|2|19|2|553|2|19|1|-10|2|284|2|19|1|-10|2|19|2|146|1|-10|1|-10
2|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|553|2|19|1|-10|2|284|2|19|1|-10|2|19|2|146|1|-10
2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|553|2|19|1|-10|2|284|2|19|1|-10|2|19|2|146
2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|553|2|19|1|-10|2|284|2|19|1|-10|2|19
2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|553|2|19|1|-10|2|284|2|19|1|-10
2|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|553|2|19|1|-10|2|284|2|19
2|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|553|2|19|1|-10|2|284
2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|553|2|19|1|-10
2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|553|2|19
2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|553
2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19
1|487500|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19
1|-10|1|487500|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10
1|-10|2|-10|1|487500|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19
1|-533|2|-10|2|-10|1|487500|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19
2|-25|2|-533|2|-10|2|-10|1|487500|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10
2|-10|1|-25|2|-533|2|-10|2|-10|1|487500|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10
2|19|1|-10|1|-25|2|-533|2|-10|2|-10|1|487500|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19
2|19|2|19|1|-10|1|-25|2|-533|2|-10|2|-10|1|487500|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19
2|-10|2|19|2|19|1|-10|1|-25|2|-533|2|-10|2|-10|1|487500|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19
2|19|1|-10|2|19|2|19|1|-10|1|-25|2|-533|2|-10|2|-10|1|487500|2|19|2|19|2|19|2|19|1|-10|1|-10
2|19|2|19|1|-10|2|19|2|19|1|-10|1|-25|2|-533|2|-10|2|-10|1|487500|2|19|2|19|2|19|2|19|1|-10
2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-25|2|-533|2|-10|2|-10|1|487500|2|19|2|19|2|19|2|19
2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-25|2|-533|2|-10|2|-10|1|487500|2|19|2|19|2|19
2|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-25|2|-533|2|-10|2|-10|1|487500|2|19|2|19
2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-25|2|-533|2|-10|2|-10|1|487500|2|19
2|19|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-25|2|-533|2|-10|2|-10|1|487500
2|19|2|19|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-25|2|-533|2|-10|2|-10
2|-10|2|19|2|19|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-25|2|-533|2|-10
2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-25|2|-533
2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-25
2|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10
2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19
2|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19
2|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10
2|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|2|19|2|19
2|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|2|19
2|487500|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19
1|29|2|487500|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19
1|29|1|29|2|487500|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10
2|-10|1|29|1|29|2|487500|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19
2|-56|1|-10|1|29|1|29|2|487500|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19
1|-25|1|-56|1|-10|1|29|1|29|2|487500|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19
1|-10|2|-25|1|-56|1|-10|1|29|1|29|2|487500|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10
1|-30|2|-10|2|-25|1|-56|1|-10|1|29|1|29|2|487500|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19
1|175|2|-30|2|-10|2|-25|1|-56|1|-10|1|29|1|29|2|487500|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19
2|-50|1|175|2|-30|2|-10|2|-25|1|-56|1|-10|1|29|1|29|2|487500|1|-10|1|-10|1|-10|1|-10|2|19|1|-10
1|-85|1|-50|1|175|2|-30|2|-10|2|-25|1|-56|1|-10|1|29|1|29|2|487500|1|-10|1|-10|1|-10|1|-10|2|19
1|39|2|-85|1|-50|1|175|2|-30|2|-10|2|-25|1|-56|1|-10|1|29|1|29|2|487500|1|-10|1|-10|1|-10|1|-10
1|-39|1|39|2|-85|1|-50|1|175|2|-30|2|-10|2|-25|1|-56|1|-10|1|29|1|29|2|487500|1|-10|1|-10|1|-10
2|-10|2|-39|1|39|2|-85|1|-50|1|175|2|-30|2|-10|2|-25|1|-56|1|-10|1|29|1|29|2|487500|1|-10|1|-10
2|-10|1|-10|2|-39|1|39|2|-85|1|-50|1|175|2|-30|2|-10|2|-25|1|-56|1|-10|1|29|1|29|2|487500|1|-10
2|19|1|-10|1|-10|2|-39|1|39|2|-85|1|-50|1|175|2|-30|2|-10|2|-25|1|-56|1|-10|1|29|1|29|2|487500
2|19|2|19|1|-10|1|-10|2|-39|1|39|2|-85|1|-50|1|175|2|-30|2|-10|2|-25|1|-56|1|-10|1|29|1|29
2|19|2|19|2|19|1|-10|1|-10|2|-39|1|39|2|-85|1|-50|1|175|2|-30|2|-10|2|-25|1|-56|1|-10|1|29
2|-10|2|19|2|19|2|19|1|-10|1|-10|2|-39|1|39|2|-85|1|-50|1|175|2|-30|2|-10|2|-25|1|-56|1|-10
2|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|-39|1|39|2|-85|1|-50|1|175|2|-30|2|-10|2|-25|1|-56
2|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|-39|1|39|2|-85|1|-50|1|175|2|-30|2|-10|2|-25
2|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|-39|1|39|2|-85|1|-50|1|175|2|-30|2|-10
2|-250000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|-39|1|39|2|-85|1|-50|1|175|2|-30
2|975000|1|-250000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|-39|1|39|2|-85|1|-50|1|175
1|-5000|2|975000|1|-250000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|-39|1|39|2|-85|1|-50
2|-10000|2|-5000|2|975000|1|-250000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|-39|1|39|2|-85
2|-20000|1|-10000|2|-5000|2|975000|1|-250000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|-39|1|39
1|53578|1|-20000|1|-10000|2|-5000|2|975000|1|-250000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|-39
1|5850|1|53578|1|-20000|1|-10000|2|-5000|2|975000|1|-250000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10
1|5850|1|5850|1|53578|1|-20000|1|-10000|2|-5000|2|975000|1|-250000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10
2|-3000|1|5850|1|5850|1|53578|1|-20000|1|-10000|2|-5000|2|975000|1|-250000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19
2|-6000|1|-3000|1|5850|1|5850|1|53578|1|-20000|1|-10000|2|-5000|2|975000|1|-250000|1|-10|1|-10|1|-10|1|-10|2|19|2|19
2|23400|1|-6000|1|-3000|1|5850|1|5850|1|53578|1|-20000|1|-10000|2|-5000|2|975000|1|-250000|1|-10|1|-10|1|-10|1|-10|2|19
2|-1500|2|23400|1|-6000|1|-3000|1|5850|1|5850|1|53578|1|-20000|1|-10000|2|-5000|2|975000|1|-250000|1|-10|1|-10|1|-10|1|-10
2|5850|1|-1500|2|23400|1|-6000|1|-3000|1|5850|1|5850|1|53578|1|-20000|1|-10000|2|-5000|2|975000|1|-250000|1|-10|1|-10|1|-10
1|-3000|2|5850|1|-1500|2|23400|1|-6000|1|-3000|1|5850|1|5850|1|53578|1|-20000|1|-10000|2|-5000|2|975000|1|-250000|1|-10|1|-10
1|11700|2|-3000|2|5850|1|-1500|2|23400|1|-6000|1|-3000|1|5850|1|5850|1|53578|1|-20000|1|-10000|2|-5000|2|975000|1|-250000|1|-10
2|5850|1|11700|2|-3000|2|5850|1|-1500|2|23400|1|-6000|1|-3000|1|5850|1|5850|1|53578|1|-20000|1|-10000|2|-5000|2|975000|1|-250000
1|5850|2|5850|1|11700|2|-3000|2|5850|1|-1500|2|23400|1|-6000|1|-3000|1|5850|1|5850|1|53578|1|-20000|1|-10000|2|-5000|2|975000
2|-3000|1|5850|2|5850|1|11700|2|-3000|2|5850|1|-1500|2|23400|1|-6000|1|-3000|1|5850|1|5850|1|53578|1|-20000|1|-10000|2|-5000
2|-6000|1|-3000|1|5850|2|5850|1|11700|2|-3000|2|5850|1|-1500|2|23400|1|-6000|1|-3000|1|5850|1|5850|1|53578|1|-20000|1|-10000
2|-12000|1|-6000|1|-3000|1|5850|2|5850|1|11700|2|-3000|2|5850|1|-1500|2|23400|1|-6000|1|-3000|1|5850|1|5850|1|53578|1|-20000
1|46800|1|-12000|1|-6000|1|-3000|1|5850|2|5850|1|11700|2|-3000|2|5850|1|-1500|2|23400|1|-6000|1|-3000|1|5850|1|5850|1|53578
2|5850|1|46800|1|-12000|1|-6000|1|-3000|1|5850|2|5850|1|11700|2|-3000|2|5850|1|-1500|2|23400|1|-6000|1|-3000|1|5850|1|5850
1|-3000|2|5850|1|46800|1|-12000|1|-6000|1|-3000|1|5850|2|5850|1|11700|2|-3000|2|5850|1|-1500|2|23400|1|-6000|1|-3000|1|5850
1|11700|2|-3000|2|5850|1|46800|1|-12000|1|-6000|1|-3000|1|5850|2|5850|1|11700|2|-3000|2|5850|1|-1500|2|23400|1|-6000|1|-3000
1|292|1|11700|2|-3000|2|5850|1|46800|1|-12000|1|-6000|1|-3000|1|5850|2|5850|1|11700|2|-3000|2|5850|1|-1500|2|23400|1|-6000
2|23|1|292|1|11700|2|-3000|2|5850|1|46800|1|-12000|1|-6000|1|-3000|1|5850|2|5850|1|11700|2|-3000|2|5850|1|-1500|2|23400
1|-13|2|23|1|292|1|11700|2|-3000|2|5850|1|46800|1|-12000|1|-6000|1|-3000|1|5850|2|5850|1|11700|2|-3000|2|5850|1|-1500
1|358|2|-13|2|23|1|292|1|11700|2|-3000|2|5850|1|46800|1|-12000|1|-6000|1|-3000|1|5850|2|5850|1|11700|2|-3000|2|5850
1|698|1|358|2|-13|2|23|1|292|1|11700|2|-3000|2|5850|1|46800|1|-12000|1|-6000|1|-3000|1|5850|2|5850|1|11700|2|-3000
1|1361|1|698|1|358|2|-13|2|23|1|292|1|11700|2|-3000|2|5850|1|46800|1|-12000|1|-6000|1|-3000|1|5850|2|5850|1|11700
1|-361|1|1361|1|698|1|358|2|-13|2|23|1|292|1|11700|2|-3000|2|5850|1|46800|1|-12000|1|-6000|1|-3000|1|5850|2|5850
2|-400|2|-361|1|1361|1|698|1|358|2|-13|2|23|1|292|1|11700|2|-3000|2|5850|1|46800|1|-12000|1|-6000|1|-3000|1|5850
2|1170|1|-400|2|-361|1|1361|1|698|1|358|2|-13|2|23|1|292|1|11700|2|-3000|2|5850|1|46800|1|-12000|1|-6000|1|-3000
1|-570|2|1170|1|-400|2|-361|1|1361|1|698|1|358|2|-13|2|23|1|292|1|11700|2|-3000|2|5850|1|46800|1|-12000|1|-6000
1|-600|2|-570|2|1170|1|-400|2|-361|1|1361|1|698|1|358|2|-13|2|23|1|292|1|11700|2|-3000|2|5850|1|46800|1|-12000
1|97|2|-600|2|-570|2|1170|1|-400|2|-361|1|1361|1|698|1|358|2|-13|2|23|1|292|1|11700|2|-3000|2|5850|1|46800
2|189|1|97|2|-600|2|-570|2|1170|1|-400|2|-361|1|1361|1|698|1|358|2|-13|2|23|1|292|1|11700|2|-3000|2|5850
1|368|2|189|1|97|2|-600|2|-570|2|1170|1|-400|2|-361|1|1361|1|698|1|358|2|-13|2|23|1|292|1|11700|2|-3000
2|-368|1|368|2|189|1|97|2|-600|2|-570|2|1170|1|-400|2|-361|1|1361|1|698|1|358|2|-13|2|23|1|292|1|11700
2|-10|1|-368|1|368|2|189|1|97|2|-600|2|-570|2|1170|1|-400|2|-361|1|1361|1|698|1|358|2|-13|2|23|1|292
2|19|1|-10|1|-368|1|368|2|189|1|97|2|-600|2|-570|2|1170|1|-400|2|-361|1|1361|1|698|1|358|2|-13|2|23
2|19|2|19|1|-10|1|-368|1|368|2|189|1|97|2|-600|2|-570|2|1170|1|-400|2|-361|1|1361|1|698|1|358|2|-13
2|-10|2|19|2|19|1|-10|1|-368|1|368|2|189|1|97|2|-600|2|-570|2|1170|1|-400|2|-361|1|1361|1|698|1|358
2|19|1|-10|2|19|2|19|1|-10|1|-368|1|368|2|189|1|97|2|-600|2|-570|2|1170|1|-400|2|-361|1|1361|1|698
2|19|2|19|1|-10|2|19|2|19|1|-10|1|-368|1|368|2|189|1|97|2|-600|2|-570|2|1170|1|-400|2|-361|1|1361
2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-368|1|368|2|189|1|97|2|-600|2|-570|2|1170|1|-400|2|-361
2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-368|1|368|2|189|1|97|2|-600|2|-570|2|1170|1|-400
2|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-368|1|368|2|189|1|97|2|-600|2|-570|2|1170
2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-368|1|368|2|189|1|97|2|-600|2|-570
2|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-368|1|368|2|189|1|97|2|-600
2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-368|1|368|2|189|1|97
2|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-368|1|368|2|189
2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-368|1|368
2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-368
2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10
