1|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|1|48|1|-100
2|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|1|48
1|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48
2|-48|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237
2|237|1|-48|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462
1|462|2|237|1|-48|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129
2|1129|1|462|2|237|1|-48|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329
2|-329|2|1129|1|462|2|237|1|-48|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50
2|-50|1|-329|2|1129|1|462|2|237|1|-48|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97
2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900
2|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62
1|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273
1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825
2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|2|-62|1|-68|2|-75|2|-480|2|-10
1|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|2|-62|1|-68|2|-75|2|-480
1|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|2|-62|1|-68|2|-75
1|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|2|-62|1|-68
2|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|2|-62
1|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48
2|-48|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237
2|237|1|-48|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462
1|462|2|237|1|-48|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129
2|1129|1|462|2|237|1|-48|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329
2|-329|2|1129|1|462|2|237|1|-48|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50
2|-50|1|-329|2|1129|1|462|2|237|1|-48|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97
2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900
2|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62
1|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273
1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825
2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|2|-62|1|-68|2|-75|2|-480|2|-10
1|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|2|-62|1|-68|2|-75|2|-480
1|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|2|-62|1|-68|2|-75
1|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|2|-62|1|-68
2|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|2|-62
1|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48
1|-25|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237
2|-100|2|-25|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462
1|195|1|-100|2|-25|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129
1|165|1|195|1|-100|2|-25|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329
1|-45|1|165|1|195|1|-100|2|-25|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50
1|-75|2|-45|1|165|1|195|1|-100|2|-25|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97
1|126|2|-75|2|-45|1|165|1|195|1|-100|2|-25|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62|1|-900
1|46|1|126|2|-75|2|-45|1|165|1|195|1|-100|2|-25|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273|2|-62
1|46|1|46|1|126|2|-75|2|-45|1|165|1|195|1|-100|2|-25|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825|1|273
1|-50|1|46|1|46|1|126|2|-75|2|-45|1|165|1|195|1|-100|2|-25|2|-62|1|-68|2|-75|2|-480|2|-10|2|6825
1|-45|2|-50|1|46|1|46|1|126|2|-75|2|-45|1|165|1|195|1|-100|2|-25|2|-62|1|-68|2|-75|2|-480|2|-10
1|-65|2|-45|2|-50|1|46|1|46|1|126|2|-75|2|-45|1|165|1|195|1|-100|2|-25|2|-62|1|-68|2|-75|2|-480
1|-60|2|-65|2|-45|2|-50|1|46|1|46|1|126|2|-75|2|-45|1|165|1|195|1|-100|2|-25|2|-62|1|-68|2|-75
1|39|2|-60|2|-65|2|-45|2|-50|1|46|1|46|1|126|2|-75|2|-45|1|165|1|195|1|-100|2|-25|2|-62|1|-68
1|-40|1|39|2|-60|2|-65|2|-45|2|-50|1|46|1|46|1|126|2|-75|2|-45|1|165|1|195|1|-100|2|-25|2|-62
2|-20|2|-40|1|39|2|-60|2|-65|2|-45|2|-50|1|46|1|46|1|126|2|-75|2|-45|1|165|1|195|1|-100|2|-25
1|-20|1|-20|2|-40|1|39|2|-60|2|-65|2|-45|2|-50|1|46|1|46|1|126|2|-75|2|-45|1|165|1|195|1|-100
2|-20|2|-20|1|-20|2|-40|1|39|2|-60|2|-65|2|-45|2|-50|1|46|1|46|1|126|2|-75|2|-45|1|165|1|195
1|39|1|-20|2|-20|1|-20|2|-40|1|39|2|-60|2|-65|2|-45|2|-50|1|46|1|46|1|126|2|-75|2|-45|1|165
1|-40|1|39|1|-20|2|-20|1|-20|2|-40|1|39|2|-60|2|-65|2|-45|2|-50|1|46|1|46|1|126|2|-75|2|-45
2|39|2|-40|1|39|1|-20|2|-20|1|-20|2|-40|1|39|2|-60|2|-65|2|-45|2|-50|1|46|1|46|1|126|2|-75
2|-40|2|39|2|-40|1|39|1|-20|2|-20|1|-20|2|-40|1|39|2|-60|2|-65|2|-45|2|-50|1|46|1|46|1|126
1|-20|1|-40|2|39|2|-40|1|39|1|-20|2|-20|1|-20|2|-40|1|39|2|-60|2|-65|2|-45|2|-50|1|46|1|46
2|39|2|-20|1|-40|2|39|2|-40|1|39|1|-20|2|-20|1|-20|2|-40|1|39|2|-60|2|-65|2|-45|2|-50|1|46
2|78|2|39|2|-20|1|-40|2|39|2|-40|1|39|1|-20|2|-20|1|-20|2|-40|1|39|2|-60|2|-65|2|-45|2|-50
2|156|2|78|2|39|2|-20|1|-40|2|39|2|-40|1|39|1|-20|2|-20|1|-20|2|-40|1|39|2|-60|2|-65|2|-45
2|312|2|156|2|78|2|39|2|-20|1|-40|2|39|2|-40|1|39|1|-20|2|-20|1|-20|2|-40|1|39|2|-60|2|-65
2|81|2|312|2|156|2|78|2|39|2|-20|1|-40|2|39|2|-40|1|39|1|-20|2|-20|1|-20|2|-40|1|39|2|-60
1|163|2|81|2|312|2|156|2|78|2|39|2|-20|1|-40|2|39|2|-40|1|39|1|-20|2|-20|1|-20|2|-40|1|39
1|-168|1|163|2|81|2|312|2|156|2|78|2|39|2|-20|1|-40|2|39|2|-40|1|39|1|-20|2|-20|1|-20|2|-40
1|-92|2|-168|1|163|2|81|2|312|2|156|2|78|2|39|2|-20|1|-40|2|39|2|-40|1|39|1|-20|2|-20|1|-20
2|109|2|-92|2|-168|1|163|2|81|2|312|2|156|2|78|2|39|2|-20|1|-40|2|39|2|-40|1|39|1|-20|2|-20
2|195|2|109|2|-92|2|-168|1|163|2|81|2|312|2|156|2|78|2|39|2|-20|1|-40|2|39|2|-40|1|39|1|-20
1|-100|2|195|2|109|2|-92|2|-168|1|163|2|81|2|312|2|156|2|78|2|39|2|-20|1|-40|2|39|2|-40|1|39
2|195|2|-100|2|195|2|109|2|-92|2|-168|1|163|2|81|2|312|2|156|2|78|2|39|2|-20|1|-40|2|39|2|-40
1|120|2|195|2|-100|2|195|2|109|2|-92|2|-168|1|163|2|81|2|312|2|156|2|78|2|39|2|-20|1|-40|2|39
1|-120|1|120|2|195|2|-100|2|195|2|109|2|-92|2|-168|1|163|2|81|2|312|2|156|2|78|2|39|2|-20|1|-40
2|19|2|-120|1|120|2|195|2|-100|2|195|2|109|2|-92|2|-168|1|163|2|81|2|312|2|156|2|78|2|39|2|-20
2|-19|2|19|2|-120|1|120|2|195|2|-100|2|195|2|109|2|-92|2|-168|1|163|2|81|2|312|2|156|2|78|2|39
1|1365|1|-19|2|19|2|-120|1|120|2|195|2|-100|2|195|2|109|2|-92|2|-168|1|163|2|81|2|312|2|156|2|78
2|-700|1|1365|1|-19|2|19|2|-120|1|120|2|195|2|-100|2|195|2|109|2|-92|2|-168|1|163|2|81|2|312|2|156
1|483|1|-700|1|1365|1|-19|2|19|2|-120|1|120|2|195|2|-100|2|195|2|109|2|-92|2|-168|1|163|2|81|2|312
2|345|1|483|1|-700|1|1365|1|-19|2|19|2|-120|1|120|2|195|2|-100|2|195|2|109|2|-92|2|-168|1|163|2|81
2|1950|2|345|1|483|1|-700|1|1365|1|-19|2|19|2|-120|1|120|2|195|2|-100|2|195|2|109|2|-92|2|-168|1|163
1|1950|2|1950|2|345|1|483|1|-700|1|1365|1|-19|2|19|2|-120|1|120|2|195|2|-100|2|195|2|109|2|-92|2|-168
1|-966|1|1950|2|1950|2|345|1|483|1|-700|1|1365|1|-19|2|19|2|-120|1|120|2|195|2|-100|2|195|2|109|2|-92
2|-1000|2|-966|1|1950|2|1950|2|345|1|483|1|-700|1|1365|1|-19|2|19|2|-120|1|120|2|195|2|-100|2|195|2|109
2|1950|1|-1000|2|-966|1|1950|2|1950|2|345|1|483|1|-700|1|1365|1|-19|2|19|2|-120|1|120|2|195|2|-100|2|195
1|-1000|2|1950|1|-1000|2|-966|1|1950|2|1950|2|345|1|483|1|-700|1|1365|1|-19|2|19|2|-120|1|120|2|195|2|-100
1|-10|2|-1000|2|1950|1|-1000|2|-966|1|1950|2|1950|2|345|1|483|1|-700|1|1365|1|-19|2|19|2|-120|1|120|2|195
1|39|2|-10|2|-1000|2|1950|1|-1000|2|-966|1|1950|2|1950|2|345|1|483|1|-700|1|1365|1|-19|2|19|2|-120|1|120
1|19|1|39|2|-10|2|-1000|2|1950|1|-1000|2|-966|1|1950|2|1950|2|345|1|483|1|-700|1|1365|1|-19|2|19|2|-120
1|-10|1|19|1|39|2|-10|2|-1000|2|1950|1|-1000|2|-966|1|1950|2|1950|2|345|1|483|1|-700|1|1365|1|-19|2|19
1|-20|2|-10|1|19|1|39|2|-10|2|-1000|2|1950|1|-1000|2|-966|1|1950|2|1950|2|345|1|483|1|-700|1|1365|1|-19
1|-40|2|-20|2|-10|1|19|1|39|2|-10|2|-1000|2|1950|1|-1000|2|-966|1|1950|2|1950|2|345|1|483|1|-700|1|1365
1|156|2|-40|2|-20|2|-10|1|19|1|39|2|-10|2|-1000|2|1950|1|-1000|2|-966|1|1950|2|1950|2|345|1|483|1|-700
1|19|1|156|2|-40|2|-20|2|-10|1|19|1|39|2|-10|2|-1000|2|1950|1|-1000|2|-966|1|1950|2|1950|2|345|1|483
1|19|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|39|2|-10|2|-1000|2|1950|1|-1000|2|-966|1|1950|2|1950|2|345
1|48|1|19|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|39|2|-10|2|-1000|2|1950|1|-1000|2|-966|1|1950|2|1950
1|19|1|48|1|19|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|39|2|-10|2|-1000|2|1950|1|-1000|2|-966|1|1950
1|-10|1|19|1|48|1|19|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|39|2|-10|2|-1000|2|1950|1|-1000|2|-966
1|-48|2|-10|1|19|1|48|1|19|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|39|2|-10|2|-1000|2|1950|1|-1000
1|39|2|-48|2|-10|1|19|1|48|1|19|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|39|2|-10|2|-1000|2|1950
1|-10|1|39|2|-48|2|-10|1|19|1|48|1|19|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|39|2|-10|2|-1000
1|-20|2|-10|1|39|2|-48|2|-10|1|19|1|48|1|19|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|39|2|-10
1|-40|2|-20|2|-10|1|39|2|-48|2|-10|1|19|1|48|1|19|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|39
1|-80|2|-40|2|-20|2|-10|1|39|2|-48|2|-10|1|19|1|48|1|19|1|19|1|156|2|-40|2|-20|2|-10|1|19
1|-160|2|-80|2|-40|2|-20|2|-10|1|39|2|-48|2|-10|1|19|1|48|1|19|1|19|1|156|2|-40|2|-20|2|-10
1|624|2|-160|2|-80|2|-40|2|-20|2|-10|1|39|2|-48|2|-10|1|19|1|48|1|19|1|19|1|156|2|-40|2|-20
1|19|1|624|2|-160|2|-80|2|-40|2|-20|2|-10|1|39|2|-48|2|-10|1|19|1|48|1|19|1|19|1|156|2|-40
1|19|1|19|1|624|2|-160|2|-80|2|-40|2|-20|2|-10|1|39|2|-48|2|-10|1|19|1|48|1|19|1|19|1|156
1|-25|1|19|1|19|1|624|2|-160|2|-80|2|-40|2|-20|2|-10|1|39|2|-48|2|-10|1|19|1|48|1|19|1|19
2|195|2|-25|1|19|1|19|1|624|2|-160|2|-80|2|-40|2|-20|2|-10|1|39|2|-48|2|-10|1|19|1|48|1|19
2|185|2|195|2|-25|1|19|1|19|1|624|2|-160|2|-80|2|-40|2|-20|2|-10|1|39|2|-48|2|-10|1|19|1|48
1|165|2|185|2|195|2|-25|1|19|1|19|1|624|2|-160|2|-80|2|-40|2|-20|2|-10|1|39|2|-48|2|-10|1|19
1|-65|1|165|2|185|2|195|2|-25|1|19|1|19|1|624|2|-160|2|-80|2|-40|2|-20|2|-10|1|39|2|-48|2|-10
1|195|2|-65|1|165|2|185|2|195|2|-25|1|19|1|19|1|624|2|-160|2|-80|2|-40|2|-20|2|-10|1|39|2|-48
2|-800|1|195|2|-65|1|165|2|185|2|195|2|-25|1|19|1|19|1|624|2|-160|2|-80|2|-40|2|-20|2|-10|1|39
1|-95|1|-800|1|195|2|-65|1|165|2|185|2|195|2|-25|1|19|1|19|1|624|2|-160|2|-80|2|-40|2|-20|2|-10
1|1560|2|-95|1|-800|1|195|2|-65|1|165|2|185|2|195|2|-25|1|19|1|19|1|624|2|-160|2|-80|2|-40|2|-20
2|1560|1|1560|2|-95|1|-800|1|195|2|-65|1|165|2|185|2|195|2|-25|1|19|1|19|1|624|2|-160|2|-80|2|-40
2|-800|2|1560|1|1560|2|-95|1|-800|1|195|2|-65|1|165|2|185|2|195|2|-25|1|19|1|19|1|624|2|-160|2|-80
1|2925|1|-800|2|1560|1|1560|2|-95|1|-800|1|195|2|-65|1|165|2|185|2|195|2|-25|1|19|1|19|1|624|2|-160
1|-100|1|2925|1|-800|2|1560|1|1560|2|-95|1|-800|1|195|2|-65|1|165|2|185|2|195|2|-25|1|19|1|19|1|624
1|1950|2|-100|1|2925|1|-800|2|1560|1|1560|2|-95|1|-800|1|195|2|-65|1|165|2|185|2|195|2|-25|1|19|1|19
1|195|1|1950|2|-100|1|2925|1|-800|2|1560|1|1560|2|-95|1|-800|1|195|2|-65|1|165|2|185|2|195|2|-25|1|19
2|380|1|195|1|1950|2|-100|1|2925|1|-800|2|1560|1|1560|2|-95|1|-800|1|195|2|-65|1|165|2|185|2|195|2|-25
1|-80|2|380|1|195|1|1950|2|-100|1|2925|1|-800|2|1560|1|1560|2|-95|1|-800|1|195|2|-65|1|165|2|185|2|195
2|-100|2|-80|2|380|1|195|1|1950|2|-100|1|2925|1|-800|2|1560|1|1560|2|-95|1|-800|1|195|2|-65|1|165|2|185
2|195|1|-100|2|-80|2|380|1|195|1|1950|2|-100|1|2925|1|-800|2|1560|1|1560|2|-95|1|-800|1|195|2|-65|1|165
2|380|2|195|1|-100|2|-80|2|380|1|195|1|1950|2|-100|1|2925|1|-800|2|1560|1|1560|2|-95|1|-800|1|195|2|-65
1|-1500|2|380|2|195|1|-100|2|-80|2|380|1|195|1|1950|2|-100|1|2925|1|-800|2|1560|1|1560|2|-95|1|-800|1|195
2|-2000|2|-1500|2|380|2|195|1|-100|2|-80|2|380|1|195|1|1950|2|-100|1|2925|1|-800|2|1560|1|1560|2|-95|1|-800
1|-38|1|-2000|2|-1500|2|380|2|195|1|-100|2|-80|2|380|1|195|1|1950|2|-100|1|2925|1|-800|2|1560|1|1560|2|-95
2|74|2|-38|1|-2000|2|-1500|2|380|2|195|1|-100|2|-80|2|380|1|195|1|1950|2|-100|1|2925|1|-800|2|1560|1|1560
1|-38|2|74|2|-38|1|-2000|2|-1500|2|380|2|195|1|-100|2|-80|2|380|1|195|1|1950|2|-100|1|2925|1|-800|2|1560
2|74|2|-38|2|74|2|-38|1|-2000|2|-1500|2|380|2|195|1|-100|2|-80|2|380|1|195|1|1950|2|-100|1|2925|1|-800
1|74|2|74|2|-38|2|74|2|-38|1|-2000|2|-1500|2|380|2|195|1|-100|2|-80|2|380|1|195|1|1950|2|-100|1|2925
2|74|1|74|2|74|2|-38|2|74|2|-38|1|-2000|2|-1500|2|380|2|195|1|-100|2|-80|2|380|1|195|1|1950|2|-100
2|74|2|74|1|74|2|74|2|-38|2|74|2|-38|1|-2000|2|-1500|2|380|2|195|1|-100|2|-80|2|380|1|195|1|1950
2|74|2|74|2|74|1|74|2|74|2|-38|2|74|2|-38|1|-2000|2|-1500|2|380|2|195|1|-100|2|-80|2|380|1|195
2|-38|2|74|2|74|2|74|1|74|2|74|2|-38|2|74|2|-38|1|-2000|2|-1500|2|380|2|195|1|-100|2|-80|2|380
1|-38|1|-38|2|74|2|74|2|74|1|74|2|74|2|-38|2|74|2|-38|1|-2000|2|-1500|2|380|2|195|1|-100|2|-80
2|-38|2|-38|1|-38|2|74|2|74|2|74|1|74|2|74|2|-38|2|74|2|-38|1|-2000|2|-1500|2|380|2|195|1|-100
1|195|1|-38|2|-38|1|-38|2|74|2|74|2|74|1|74|2|74|2|-38|2|74|2|-38|1|-2000|2|-1500|2|380|2|195
2|185|1|195|1|-38|2|-38|1|-38|2|74|2|74|2|74|1|74|2|74|2|-38|2|74|2|-38|1|-2000|2|-1500|2|380
2|-135|2|185|1|195|1|-38|2|-38|1|-38|2|74|2|74|2|74|1|74|2|74|2|-38|2|74|2|-38|1|-2000|2|-1500
1|146|1|-135|2|185|1|195|1|-38|2|-38|1|-38|2|74|2|74|2|74|1|74|2|74|2|-38|2|74|2|-38|1|-2000
1|146|1|146|1|-135|2|185|1|195|1|-38|2|-38|1|-38|2|74|2|74|2|74|1|74|2|74|2|-38|2|74|2|-38
2|374|1|146|1|146|1|-135|2|185|1|195|1|-38|2|-38|1|-38|2|74|2|74|2|74|1|74|2|74|2|-38|2|74
1|146|2|374|1|146|1|146|1|-135|2|185|1|195|1|-38|2|-38|1|-38|2|74|2|74|2|74|1|74|2|74|2|-38
2|-146|1|146|2|374|1|146|1|146|1|-135|2|185|1|195|1|-38|2|-38|1|-38|2|74|2|74|2|74|1|74|2|74
1|-125|1|-146|1|146|2|374|1|146|1|146|1|-135|2|185|1|195|1|-38|2|-38|1|-38|2|74|2|74|2|74|1|74
2|661|2|-125|1|-146|1|146|2|374|1|146|1|146|1|-135|2|185|1|195|1|-38|2|-38|1|-38|2|74|2|74|2|74
2|276|2|661|2|-125|1|-146|1|146|2|374|1|146|1|146|1|-135|2|185|1|195|1|-38|2|-38|1|-38|2|74|2|74
2|538|2|276|2|661|2|-125|1|-146|1|146|2|374|1|146|1|146|1|-135|2|185|1|195|1|-38|2|-38|1|-38|2|74
2|1049|2|538|2|276|2|661|2|-125|1|-146|1|146|2|374|1|146|1|146|1|-135|2|185|1|195|1|-38|2|-38|1|-38
2|-1049|2|1049|2|538|2|276|2|661|2|-125|1|-146|1|146|2|374|1|146|1|146|1|-135|2|185|1|195|1|-38|2|-38
1|-50|1|-1049|2|1049|2|538|2|276|2|661|2|-125|1|-146|1|146|2|374|1|146|1|146|1|-135|2|185|1|195|1|-38
1|-10|2|-50|1|-1049|2|1049|2|538|2|276|2|661|2|-125|1|-146|1|146|2|374|1|146|1|146|1|-135|2|185|1|195
1|19|2|-10|2|-50|1|-1049|2|1049|2|538|2|276|2|661|2|-125|1|-146|1|146|2|374|1|146|1|146|1|-135|2|185
1|-10|1|19|2|-10|2|-50|1|-1049|2|1049|2|538|2|276|2|661|2|-125|1|-146|1|146|2|374|1|146|1|146|1|-135
1|-10|2|-10|1|19|2|-10|2|-50|1|-1049|2|1049|2|538|2|276|2|661|2|-125|1|-146|1|146|2|374|1|146|1|146
1|-10|2|-10|2|-10|1|19|2|-10|2|-50|1|-1049|2|1049|2|538|2|276|2|661|2|-125|1|-146|1|146|2|374|1|146
1|438|2|-10|2|-10|2|-10|1|19|2|-10|2|-50|1|-1049|2|1049|2|538|2|276|2|661|2|-125|1|-146|1|146|2|374
1|19|1|438|2|-10|2|-10|2|-10|1|19|2|-10|2|-50|1|-1049|2|1049|2|538|2|276|2|661|2|-125|1|-146|1|146
1|19|1|19|1|438|2|-10|2|-10|2|-10|1|19|2|-10|2|-50|1|-1049|2|1049|2|538|2|276|2|661|2|-125|1|-146
1|19|1|19|1|19|1|438|2|-10|2|-10|2|-10|1|19|2|-10|2|-50|1|-1049|2|1049|2|538|2|276|2|661|2|-125
1|19|1|19|1|19|1|19|1|438|2|-10|2|-10|2|-10|1|19|2|-10|2|-50|1|-1049|2|1049|2|538|2|276|2|661
2|109|1|19|1|19|1|19|1|19|1|438|2|-10|2|-10|2|-10|1|19|2|-10|2|-50|1|-1049|2|1049|2|538|2|276
2|-109|2|109|1|19|1|19|1|19|1|19|1|438|2|-10|2|-10|2|-10|1|19|2|-10|2|-50|1|-1049|2|1049|2|538
2|-56|1|-109|2|109|1|19|1|19|1|19|1|19|1|438|2|-10|2|-10|2|-10|1|19|2|-10|2|-50|1|-1049|2|1049
2|146|1|-56|1|-109|2|109|1|19|1|19|1|19|1|19|1|438|2|-10|2|-10|2|-10|1|19|2|-10|2|-50|1|-1049
1|19|2|146|1|-56|1|-109|2|109|1|19|1|19|1|19|1|19|1|438|2|-10|2|-10|2|-10|1|19|2|-10|2|-50
2|-10|1|19|2|146|1|-56|1|-109|2|109|1|19|1|19|1|19|1|19|1|438|2|-10|2|-10|2|-10|1|19|2|-10
2|89|1|-10|1|19|2|146|1|-56|1|-109|2|109|1|19|1|19|1|19|1|19|1|438|2|-10|2|-10|2|-10|1|19
2|-10|2|89|1|-10|1|19|2|146|1|-56|1|-109|2|109|1|19|1|19|1|19|1|19|1|438|2|-10|2|-10|2|-10
1|58|1|-10|2|89|1|-10|1|19|2|146|1|-56|1|-109|2|109|1|19|1|19|1|19|1|19|1|438|2|-10|2|-10
2|-135|1|58|1|-10|2|89|1|-10|1|19|2|146|1|-56|1|-109|2|109|1|19|1|19|1|19|1|19|1|438|2|-10
1|-2646|1|-135|1|58|1|-10|2|89|1|-10|1|19|2|146|1|-56|1|-109|2|109|1|19|1|19|1|19|1|19|1|438
2|-75|2|-2646|1|-135|1|58|1|-10|2|89|1|-10|1|19|2|146|1|-56|1|-109|2|109|1|19|1|19|1|19|1|19
1|-62|1|-75|2|-2646|1|-135|1|58|1|-10|2|89|1|-10|1|19|2|146|1|-56|1|-109|2|109|1|19|1|19|1|19
2|-62|2|-62|1|-75|2|-2646|1|-135|1|58|1|-10|2|89|1|-10|1|19|2|146|1|-56|1|-109|2|109|1|19|1|19
1|-50|1|-62|2|-62|1|-75|2|-2646|1|-135|1|58|1|-10|2|89|1|-10|1|19|2|146|1|-56|1|-109|2|109|1|19
2|120|2|-50|1|-62|2|-62|1|-75|2|-2646|1|-135|1|58|1|-10|2|89|1|-10|1|19|2|146|1|-56|1|-109|2|109
1|48|1|93|1|48|2|189|2|97|1|-400|1|-400|1|-124|2|124|2|83|1|-177|1|-142|2|-244|2|234|2|120|2|-105
1|-10|1|48|1|93|1|48|2|189|2|97|1|-400|1|-400|1|-124|2|124|2|83|1|-177|1|-142|2|-244|2|234|2|120
2|19|2|-10|1|48|1|93|1|48|2|189|2|97|1|-400|1|-400|1|-124|2|124|2|83|1|-177|1|-142|2|-244|2|234
2|-10|2|19|2|-10|1|48|1|93|1|48|2|189|2|97|1|-400|1|-400|1|-124|2|124|2|83|1|-177|1|-142|2|-244
1|-10|1|-10|2|19|2|-10|1|48|1|93|1|48|2|189|2|97|1|-400|1|-400|1|-124|2|124|2|83|1|-177|1|-142
2|-68|2|-10|1|-10|2|19|2|-10|1|48|1|93|1|48|2|189|2|97|1|-400|1|-400|1|-124|2|124|2|83|1|-177
2|-10|1|-68|2|-10|1|-10|2|19|2|-10|1|48|1|93|1|48|2|189|2|97|1|-400|1|-400|1|-124|2|124|2|83
1|39|1|-10|1|-68|2|-10|1|-10|2|19|2|-10|1|48|1|93|1|48|2|189|2|97|1|-400|1|-400|1|-124|2|124
1|3900|1|39|1|-10|1|-68|2|-10|1|-10|2|19|2|-10|1|48|1|93|1|48|2|189|2|97|1|-400|1|-400|1|-124
